# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
01:10:29,2.76,0.04,0.10,0.03,0.12,698
01:10:30,2.76,0.05,0.10,0.03,0.12,698
01:10:31,2.76,0.05,0.10,0.03,0.13,698
01:10:32,2.76,0.05,0.10,0.03,0.13,698
01:10:33,2.76,0.05,0.10,0.03,0.12,698
01:10:34,2.76,0.05,0.10,0.03,0.13,698
01:10:35,2.76,0.04,0.10,0.03,0.12,698
01:10:36,2.76,0.05,0.10,0.03,0.12,698
01:10:37,2.76,0.05,0.10,0.03,0.12,698
01:10:38,2.76,0.05,0.10,0.03,0.12,698
01:10:39,2.76,0.05,0.10,0.03,0.12,698
01:10:40,2.76,0.05,0.10,0.03,0.13,698
01:10:41,2.76,0.05,0.10,0.03,0.12,698
01:10:42,2.76,0.05,0.10,0.03,0.13,698
01:10:43,2.76,0.05,0.10,0.03,0.13,698
01:10:44,2.76,0.05,0.10,0.03,0.13,698
01:10:45,2.76,0.05,0.10,0.03,0.12,698
01:10:46,2.76,0.05,0.10,0.03,0.13,698
01:10:47,2.76,0.05,0.10,0.03,0.13,697
01:10:48,2.77,0.04,0.10,0.03,0.12,697
01:10:49,2.76,0.05,0.10,0.03,0.13,697
01:10:50,2.76,0.05,0.10,0.03,0.13,697
01:10:51,2.76,0.05,0.10,0.03,0.13,697
01:10:52,2.76,0.04,0.10,0.03,0.12,697
01:10:53,2.76,0.04,0.10,0.03,0.12,697
01:10:54,2.76,0.05,0.10,0.03,0.12,697
01:10:55,2.76,0.05,0.10,0.03,0.13,697
01:10:56,2.76,0.04,0.10,0.03,0.11,697
01:10:57,2.76,0.05,0.10,0.03,0.12,697
01:10:58,2.77,0.05,0.10,0.03,0.12,697
01:10:59,2.76,0.05,0.10,0.03,0.13,697
01:11:00,2.76,0.05,0.10,0.03,0.12,697
01:11:01,2.76,0.05,0.10,0.03,0.13,697
01:11:02,2.76,0.04,0.10,0.03,0.12,697
01:11:03,2.77,0.05,0.10,0.03,0.13,697
01:11:04,2.76,0.05,0.10,0.04,0.12,697
01:11:05,2.76,0.05,0.10,0.04,0.12,697
01:11:06,2.76,0.05,0.10,0.04,0.13,697
01:11:07,2.76,0.05,0.10,0.04,0.13,696
01:11:08,2.76,0.05,0.10,0.04,0.13,697
01:11:09,2.76,0.05,0.10,0.04,0.13,697
01:11:10,2.76,0.05,0.10,0.04,0.14,697
01:11:11,2.76,0.04,0.10,0.04,0.11,696
01:11:12,2.76,0.05,0.10,0.04,0.12,696
01:11:13,2.76,0.05,0.10,0.04,0.13,696
01:11:14,2.77,0.04,0.10,0.04,0.11,696
01:11:15,2.77,0.05,0.10,0.04,0.14,696
01:11:16,2.77,0.04,0.10,0.04,0.11,696
01:11:17,2.76,0.04,0.10,0.04,0.12,696
01:11:18,2.77,0.05,0.10,0.04,0.13,696
01:11:19,2.76,0.04,0.10,0.04,0.11,696
01:11:20,2.77,0.04,0.10,0.04,0.12,696
01:11:21,2.77,0.05,0.10,0.04,0.12,696
01:11:22,2.77,0.05,0.10,0.04,0.12,696
01:11:23,2.77,0.05,0.10,0.04,0.12,696
01:11:24,2.77,0.05,0.10,0.04,0.13,696
01:11:25,2.77,0.05,0.10,0.04,0.12,696
01:11:26,2.77,0.05,0.10,0.04,0.12,696
01:11:27,2.77,0.04,0.10,0.04,0.11,696
01:11:28,2.77,0.04,0.10,0.04,0.11,696
01:11:29,2.77,0.05,0.10,0.04,0.12,696
01:11:30,2.77,0.05,0.10,0.04,0.14,695
01:11:31,2.77,0.05,0.10,0.04,0.12,696
01:11:32,2.76,0.05,0.10,0.04,0.12,696
01:11:33,2.76,0.05,0.10,0.04,0.12,695
01:11:34,2.76,0.05,0.10,0.04,0.12,695
01:11:35,2.77,0.05,0.10,0.04,0.12,695
01:11:36,2.77,0.05,0.10,0.04,0.13,695
01:11:37,2.77,0.05,0.10,0.04,0.12,695
01:11:38,2.77,0.05,0.10,0.04,0.12,695
01:11:39,2.76,0.05,0.10,0.04,0.13,695
01:11:40,2.76,0.04,0.10,0.04,0.12,695
01:11:41,2.77,0.05,0.10,0.04,0.13,695
01:11:42,2.77,0.05,0.10,0.04,0.13,695
01:11:43,2.77,0.04,0.10,0.04,0.12,695
01:11:44,2.77,0.05,0.10,0.04,0.12,695
01:11:45,2.77,0.05,0.10,0.04,0.12,695
01:11:46,2.77,0.05,0.10,0.04,0.13,695
01:11:47,2.77,0.05,0.10,0.04,0.13,695
01:11:48,2.77,0.04,0.10,0.04,0.11,695
01:11:49,2.77,0.04,0.10,0.04,0.12,695
01:11:50,2.77,0.04,0.10,0.04,0.12,695
01:11:51,2.77,0.05,0.10,0.04,0.12,696
01:11:52,2.77,0.05,0.10,0.04,0.13,695
01:11:53,2.77,0.05,0.10,0.04,0.13,695
01:11:54,2.77,0.05,0.10,0.04,0.12,695
01:11:55,2.77,0.05,0.10,0.04,0.12,695
01:11:56,2.77,0.05,0.10,0.04,0.12,695
01:11:57,2.77,0.05,0.10,0.04,0.12,695
01:11:58,2.77,0.04,0.10,0.04,0.11,695
01:11:59,2.77,0.05,0.10,0.04,0.12,695
01:12:00,2.77,0.05,0.10,0.04,0.12,695
01:12:01,2.77,0.05,0.10,0.04,0.12,695
01:12:02,2.77,0.05,0.10,0.04,0.13,695
01:12:03,2.77,0.05,0.10,0.04,0.13,695
01:12:04,2.77,0.05,0.10,0.04,0.13,695
01:12:05,2.77,0.05,0.10,0.04,0.13,695
01:12:06,2.77,0.05,0.10,0.04,0.12,695
01:12:07,2.77,0.04,0.10,0.04,0.11,695
01:12:08,2.77,0.04,0.10,0.04,0.11,695
01:12:09,2.77,0.04,0.10,0.04,0.12,695
01:12:10,2.77,0.05,0.10,0.04,0.13,695
01:12:11,2.77,0.04,0.10,0.04,0.11,695
01:12:12,2.77,0.04,0.10,0.04,0.12,695
01:12:13,2.77,0.04,0.10,0.04,0.12,695
01:12:14,2.77,0.05,0.10,0.04,0.12,695
01:12:15,2.77,0.04,0.10,0.04,0.11,695
01:12:16,2.77,0.04,0.10,0.04,0.12,695
01:12:17,2.77,0.05,0.10,0.04,0.12,695
01:12:18,2.77,0.05,0.10,0.04,0.14,695
01:12:19,2.77,0.04,0.10,0.04,0.11,695
01:12:20,2.77,0.04,0.10,0.04,0.12,695
01:12:21,2.77,0.04,0.10,0.04,0.12,695
01:12:22,2.77,0.05,0.10,0.04,0.12,695
01:12:23,2.77,0.05,0.10,0.04,0.12,695
01:12:24,2.77,0.04,0.10,0.04,0.11,695
01:12:25,2.77,0.04,0.10,0.04,0.11,695
01:12:26,2.77,0.05,0.10,0.04,0.12,695
01:12:27,2.77,0.04,0.10,0.04,0.12,695
01:12:28,2.77,0.05,0.10,0.04,0.12,695
01:12:29,2.77,0.05,0.10,0.04,0.12,695
01:12:30,2.77,0.05,0.10,0.04,0.12,695
01:12:31,2.77,0.05,0.10,0.04,0.13,695
01:12:32,2.77,0.04,0.10,0.04,0.11,695
01:12:33,2.77,0.05,0.10,0.04,0.13,695
01:12:34,2.77,0.05,0.10,0.04,0.13,695
01:12:35,2.77,0.04,0.10,0.04,0.12,695
01:12:36,2.77,0.05,0.10,0.04,0.12,695
01:12:37,2.77,0.04,0.10,0.04,0.12,695
01:12:38,2.77,0.05,0.10,0.04,0.12,695
01:12:39,2.77,0.04,0.10,0.04,0.11,695
01:12:40,2.77,0.05,0.10,0.04,0.13,695
01:12:41,2.77,0.05,0.10,0.04,0.13,695
01:12:42,2.77,0.04,0.10,0.04,0.11,695
01:12:43,2.77,0.05,0.10,0.04,0.13,695
01:12:44,2.77,0.05,0.10,0.04,0.12,695
01:12:45,2.77,0.05,0.10,0.04,0.14,695
01:12:46,2.77,0.04,0.10,0.04,0.12,695
01:12:47,2.77,0.04,0.10,0.04,0.12,695
01:12:48,2.77,0.05,0.10,0.04,0.14,695
01:12:49,2.77,0.05,0.10,0.04,0.14,695
01:12:50,2.77,0.05,0.10,0.04,0.14,695
01:12:51,2.77,0.05,0.10,0.04,0.12,695
01:12:52,2.77,0.05,0.10,0.04,0.13,695
01:12:53,2.77,0.05,0.10,0.04,0.13,695
01:12:54,2.77,0.05,0.10,0.04,0.12,695
01:12:55,2.77,0.04,0.10,0.04,0.11,695
01:12:56,2.77,0.05,0.10,0.04,0.14,695
01:12:57,2.77,0.05,0.10,0.04,0.12,695
01:12:58,2.77,0.04,0.10,0.04,0.11,695
01:12:59,2.77,0.05,0.10,0.04,0.13,695
01:13:00,2.77,0.05,0.10,0.04,0.13,695
01:13:01,2.77,0.05,0.10,0.04,0.12,695
01:13:02,2.77,0.04,0.10,0.04,0.11,695
01:13:03,2.77,0.04,0.10,0.04,0.10,695
01:13:04,2.77,0.05,0.10,0.04,0.12,695
01:13:05,2.77,0.04,0.10,0.04,0.11,695
01:13:06,2.77,0.04,0.10,0.04,0.11,695
01:13:07,2.77,0.04,0.10,0.04,0.11,695
01:13:08,2.77,0.05,0.10,0.04,0.13,695
01:13:09,2.77,0.05,0.10,0.04,0.12,695
01:13:10,2.77,0.05,0.10,0.04,0.12,695
01:13:11,2.77,0.05,0.10,0.04,0.13,695
01:13:12,2.77,0.05,0.10,0.04,0.12,695
01:13:13,2.77,0.05,0.10,0.04,0.13,695
01:13:14,2.77,0.05,0.10,0.04,0.12,695
01:13:15,2.77,0.05,0.10,0.04,0.12,695
01:13:16,2.77,0.05,0.10,0.04,0.13,695
01:13:17,2.77,0.05,0.10,0.04,0.13,695
01:13:18,2.77,0.05,0.10,0.04,0.12,695
01:13:19,2.77,0.05,0.10,0.04,0.13,695
01:13:20,2.77,0.05,0.10,0.04,0.13,695
01:13:21,2.77,0.05,0.10,0.04,0.12,695
01:13:22,2.77,0.05,0.10,0.04,0.12,695
01:13:23,2.77,0.05,0.10,0.04,0.13,695
01:13:24,2.77,0.05,0.10,0.04,0.13,695
01:13:25,2.77,0.04,0.10,0.04,0.11,695
01:13:26,2.77,0.05,0.10,0.04,0.13,695
01:13:27,2.77,0.05,0.10,0.04,0.13,695
01:13:28,2.77,0.05,0.10,0.04,0.13,695
01:13:29,2.77,0.04,0.10,0.04,0.12,695
01:13:30,2.77,0.05,0.10,0.04,0.12,695
01:13:31,2.77,0.04,0.10,0.04,0.12,695
01:13:32,2.77,0.05,0.10,0.04,0.12,695
01:13:33,2.77,0.05,0.10,0.04,0.13,695
01:13:34,2.77,0.05,0.10,0.04,0.12,695
01:13:35,2.77,0.05,0.10,0.04,0.12,695
01:13:36,2.77,0.04,0.10,0.04,0.12,695
01:13:37,2.77,0.05,0.10,0.04,0.12,695
01:13:38,2.77,0.04,0.10,0.04,0.11,695
01:13:39,2.77,0.05,0.10,0.04,0.12,695
01:13:40,2.77,0.04,0.10,0.04,0.12,695
01:13:41,2.77,0.04,0.10,0.04,0.12,695
01:13:42,2.77,0.04,0.10,0.04,0.11,695
01:13:43,2.77,0.05,0.10,0.04,0.12,695
01:13:44,2.77,0.05,0.10,0.04,0.12,695
01:13:45,2.77,0.05,0.10,0.04,0.14,695
01:13:46,2.77,0.05,0.10,0.04,0.12,695
01:13:47,2.77,0.05,0.10,0.04,0.13,695
01:13:48,2.77,0.05,0.10,0.04,0.13,695
01:13:49,2.77,0.04,0.10,0.04,0.12,695
01:13:50,2.77,0.05,0.10,0.04,0.13,695
01:13:51,2.77,0.05,0.10,0.04,0.13,695
01:13:52,2.77,0.05,0.10,0.04,0.12,695
01:13:53,2.78,0.05,0.10,0.04,0.12,695
01:13:54,2.77,0.04,0.10,0.04,0.12,695
01:13:55,2.77,0.04,0.10,0.04,0.11,695
01:13:56,2.78,0.04,0.10,0.04,0.11,695
01:13:57,2.78,0.05,0.10,0.04,0.12,695
01:13:58,2.77,0.05,0.10,0.04,0.12,695
01:13:59,2.77,0.05,0.10,0.04,0.12,695
01:14:00,2.78,0.05,0.10,0.04,0.13,695
01:14:01,2.78,0.05,0.10,0.04,0.13,695
01:14:02,2.78,0.05,0.10,0.04,0.12,695
01:14:03,2.78,0.05,0.10,0.04,0.12,695
01:14:04,2.78,0.05,0.10,0.04,0.13,695
01:14:05,2.78,0.05,0.10,0.04,0.13,695
01:14:06,2.78,0.05,0.10,0.04,0.12,695
01:14:07,2.78,0.04,0.10,0.04,0.12,695
01:14:08,2.78,0.05,0.10,0.04,0.12,695
01:14:09,2.78,0.05,0.10,0.04,0.12,695
01:14:10,2.78,0.04,0.10,0.04,0.12,695
01:14:11,2.77,0.05,0.10,0.04,0.12,695
01:14:12,2.78,0.05,0.10,0.04,0.12,695
01:14:13,2.78,0.04,0.10,0.04,0.12,695
01:14:14,2.78,0.05,0.10,0.04,0.12,695
01:14:15,2.78,0.05,0.10,0.04,0.12,695
01:14:16,2.77,0.05,0.10,0.04,0.12,695
01:14:17,2.78,0.05,0.10,0.04,0.13,694
01:14:18,2.78,0.04,0.10,0.04,0.11,695
01:14:19,2.78,0.05,0.10,0.04,0.12,695
01:14:20,2.78,0.05,0.10,0.04,0.13,694
01:14:21,2.77,0.05,0.10,0.04,0.12,695
01:14:22,2.78,0.05,0.10,0.04,0.12,694
01:14:23,2.78,0.05,0.10,0.04,0.13,695
01:14:24,2.78,0.04,0.10,0.04,0.11,695
01:14:25,2.78,0.04,0.10,0.04,0.11,695
01:14:26,2.78,0.05,0.10,0.04,0.12,695
01:14:27,2.78,0.05,0.10,0.04,0.12,695
01:14:28,2.78,0.05,0.10,0.04,0.12,694
01:14:29,2.78,0.04,0.10,0.04,0.12,694
01:14:30,2.78,0.04,0.10,0.04,0.12,694
01:14:31,2.78,0.04,0.10,0.04,0.11,694
01:14:32,2.78,0.05,0.10,0.04,0.12,694
01:14:33,2.78,0.05,0.10,0.04,0.12,694
01:14:34,2.78,0.04,0.10,0.04,0.12,694
01:14:35,2.78,0.04,0.10,0.04,0.12,694
01:14:36,2.78,0.05,0.10,0.04,0.13,694
01:14:37,2.78,0.04,0.10,0.04,0.12,694
01:14:38,2.78,0.04,0.10,0.04,0.12,694
01:14:39,2.78,0.05,0.10,0.04,0.12,694
01:14:40,2.78,0.04,0.10,0.04,0.12,694
01:14:41,2.78,0.05,0.10,0.04,0.13,694
01:14:42,2.78,0.05,0.10,0.04,0.12,694
01:14:43,2.78,0.04,0.10,0.04,0.11,694
01:14:44,2.78,0.04,0.10,0.04,0.12,694
01:14:45,2.78,0.05,0.10,0.04,0.12,694
01:14:46,2.78,0.04,0.10,0.04,0.12,694
01:14:47,2.78,0.05,0.10,0.04,0.12,694
01:14:48,2.78,0.05,0.10,0.04,0.12,694
01:14:49,2.78,0.05,0.10,0.04,0.12,694
01:14:50,2.78,0.05,0.10,0.04,0.13,694
01:14:51,2.78,0.04,0.10,0.04,0.12,694
01:14:52,2.78,0.04,0.10,0.04,0.12,694
01:14:53,2.78,0.05,0.10,0.04,0.12,694
01:14:54,2.78,0.04,0.10,0.04,0.11,694
01:14:55,2.78,0.04,0.10,0.04,0.11,693
01:14:56,2.78,0.05,0.10,0.04,0.13,693
01:14:57,2.78,0.04,0.10,0.04,0.12,693
01:14:58,2.78,0.04,0.10,0.04,0.12,693
01:14:59,2.78,0.04,0.10,0.04,0.12,693
01:15:00,2.78,0.04,0.10,0.04,0.12,693
01:15:01,2.78,0.05,0.10,0.04,0.12,693
01:15:02,2.78,0.05,0.10,0.04,0.13,693
01:15:03,2.78,0.05,0.10,0.04,0.12,692
01:15:04,2.78,0.05,0.11,0.04,0.13,692
01:15:05,2.78,0.05,0.11,0.04,0.12,692
01:15:06,2.78,0.05,0.11,0.04,0.12,692
01:15:07,2.78,0.05,0.11,0.04,0.13,692
01:15:08,2.78,0.04,0.11,0.04,0.11,692
01:15:09,2.78,0.04,0.11,0.04,0.11,692
01:15:10,2.78,0.04,0.11,0.04,0.11,691
01:15:11,2.78,0.05,0.11,0.04,0.13,691
01:15:12,2.78,0.04,0.11,0.04,0.12,691
01:15:13,2.78,0.04,0.11,0.04,0.10,691
01:15:14,2.78,0.05,0.11,0.04,0.13,691
01:15:15,2.78,0.05,0.11,0.04,0.12,691
01:15:16,2.78,0.04,0.11,0.04,0.11,691
01:15:17,2.78,0.04,0.11,0.04,0.12,690
01:15:18,2.78,0.04,0.11,0.04,0.12,690
01:15:19,2.78,0.04,0.11,0.04,0.12,690
01:15:20,2.78,0.05,0.11,0.04,0.12,690
01:15:21,2.78,0.04,0.11,0.04,0.12,690
01:15:22,2.78,0.04,0.11,0.04,0.11,690
01:15:23,2.78,0.05,0.11,0.04,0.12,690
01:15:24,2.78,0.04,0.11,0.04,0.11,689
01:15:25,2.78,0.04,0.11,0.04,0.11,689
01:15:26,2.78,0.04,0.11,0.04,0.11,689
01:15:27,2.78,0.04,0.11,0.04,0.11,689
01:15:28,2.78,0.05,0.11,0.04,0.12,689
01:15:29,2.78,0.05,0.11,0.04,0.12,689
01:15:30,2.78,0.05,0.11,0.04,0.12,689
01:15:31,2.78,0.04,0.11,0.04,0.11,688
01:15:32,2.78,0.05,0.11,0.04,0.12,688
01:15:33,2.78,0.04,0.11,0.04,0.10,688
01:15:34,2.78,0.05,0.11,0.04,0.12,688
01:15:35,2.78,0.04,0.11,0.04,0.12,688
01:15:36,2.78,0.04,0.11,0.04,0.11,688
01:15:37,2.78,0.04,0.11,0.04,0.11,688
01:15:38,2.78,0.05,0.11,0.04,0.12,688
01:15:39,2.78,0.04,0.11,0.04,0.11,687
01:15:40,2.78,0.04,0.11,0.04,0.11,687
01:15:41,2.78,0.04,0.11,0.04,0.11,687
01:15:42,2.78,0.04,0.11,0.04,0.11,687
01:15:43,2.78,0.04,0.11,0.04,0.11,687
01:15:44,2.78,0.04,0.11,0.04,0.10,687
01:15:45,2.78,0.04,0.11,0.04,0.12,687
01:15:46,2.78,0.04,0.11,0.04,0.11,687
01:15:47,2.78,0.04,0.11,0.04,0.12,686
01:15:48,2.78,0.04,0.11,0.04,0.11,686
01:15:49,2.78,0.04,0.11,0.04,0.11,686
01:15:50,2.78,0.04,0.11,0.04,0.11,686
01:15:51,2.78,0.04,0.11,0.04,0.11,686
01:15:52,2.78,0.04,0.11,0.04,0.11,686
01:15:53,2.78,0.04,0.11,0.04,0.11,686
01:15:54,2.78,0.04,0.11,0.04,0.11,686
01:15:55,2.78,0.04,0.11,0.04,0.12,686
01:15:56,2.78,0.05,0.11,0.04,0.12,686
01:15:57,2.78,0.04,0.11,0.04,0.11,685
01:15:58,2.78,0.05,0.11,0.04,0.12,685
01:15:59,2.78,0.04,0.11,0.04,0.12,685
01:16:00,2.78,0.04,0.11,0.04,0.12,685
01:16:01,2.78,0.04,0.11,0.04,0.11,685
01:16:02,2.78,0.04,0.11,0.04,0.11,685
01:16:03,2.78,0.04,0.11,0.04,0.10,685
01:16:04,2.78,0.04,0.11,0.04,0.11,685
01:16:05,2.78,0.05,0.11,0.04,0.12,684
01:16:06,2.78,0.04,0.11,0.04,0.11,684
01:16:07,2.78,0.04,0.11,0.04,0.10,684
01:16:08,2.78,0.04,0.11,0.04,0.10,684
01:16:09,2.78,0.04,0.11,0.04,0.10,684
01:16:10,2.78,0.04,0.11,0.04,0.11,684
01:16:11,2.78,0.04,0.11,0.04,0.11,684
01:16:12,2.78,0.04,0.11,0.04,0.11,684
01:16:13,2.78,0.04,0.11,0.04,0.10,684
01:16:14,2.78,0.04,0.11,0.04,0.10,683
01:16:15,2.78,0.04,0.11,0.04,0.11,684
01:16:16,2.78,0.04,0.11,0.04,0.11,683
01:16:17,2.78,0.04,0.11,0.04,0.11,683
01:16:18,2.78,0.04,0.11,0.04,0.11,683
01:16:19,2.78,0.04,0.11,0.04,0.11,683
01:16:20,2.78,0.04,0.11,0.04,0.11,683
01:16:21,2.78,0.04,0.11,0.04,0.11,683
01:16:22,2.78,0.04,0.11,0.04,0.11,683
01:16:23,2.78,0.04,0.11,0.04,0.11,683
01:16:24,2.78,0.04,0.11,0.04,0.10,683
01:16:25,2.78,0.04,0.11,0.04,0.10,683
01:16:26,2.78,0.04,0.11,0.04,0.12,683
01:16:27,2.78,0.04,0.11,0.04,0.11,683
01:16:28,2.78,0.04,0.11,0.04,0.10,683
01:16:29,2.78,0.04,0.11,0.04,0.10,682
01:16:30,2.78,0.04,0.11,0.04,0.11,683
01:16:31,2.78,0.04,0.11,0.04,0.10,682
01:16:32,2.78,0.04,0.11,0.04,0.11,682
01:16:33,2.78,0.04,0.11,0.04,0.11,682
01:16:34,2.78,0.04,0.11,0.04,0.12,682
01:16:35,2.78,0.04,0.11,0.04,0.11,682
01:16:36,2.78,0.04,0.11,0.04,0.10,682
01:16:37,2.78,0.04,0.11,0.04,0.10,682
01:16:38,2.78,0.04,0.11,0.04,0.11,682
01:16:39,2.78,0.04,0.11,0.04,0.10,682
01:16:40,2.78,0.04,0.11,0.04,0.10,682
01:16:41,2.78,0.04,0.11,0.04,0.11,682
01:16:42,2.78,0.04,0.11,0.04,0.10,682
01:16:43,2.78,0.04,0.11,0.04,0.10,682
01:16:44,2.78,0.04,0.11,0.04,0.10,681
01:16:45,2.78,0.04,0.11,0.04,0.10,681
01:16:46,2.78,0.04,0.11,0.04,0.11,681
01:16:47,2.78,0.04,0.11,0.04,0.09,681
01:16:48,2.78,0.04,0.11,0.04,0.10,681
01:16:49,2.78,0.04,0.11,0.04,0.11,681
01:16:50,2.78,0.04,0.11,0.04,0.10,681
01:16:51,2.78,0.04,0.11,0.04,0.11,681
01:16:52,2.78,0.04,0.11,0.04,0.11,681
01:16:53,2.78,0.04,0.11,0.04,0.10,681
01:16:54,2.78,0.04,0.11,0.04,0.10,681
01:16:55,2.78,0.04,0.11,0.04,0.11,680
01:16:56,2.78,0.04,0.11,0.04,0.10,680
01:16:57,2.78,0.04,0.11,0.04,0.10,680
01:16:58,2.78,0.04,0.11,0.04,0.10,680
01:16:59,2.78,0.04,0.11,0.04,0.11,680
01:17:00,2.78,0.04,0.11,0.04,0.12,680
01:17:01,2.78,0.04,0.11,0.04,0.10,680
01:17:02,2.78,0.04,0.11,0.04,0.10,680
01:17:03,2.78,0.04,0.11,0.04,0.10,679
01:17:04,2.78,0.04,0.11,0.04,0.10,679
01:17:05,2.78,0.04,0.11,0.04,0.10,679
01:17:06,2.78,0.04,0.11,0.04,0.11,679
01:17:07,2.78,0.04,0.11,0.04,0.10,679
01:17:08,2.78,0.04,0.11,0.04,0.11,679
01:17:09,2.78,0.04,0.11,0.04,0.11,679
01:17:10,2.78,0.04,0.11,0.04,0.10,679
01:17:11,2.78,0.04,0.11,0.04,0.10,679
01:17:12,2.78,0.04,0.11,0.04,0.10,679
01:17:13,2.78,0.04,0.11,0.04,0.10,679
01:17:14,2.78,0.04,0.11,0.04,0.10,679
01:17:15,2.78,0.04,0.11,0.04,0.10,678
01:17:16,2.78,0.04,0.11,0.04,0.11,678
01:17:17,2.78,0.04,0.11,0.04,0.10,678
01:17:18,2.78,0.04,0.11,0.04,0.10,678
01:17:19,2.78,0.04,0.11,0.04,0.10,678
01:17:20,2.78,0.04,0.11,0.04,0.11,678
01:17:21,2.78,0.04,0.11,0.04,0.10,678
01:17:22,2.78,0.04,0.11,0.04,0.11,678
01:17:23,2.78,0.04,0.11,0.04,0.10,678
01:17:24,2.78,0.04,0.11,0.04,0.10,677
01:17:25,2.78,0.04,0.11,0.04,0.10,677
01:17:26,2.78,0.04,0.11,0.04,0.10,677
01:17:27,2.78,0.04,0.11,0.04,0.10,677
01:17:28,2.78,0.03,0.11,0.04,0.09,677
01:17:29,2.78,0.04,0.11,0.04,0.10,677
01:17:30,2.78,0.04,0.11,0.04,0.11,677
01:17:31,2.78,0.04,0.11,0.04,0.10,677
01:17:32,2.78,0.04,0.11,0.04,0.10,677
01:17:33,2.78,0.04,0.11,0.04,0.10,677
01:17:34,2.78,0.04,0.11,0.04,0.10,677
01:17:35,2.78,0.04,0.11,0.04,0.10,677
01:17:36,2.78,0.04,0.11,0.04,0.10,677
01:17:37,2.78,0.04,0.11,0.04,0.10,677
01:17:38,2.78,0.04,0.11,0.04,0.10,677
01:17:39,2.78,0.04,0.11,0.04,0.10,677
01:17:40,2.78,0.04,0.11,0.04,0.09,677
01:17:41,2.78,0.04,0.11,0.04,0.10,677
01:17:42,2.78,0.04,0.11,0.04,0.10,676
01:17:43,2.78,0.04,0.11,0.04,0.10,676
01:17:44,2.78,0.04,0.11,0.04,0.10,676
01:17:45,2.78,0.04,0.11,0.04,0.10,676
01:17:46,2.78,0.04,0.11,0.04,0.10,676
01:17:47,2.78,0.04,0.11,0.04,0.10,676
01:17:48,2.78,0.04,0.11,0.04,0.11,676
01:17:49,2.78,0.04,0.11,0.04,0.09,676
01:17:50,2.78,0.04,0.11,0.04,0.11,676
01:17:51,2.78,0.04,0.11,0.04,0.10,676
01:17:52,2.78,0.04,0.11,0.04,0.10,676
01:17:53,2.78,0.03,0.11,0.04,0.09,676
01:17:54,2.78,0.04,0.11,0.04,0.10,676
01:17:55,2.78,0.04,0.11,0.04,0.10,676
01:17:56,2.78,0.04,0.11,0.04,0.09,676
01:17:57,2.78,0.04,0.11,0.04,0.09,676
01:17:58,2.78,0.04,0.11,0.04,0.10,676
01:17:59,2.78,0.04,0.11,0.04,0.10,676
01:18:00,2.78,0.04,0.11,0.04,0.10,676
01:18:01,2.78,0.03,0.11,0.04,0.09,675
01:18:02,2.78,0.04,0.11,0.04,0.10,675
01:18:03,2.78,0.04,0.11,0.04,0.10,675
01:18:04,2.78,0.04,0.11,0.04,0.10,675
01:18:05,2.78,0.04,0.11,0.04,0.10,675
01:18:06,2.78,0.04,0.11,0.04,0.10,675
01:18:07,2.78,0.04,0.11,0.04,0.10,675
01:18:08,2.78,0.04,0.11,0.04,0.10,675
01:18:09,2.78,0.04,0.11,0.04,0.09,675
01:18:10,2.78,0.04,0.11,0.04,0.11,675
01:18:11,2.78,0.04,0.11,0.04,0.10,674
01:18:12,2.78,0.04,0.11,0.04,0.09,674
01:18:13,2.78,0.04,0.11,0.04,0.10,674
01:18:14,2.78,0.04,0.11,0.04,0.09,674
01:18:15,2.78,0.03,0.11,0.04,0.09,674
01:18:16,2.78,0.04,0.11,0.04,0.10,674
01:18:17,2.78,0.04,0.11,0.04,0.10,674
01:18:18,2.78,0.04,0.11,0.04,0.09,674
01:18:19,2.78,0.04,0.11,0.04,0.10,674
01:18:20,2.78,0.03,0.11,0.04,0.09,673
01:18:21,2.79,0.03,0.11,0.04,0.09,673
01:18:22,2.78,0.03,0.11,0.04,0.09,673
01:18:23,2.78,0.04,0.11,0.04,0.09,673
01:18:24,2.78,0.03,0.11,0.04,0.09,673
01:18:25,2.78,0.04,0.11,0.04,0.09,673
01:18:26,2.78,0.04,0.11,0.04,0.09,673
01:18:27,2.78,0.04,0.11,0.04,0.11,673
01:18:28,2.78,0.03,0.11,0.04,0.09,673
01:18:29,2.78,0.04,0.11,0.04,0.11,672
01:18:30,2.78,0.03,0.11,0.04,0.08,672
01:18:31,2.79,0.03,0.11,0.04,0.09,672
01:18:32,2.78,0.04,0.11,0.04,0.10,672
01:18:33,2.78,0.03,0.11,0.04,0.09,672
01:18:34,2.78,0.04,0.11,0.04,0.09,672
01:18:35,2.78,0.04,0.11,0.04,0.09,672
01:18:36,2.78,0.04,0.11,0.04,0.10,672
01:18:37,2.78,0.04,0.11,0.04,0.10,672
01:18:38,2.78,0.04,0.11,0.04,0.10,671
01:18:39,2.78,0.04,0.11,0.04,0.10,671
01:18:40,2.78,0.03,0.11,0.04,0.09,671
01:18:41,2.78,0.04,0.11,0.04,0.10,671
01:18:42,2.79,0.04,0.11,0.04,0.09,671
