# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


01:07:47,3.52,0.04,7.34,2.14,0.13,
01:07:48,3.52,0.04,7.34,2.14,0.13,
01:07:49,3.52,0.04,7.34,2.14,0.13,
01:07:50,3.52,0.04,7.34,2.14,0.13,
01:07:51,3.52,0.04,7.34,2.14,0.12,
01:07:52,3.52,0.04,7.34,2.14,0.13,
01:07:53,3.52,0.04,7.34,2.14,0.13,
01:07:54,3.52,0.04,7.34,2.14,0.13,
01:07:55,3.52,0.04,7.34,2.14,0.13,
01:07:56,3.52,0.04,7.34,2.14,0.13,
01:07:57,3.52,0.04,7.34,2.14,0.13,
01:07:58,3.52,0.04,7.34,2.14,0.12,
01:07:59,3.52,0.04,7.34,2.14,0.12,
01:08:00,3.52,0.04,7.34,2.14,0.12,
01:08:01,3.52,0.04,7.34,2.14,0.12,
01:08:02,3.52,0.04,7.34,2.14,0.12,
01:08:03,3.52,0.04,7.34,2.14,0.12,
01:08:04,3.52,0.04,7.34,2.14,0.12,
01:08:05,3.52,0.04,7.34,2.14,0.14,
01:08:06,3.52,0.04,7.34,2.14,0.14,
01:08:07,3.52,0.04,7.34,2.14,0.13,
01:08:08,3.52,0.04,7.34,2.14,0.13,
01:08:09,3.52,0.04,7.34,2.14,0.14,
01:08:10,3.52,0.04,7.34,2.14,0.14,
01:08:11,3.52,0.04,7.34,2.14,0.13,
01:08:12,3.52,0.04,7.34,2.14,0.13,
01:08:13,3.52,0.04,7.34,2.14,0.13,
01:08:14,3.52,0.04,7.34,2.14,0.13,
01:08:15,3.52,0.04,7.34,2.14,0.13,
01:08:16,3.52,0.04,7.34,2.14,0.13,
01:08:17,3.52,0.04,7.34,2.14,0.13,
01:08:18,3.52,0.04,7.34,2.14,0.14,
01:08:19,3.52,0.04,7.34,2.14,0.13,
01:08:20,3.52,0.04,7.34,2.14,0.13,
01:08:21,3.52,0.04,7.34,2.14,0.13,
01:08:22,3.52,0.04,7.34,2.14,0.13,
01:08:23,3.52,0.04,7.34,2.14,0.14,
01:08:24,3.52,0.04,7.34,2.14,0.13,
01:08:25,3.52,0.04,7.34,2.14,0.13,
01:08:26,3.52,0.04,7.34,2.14,0.14,
01:08:27,3.52,0.04,7.34,2.14,0.14,
01:08:28,3.52,0.04,7.34,2.14,0.13,
01:08:29,3.52,0.04,7.34,2.14,0.14,
01:08:30,3.52,0.04,7.34,2.14,0.13,
01:08:31,3.52,0.04,7.34,2.14,0.14,
01:08:32,3.52,0.04,7.34,2.14,0.13,
01:08:33,3.52,0.04,7.34,2.14,0.12,
01:08:34,3.52,0.04,7.34,2.14,0.13,
01:08:35,3.52,0.04,7.34,2.14,0.13,
01:08:36,3.52,0.04,7.34,2.14,0.13,
01:08:37,3.52,0.04,7.34,2.14,0.13,
01:08:38,3.52,0.04,7.34,2.14,0.13,
01:08:39,3.52,0.04,7.34,2.14,0.13,
01:08:40,3.52,0.04,7.34,2.14,0.12,
01:08:41,3.52,0.04,7.34,2.14,0.12,
01:08:42,3.52,0.04,7.34,2.14,0.13,
01:08:43,3.52,0.04,7.34,2.14,0.13,
01:08:44,3.52,0.04,7.34,2.14,0.13,
01:08:45,3.52,0.04,7.34,2.14,0.12,
01:08:46,3.52,0.04,7.34,2.14,0.13,
01:08:47,3.52,0.04,7.34,2.14,0.12,
01:08:48,3.52,0.04,7.34,2.14,0.13,
01:08:49,3.52,0.04,7.34,2.14,0.13,
01:08:50,3.52,0.04,7.34,2.14,0.13,
01:08:51,3.52,0.04,7.34,2.14,0.13,
01:08:52,3.52,0.04,7.34,2.14,0.13,
01:08:53,3.52,0.04,7.34,2.14,0.13,
01:08:54,3.52,0.04,7.34,2.14,0.13,
01:08:55,3.52,0.04,7.34,2.14,0.12,
01:08:56,3.52,0.03,7.34,2.14,0.12,
01:08:57,3.52,0.04,7.34,2.14,0.12,
01:08:58,3.52,0.04,7.34,2.14,0.12,
01:08:59,3.52,0.04,7.34,2.14,0.12,
01:09:00,3.52,0.04,7.34,2.14,0.12,
01:09:01,3.52,0.04,7.34,2.14,0.12,
01:09:02,3.52,0.04,7.34,2.14,0.12,
01:09:03,3.52,0.04,7.34,2.14,0.13,
01:09:04,3.52,0.04,7.34,2.14,0.13,
01:09:05,3.52,0.04,7.34,2.14,0.12,
01:09:06,3.52,0.04,7.34,2.14,0.12,
01:09:07,3.52,0.04,7.34,2.14,0.12,
01:09:08,3.52,0.04,7.34,2.14,0.12,
01:09:09,3.52,0.04,7.34,2.14,0.12,
01:09:10,3.52,0.04,7.34,2.14,0.12,
01:09:11,3.52,0.04,7.34,2.14,0.12,
01:09:12,3.52,0.04,7.34,2.14,0.12,
01:09:13,3.52,0.04,7.34,2.14,0.13,
01:09:14,3.52,0.04,7.34,2.14,0.12,
01:09:15,3.52,0.04,7.34,2.14,0.12,
01:09:16,3.52,0.04,7.34,2.14,0.13,
01:09:17,3.52,0.04,7.34,2.14,0.13,
01:09:18,3.52,0.04,7.34,2.14,0.13,
01:09:19,3.52,0.04,7.34,2.14,0.12,
01:09:20,3.52,0.04,7.34,2.14,0.12,
01:09:21,3.52,0.04,7.34,2.14,0.12,
01:09:22,3.52,0.04,7.34,2.14,0.12,
01:09:23,3.52,0.04,7.34,2.14,0.13,
01:09:24,3.52,0.04,7.34,2.14,0.13,
01:09:25,3.52,0.04,7.34,2.14,0.13,
01:09:26,3.52,0.04,7.34,2.14,0.12,
01:09:27,3.52,0.04,7.34,2.14,0.12,
01:09:28,3.52,0.04,7.34,2.14,0.12,
01:09:29,3.52,0.04,7.34,2.14,0.12,
01:09:30,3.52,0.04,7.34,2.14,0.12,
01:09:31,3.52,0.04,7.34,2.14,0.12,
01:09:32,3.52,0.03,7.34,2.14,0.11,
01:09:33,3.52,0.03,7.34,2.14,0.12,
01:09:34,3.52,0.04,7.34,2.14,0.12,
01:09:35,3.52,0.04,7.34,2.14,0.12,
01:09:36,3.52,0.03,7.34,2.14,0.12,
01:09:37,3.52,0.03,7.34,2.14,0.12,
01:09:38,3.52,0.04,7.34,2.14,0.12,
01:09:39,3.52,0.04,7.34,2.14,0.13,
01:09:40,3.52,0.04,7.34,2.14,0.12,
01:09:41,3.52,0.04,7.34,2.14,0.13,
01:09:42,3.52,0.04,7.34,2.14,0.12,
01:09:43,3.52,0.04,7.34,2.14,0.12,
01:09:44,3.52,0.04,7.34,2.14,0.12,
01:09:45,3.52,0.04,7.34,2.14,0.13,
01:09:46,3.52,0.04,7.34,2.14,0.12,
01:09:47,3.52,0.04,7.34,2.14,0.13,
01:09:48,3.52,0.04,7.34,2.14,0.13,
01:09:49,3.52,0.04,7.34,2.14,0.12,
01:09:50,3.52,0.03,7.34,2.14,0.11,
01:09:51,3.52,0.04,7.34,2.14,0.12,
01:09:52,3.52,0.04,7.34,2.14,0.12,
01:09:53,3.52,0.04,7.34,2.14,0.12,
01:09:54,3.52,0.03,7.34,2.14,0.12,
01:09:55,3.52,0.04,7.34,2.14,0.13,
01:09:56,3.52,0.04,7.34,2.14,0.12,
01:09:57,3.52,0.04,7.34,2.14,0.12,
01:09:58,3.52,0.03,7.34,2.14,0.12,
01:09:59,3.52,0.04,7.34,2.14,0.12,
01:10:00,3.52,0.04,7.34,2.14,0.12,
01:10:01,3.52,0.04,7.34,2.14,0.12,
01:10:02,3.52,0.04,7.34,2.14,0.13,
01:10:03,3.52,0.04,7.34,2.14,0.12,
01:10:04,3.52,0.04,7.34,2.14,0.12,
01:10:05,3.52,0.04,7.34,2.14,0.13,
01:10:06,3.52,0.04,7.34,2.14,0.13,
01:10:07,3.52,0.04,7.34,2.14,0.13,
01:10:08,3.52,0.04,7.34,2.14,0.13,
01:10:09,3.52,0.04,7.34,2.14,0.12,
01:10:10,3.52,0.04,7.34,2.14,0.12,
01:10:11,3.52,0.04,7.34,2.14,0.12,
01:10:12,3.52,0.04,7.34,2.14,0.12,
01:10:13,3.52,0.04,7.34,2.14,0.13,
01:10:14,3.52,0.04,7.34,2.14,0.13,
01:10:15,3.52,0.04,7.34,2.14,0.12,
01:10:16,3.52,0.04,7.34,2.14,0.12,
01:10:17,3.52,0.04,7.34,2.14,0.13,
01:10:18,3.52,0.04,7.34,2.14,0.12,
01:10:19,3.52,0.04,7.34,2.14,0.12,
01:10:20,3.52,0.04,7.34,2.14,0.12,
01:10:21,3.52,0.04,7.34,2.14,0.13,
01:10:22,3.52,0.04,7.34,2.14,0.12,
01:10:23,3.52,0.04,7.34,2.14,0.12,
01:10:24,3.52,0.04,7.34,2.14,0.12,
01:10:25,3.52,0.04,7.34,2.14,0.12,
01:10:26,3.52,0.03,7.34,2.14,0.11,
01:10:27,3.52,0.03,7.34,2.14,0.11,
01:10:28,3.52,0.03,7.34,2.14,0.11,
01:10:29,3.52,0.03,7.34,2.14,0.12,
01:10:30,3.52,0.04,7.34,2.14,0.12,
01:10:31,3.52,0.03,7.34,2.14,0.12,
01:10:32,3.52,0.04,7.34,2.14,0.12,
01:10:33,3.52,0.03,7.34,2.14,0.12,
01:10:34,3.52,0.04,7.34,2.14,0.12,
01:10:35,3.52,0.04,7.34,2.14,0.12,
01:10:36,3.52,0.04,7.34,2.14,0.12,
01:10:37,3.52,0.04,7.34,2.14,0.12,
01:10:38,3.52,0.03,7.34,2.14,0.11,
01:10:39,3.52,0.04,7.34,2.14,0.12,
01:10:40,3.52,0.03,7.34,2.14,0.12,
01:10:41,3.52,0.04,7.34,2.14,0.12,
01:10:42,3.52,0.04,7.34,2.14,0.12,
01:10:43,3.52,0.03,7.34,2.14,0.12,
01:10:44,3.52,0.04,7.34,2.14,0.12,
01:10:45,3.52,0.04,7.34,2.14,0.12,
01:10:46,3.52,0.03,7.35,2.14,0.12,
01:10:47,3.52,0.04,7.35,2.14,0.12,
01:10:48,3.52,0.04,7.35,2.14,0.12,
01:10:49,3.52,0.04,7.35,2.14,0.12,
01:10:50,3.52,0.03,7.35,2.14,0.12,
01:10:51,3.52,0.03,7.35,2.14,0.11,
01:10:52,3.52,0.04,7.35,2.14,0.12,
01:10:53,3.52,0.03,7.35,2.14,0.11,
01:10:54,3.52,0.04,7.35,2.14,0.12,
01:10:55,3.52,0.03,7.35,2.14,0.12,
01:10:56,3.52,0.04,7.35,2.14,0.12,
01:10:57,3.52,0.03,7.35,2.14,0.11,
01:10:58,3.52,0.03,7.35,2.14,0.12,
01:10:59,3.52,0.03,7.35,2.14,0.11,
01:11:00,3.52,0.03,7.35,2.14,0.12,
01:11:01,3.52,0.03,7.35,2.14,0.12,
01:11:02,3.52,0.04,7.35,2.14,0.12,
01:11:03,3.52,0.04,7.35,2.14,0.12,
01:11:04,3.52,0.04,7.35,2.14,0.12,
01:11:05,3.52,0.03,7.35,2.14,0.12,
01:11:06,3.52,0.04,7.35,2.14,0.12,
01:11:07,3.52,0.03,7.35,2.14,0.11,
01:11:08,3.52,0.03,7.35,2.14,0.11,
01:11:09,3.52,0.03,7.35,2.14,0.11,
01:11:10,3.52,0.03,7.35,2.14,0.12,
01:11:11,3.52,0.03,7.35,2.14,0.12,
01:11:12,3.52,0.03,7.35,2.14,0.11,
01:11:13,3.52,0.03,7.35,2.14,0.12,
01:11:14,3.52,0.04,7.35,2.14,0.12,
01:11:15,3.52,0.04,7.35,2.14,0.12,
01:11:16,3.52,0.04,7.35,2.14,0.12,
01:11:17,3.52,0.03,7.35,2.14,0.11,
01:11:18,3.52,0.03,7.35,2.14,0.11,
01:11:19,3.52,0.04,7.35,2.14,0.12,
01:11:20,3.52,0.04,7.35,2.14,0.12,
01:11:21,3.52,0.04,7.35,2.14,0.13,
01:11:22,3.52,0.03,7.35,2.14,0.11,
01:11:23,3.52,0.04,7.35,2.14,0.12,
01:11:24,3.52,0.03,7.35,2.14,0.12,
01:11:25,3.52,0.03,7.35,2.14,0.12,
01:11:26,3.52,0.04,7.35,2.14,0.12,
01:11:27,3.52,0.03,7.35,2.14,0.11,
01:11:28,3.52,0.03,7.35,2.14,0.11,
01:11:29,3.52,0.03,7.35,2.14,0.11,
01:11:30,3.52,0.03,7.35,2.14,0.12,
01:11:31,3.52,0.03,7.35,2.14,0.11,
01:11:32,3.52,0.03,7.35,2.14,0.11,
01:11:33,3.52,0.03,7.35,2.14,0.11,
01:11:34,3.52,0.03,7.35,2.14,0.11,
01:11:35,3.52,0.04,7.35,2.14,0.12,
01:11:36,3.52,0.03,7.35,2.14,0.11,
01:11:37,3.52,0.03,7.35,2.14,0.11,
01:11:38,3.52,0.03,7.35,2.14,0.12,
01:11:39,3.52,0.03,7.35,2.14,0.11,
01:11:40,3.52,0.03,7.35,2.14,0.11,
01:11:41,3.52,0.03,7.35,2.14,0.11,
01:11:42,3.52,0.03,7.35,2.14,0.11,
01:11:43,3.52,0.03,7.35,2.14,0.12,
01:11:44,3.52,0.03,7.35,2.14,0.11,
01:11:45,3.52,0.03,7.35,2.14,0.12,
01:11:46,3.52,0.03,7.35,2.14,0.11,
01:11:47,3.52,0.03,7.35,2.14,0.11,
01:11:48,3.52,0.03,7.35,2.14,0.11,
01:11:49,3.52,0.04,7.35,2.14,0.12,
01:11:50,3.52,0.04,7.35,2.14,0.13,
01:11:51,3.52,0.03,7.35,2.14,0.12,
01:11:52,3.52,0.04,7.35,2.14,0.12,
01:11:53,3.52,0.03,7.35,2.14,0.11,
01:11:54,3.52,0.03,7.35,2.14,0.12,
01:11:55,3.52,0.03,7.35,2.14,0.11,
01:11:56,3.52,0.03,7.35,2.14,0.11,
01:11:57,3.52,0.03,7.35,2.14,0.11,
01:11:58,3.52,0.03,7.35,2.14,0.11,
01:11:59,3.52,0.03,7.35,2.14,0.10,
01:12:00,3.52,0.03,7.35,2.14,0.11,
01:12:01,3.52,0.03,7.35,2.14,0.10,
01:12:02,3.52,0.03,7.35,2.14,0.11,
01:12:03,3.52,0.03,7.35,2.14,0.11,
01:12:04,3.52,0.03,7.35,2.14,0.11,
01:12:05,3.52,0.03,7.35,2.14,0.11,
01:12:06,3.52,0.03,7.35,2.14,0.11,
01:12:07,3.52,0.03,7.35,2.14,0.11,
01:12:08,3.52,0.03,7.35,2.14,0.11,
01:12:09,3.52,0.03,7.35,2.14,0.11,
01:12:10,3.52,0.03,7.35,2.14,0.11,
01:12:11,3.52,0.03,7.35,2.14,0.11,
01:12:12,3.52,0.03,7.35,2.14,0.11,
01:12:13,3.52,0.03,7.35,2.14,0.11,
01:12:14,3.52,0.03,7.35,2.14,0.11,
01:12:15,3.52,0.03,7.35,2.14,0.11,
01:12:16,3.52,0.03,7.35,2.14,0.11,
01:12:17,3.52,0.03,7.35,2.14,0.11,
01:12:18,3.52,0.03,7.35,2.14,0.11,
01:12:19,3.52,0.03,7.35,2.14,0.12,
01:12:20,3.52,0.03,7.35,2.14,0.12,
01:12:21,3.52,0.03,7.35,2.14,0.11,
01:12:22,3.52,0.03,7.35,2.14,0.11,
01:12:23,3.52,0.03,7.35,2.14,0.11,
01:12:24,3.52,0.03,7.35,2.14,0.10,
01:12:25,3.52,0.03,7.35,2.14,0.11,
01:12:26,3.52,0.03,7.35,2.14,0.11,
01:12:27,3.52,0.03,7.35,2.14,0.10,
01:12:28,3.52,0.03,7.35,2.14,0.10,
01:12:29,3.52,0.03,7.35,2.14,0.11,
01:12:30,3.52,0.03,7.35,2.14,0.11,
01:12:31,3.52,0.03,7.35,2.14,0.11,
01:12:32,3.52,0.03,7.35,2.14,0.11,
01:12:33,3.52,0.03,7.35,2.14,0.11,
01:12:34,3.52,0.03,7.35,2.14,0.11,
01:12:35,3.52,0.03,7.35,2.14,0.11,
01:12:36,3.52,0.03,7.35,2.14,0.11,
01:12:37,3.52,0.03,7.35,2.14,0.11,
01:12:38,3.52,0.03,7.35,2.14,0.10,
01:12:39,3.52,0.03,7.35,2.14,0.11,
01:12:40,3.52,0.03,7.35,2.14,0.10,
01:12:41,3.52,0.03,7.35,2.14,0.10,
01:12:42,3.52,0.03,7.35,2.14,0.11,
01:12:43,3.52,0.03,7.35,2.14,0.10,
01:12:44,3.52,0.03,7.35,2.14,0.11,
01:12:45,3.52,0.03,7.35,2.14,0.10,
01:12:46,3.52,0.03,7.35,2.14,0.11,
01:12:47,3.52,0.03,7.35,2.14,0.10,
01:12:48,3.52,0.03,7.35,2.14,0.10,
01:12:49,3.52,0.03,7.35,2.14,0.10,
01:12:50,3.52,0.03,7.35,2.14,0.11,
01:12:51,3.52,0.03,7.35,2.14,0.11,
01:12:52,3.52,0.03,7.35,2.14,0.11,
01:12:53,3.52,0.03,7.35,2.14,0.11,
01:12:54,3.52,0.03,7.35,2.14,0.11,
01:12:55,3.52,0.03,7.35,2.14,0.11,
01:12:56,3.52,0.03,7.35,2.14,0.11,
01:12:57,3.52,0.03,7.35,2.14,0.11,
01:12:58,3.52,0.03,7.35,2.14,0.11,
01:12:59,3.52,0.03,7.35,2.14,0.11,
01:13:00,3.52,0.03,7.35,2.14,0.10,
01:13:01,3.52,0.03,7.35,2.14,0.11,
01:13:02,3.52,0.03,7.35,2.14,0.11,
01:13:03,3.52,0.03,7.35,2.14,0.10,
01:13:04,3.52,0.03,7.35,2.14,0.10,
01:13:05,3.52,0.03,7.35,2.14,0.10,
01:13:06,3.52,0.03,7.35,2.14,0.11,
01:13:07,3.52,0.03,7.35,2.14,0.10,
01:13:08,3.52,0.03,7.35,2.14,0.11,
01:13:09,3.52,0.03,7.35,2.14,0.10,
01:13:10,3.52,0.03,7.35,2.14,0.10,
01:13:11,3.52,0.03,7.35,2.14,0.11,
01:13:12,3.52,0.03,7.35,2.14,0.11,
01:13:13,3.52,0.03,7.35,2.14,0.11,
01:13:14,3.52,0.03,7.35,2.14,0.11,
01:13:15,3.52,0.03,7.35,2.14,0.10,
01:13:16,3.52,0.03,7.35,2.14,0.11,
01:13:17,3.52,0.03,7.35,2.14,0.11,
01:13:18,3.52,0.03,7.35,2.14,0.11,
01:13:19,3.52,0.03,7.35,2.14,0.10,
01:13:20,3.52,0.03,7.35,2.14,0.11,
01:13:21,3.52,0.03,7.35,2.14,0.11,
01:13:22,3.52,0.03,7.35,2.14,0.10,
01:13:23,3.52,0.03,7.35,2.14,0.11,
01:13:24,3.52,0.03,7.35,2.14,0.10,
01:13:25,3.52,0.03,7.35,2.14,0.11,
01:13:26,3.52,0.03,7.35,2.14,0.10,
01:13:27,3.52,0.03,7.35,2.14,0.11,
01:13:28,3.52,0.03,7.35,2.14,0.11,
01:13:29,3.52,0.03,7.35,2.14,0.11,
01:13:30,3.52,0.03,7.35,2.14,0.11,
01:13:31,3.52,0.03,7.35,2.14,0.11,
01:13:32,3.52,0.03,7.35,2.14,0.11,
01:13:33,3.52,0.03,7.35,2.14,0.11,
01:13:34,3.52,0.03,7.35,2.14,0.11,
01:13:35,3.52,0.03,7.35,2.14,0.11,
01:13:36,3.52,0.03,7.35,2.14,0.10,
01:13:37,3.52,0.03,7.35,2.14,0.11,
01:13:38,3.52,0.03,7.35,2.14,0.11,
01:13:39,3.52,0.03,7.35,2.14,0.11,
01:13:40,3.52,0.03,7.35,2.14,0.10,
01:13:41,3.52,0.03,7.35,2.14,0.11,
01:13:42,3.52,0.03,7.35,2.14,0.10,
01:13:43,3.52,0.03,7.35,2.14,0.10,
01:13:44,3.52,0.03,7.35,2.14,0.10,
01:13:45,3.52,0.03,7.35,2.14,0.10,
01:13:46,3.52,0.03,7.35,2.14,0.11,
01:13:47,3.52,0.03,7.35,2.14,0.11,
01:13:48,3.52,0.03,7.35,2.14,0.11,
01:13:49,3.52,0.03,7.35,2.14,0.11,
01:13:50,3.52,0.03,7.35,2.14,0.10,
01:13:51,3.52,0.03,7.35,2.14,0.10,
01:13:52,3.52,0.03,7.35,2.14,0.10,
01:13:53,3.52,0.03,7.35,2.14,0.10,
01:13:54,3.52,0.03,7.35,2.14,0.10,
01:13:55,3.52,0.03,7.35,2.14,0.10,
01:13:56,3.52,0.03,7.35,2.14,0.10,
01:13:57,3.52,0.03,7.35,2.14,0.11,
01:13:58,3.52,0.03,7.35,2.14,0.10,
01:13:59,3.52,0.03,7.35,2.14,0.10,
01:14:00,3.52,0.03,7.35,2.14,0.10,
01:14:01,3.52,0.03,7.35,2.14,0.10,
01:14:02,3.52,0.03,7.35,2.14,0.10,
01:14:03,3.52,0.03,7.35,2.14,0.10,
01:14:04,3.52,0.03,7.35,2.14,0.10,
01:14:05,3.52,0.03,7.35,2.14,0.10,
01:14:06,3.52,0.03,7.35,2.14,0.10,
01:14:07,3.52,0.03,7.35,2.14,0.11,
01:14:08,3.52,0.03,7.35,2.14,0.11,
01:14:09,3.52,0.03,7.35,2.14,0.10,
01:14:10,3.52,0.03,7.35,2.14,0.10,
01:14:11,3.52,0.03,7.35,2.14,0.10,
01:14:12,3.52,0.03,7.35,2.14,0.10,
01:14:13,3.52,0.03,7.35,2.14,0.10,
01:14:14,3.52,0.03,7.35,2.14,0.10,
01:14:15,3.52,0.03,7.35,2.14,0.10,
01:14:16,3.52,0.03,7.35,2.14,0.09,
01:14:17,3.52,0.03,7.35,2.14,0.09,
01:14:18,3.52,0.03,7.35,2.14,0.09,
01:14:19,3.52,0.03,7.35,2.14,0.10,
01:14:20,3.52,0.03,7.35,2.14,0.10,
01:14:21,3.52,0.03,7.35,2.14,0.10,
01:14:22,3.52,0.03,7.35,2.14,0.10,
01:14:23,3.52,0.03,7.35,2.14,0.10,
01:14:24,3.52,0.03,7.35,2.14,0.10,
01:14:25,3.52,0.03,7.35,2.14,0.10,
01:14:26,3.52,0.03,7.35,2.14,0.10,
01:14:27,3.52,0.03,7.35,2.14,0.10,
01:14:28,3.52,0.03,7.35,2.14,0.10,
01:14:29,3.52,0.03,7.35,2.14,0.10,
01:14:30,3.52,0.03,7.35,2.14,0.11,
01:14:31,3.52,0.03,7.35,2.14,0.10,
01:14:32,3.52,0.03,7.35,2.14,0.10,
01:14:33,3.52,0.03,7.35,2.14,0.10,
01:14:34,3.52,0.03,7.35,2.14,0.10,
01:14:35,3.52,0.03,7.35,2.14,0.10,
01:14:36,3.52,0.03,7.35,2.14,0.10,
01:14:37,3.52,0.03,7.35,2.14,0.10,
01:14:38,3.52,0.03,7.35,2.14,0.10,
01:14:39,3.52,0.03,7.35,2.14,0.10,
01:14:40,3.52,0.03,7.35,2.14,0.09,
01:14:41,3.52,0.03,7.35,2.14,0.10,
01:14:42,3.52,0.03,7.35,2.14,0.10,
01:14:43,3.52,0.03,7.35,2.14,0.10,
01:14:44,3.52,0.03,7.35,2.14,0.10,
01:14:45,3.52,0.03,7.35,2.14,0.10,
01:14:46,3.52,0.03,7.35,2.14,0.10,
01:14:47,3.52,0.03,7.35,2.14,0.09,
01:14:48,3.52,0.03,7.35,2.14,0.10,
01:14:49,3.52,0.03,7.35,2.14,0.09,
01:14:50,3.52,0.03,7.35,2.14,0.09,
01:14:51,3.52,0.03,7.35,2.14,0.09,
01:14:52,3.52,0.03,7.35,2.14,0.10,
01:14:53,3.52,0.03,7.35,2.14,0.09,
01:14:54,3.52,0.03,7.35,2.14,0.09,
01:14:55,3.52,0.03,7.35,2.14,0.10,
01:14:56,3.52,0.03,7.35,2.14,0.10,
01:14:57,3.52,0.03,7.35,2.14,0.10,
01:14:58,3.52,0.03,7.35,2.14,0.10,
01:14:59,3.52,0.03,7.35,2.14,0.09,
01:15:00,3.52,0.03,7.35,2.14,0.09,
01:15:01,3.52,0.03,7.35,2.14,0.10,
01:15:02,3.52,0.03,7.35,2.14,0.09,
01:15:03,3.52,0.03,7.35,2.14,0.10,
01:15:04,3.52,0.03,7.35,2.14,0.10,
01:15:05,3.52,0.03,7.35,2.14,0.10,
01:15:06,3.52,0.03,7.35,2.14,0.09,
01:15:07,3.52,0.03,7.35,2.14,0.10,
01:15:08,3.52,0.03,7.35,2.14,0.10,
01:15:09,3.52,0.03,7.35,2.14,0.09,
01:15:10,3.52,0.03,7.35,2.14,0.09,
01:15:11,3.52,0.03,7.35,2.14,0.10,
01:15:12,3.52,0.03,7.35,2.14,0.10,
01:15:13,3.52,0.03,7.35,2.14,0.10,
01:15:14,3.52,0.03,7.35,2.14,0.10,
01:15:15,3.52,0.03,7.35,2.14,0.10,
01:15:16,3.52,0.03,7.35,2.14,0.10,
01:15:17,3.52,0.03,7.35,2.14,0.09,
01:15:18,3.52,0.03,7.35,2.14,0.10,
01:15:19,3.52,0.03,7.35,2.14,0.10,
01:15:20,3.52,0.03,7.35,2.14,0.10,
01:15:21,3.52,0.03,7.35,2.14,0.10,
01:15:22,3.52,0.03,7.35,2.14,0.09,
01:15:23,3.52,0.03,7.35,2.14,0.09,
01:15:24,3.52,0.03,7.35,2.14,0.09,
01:15:25,3.52,0.03,7.35,2.14,0.09,
01:15:26,3.52,0.03,7.35,2.14,0.09,
01:15:27,3.52,0.03,7.35,2.14,0.09,
01:15:28,3.52,0.03,7.35,2.14,0.10,
01:15:29,3.52,0.03,7.35,2.14,0.10,
01:15:30,3.52,0.03,7.35,2.14,0.10,
01:15:31,3.52,0.03,7.35,2.14,0.09,
01:15:32,3.52,0.03,7.35,2.14,0.10,
01:15:33,3.52,0.03,7.35,2.14,0.09,
01:15:34,3.52,0.03,7.35,2.14,0.09,
01:15:35,3.52,0.03,7.35,2.14,0.10,
01:15:36,3.52,0.03,7.35,2.14,0.09,
01:15:37,3.52,0.03,7.35,2.14,0.09,
01:15:38,3.52,0.03,7.35,2.14,0.10,
01:15:39,3.52,0.03,7.35,2.14,0.10,
01:15:40,3.52,0.03,7.35,2.14,0.10,
01:15:41,3.52,0.03,7.35,2.14,0.09,
01:15:42,3.52,0.03,7.35,2.14,0.10,
01:15:43,3.52,0.03,7.35,2.14,0.10,
01:15:44,3.52,0.03,7.35,2.14,0.10,
01:15:45,3.52,0.03,7.35,2.14,0.10,
01:15:46,3.52,0.03,7.35,2.14,0.10,
01:15:47,3.52,0.03,7.35,2.14,0.10,
01:15:48,3.52,0.03,7.35,2.14,0.09,
01:15:49,3.52,0.03,7.35,2.14,0.10,
01:15:50,3.52,0.03,7.35,2.14,0.10,
01:15:51,3.52,0.03,7.35,2.14,0.10,
01:15:52,3.52,0.03,7.35,2.14,0.09,
01:15:53,3.52,0.03,7.35,2.14,0.09,
01:15:54,3.52,0.03,7.35,2.14,0.09,
01:15:55,3.52,0.03,7.35,2.14,0.09,
01:15:56,3.52,0.03,7.35,2.14,0.10,
01:15:57,3.52,0.03,7.35,2.14,0.10,
01:15:58,3.52,0.03,7.35,2.14,0.10,
01:15:59,3.52,0.03,7.35,2.14,0.10,
01:16:00,3.52,0.03,7.35,2.14,0.10,
01:16:01,3.52,0.03,7.35,2.14,0.09,
01:16:02,3.52,0.03,7.35,2.14,0.09,
01:16:03,3.52,0.03,7.35,2.14,0.10,
01:16:04,3.52,0.03,7.35,2.14,0.10,
01:16:05,3.52,0.03,7.35,2.14,0.09,
01:16:06,3.52,0.03,7.35,2.14,0.10,
01:16:07,3.52,0.03,7.35,2.14,0.10,
01:16:08,3.52,0.03,7.35,2.14,0.10,
01:16:09,3.52,0.03,7.35,2.14,0.10,
01:16:10,3.52,0.03,7.35,2.14,0.10,
01:16:11,3.52,0.03,7.35,2.14,0.10,
01:16:12,3.52,0.03,7.35,2.14,0.10,
01:16:13,3.52,0.03,7.35,2.14,0.10,
01:16:14,3.52,0.03,7.36,2.14,0.10,
01:16:15,3.52,0.03,7.36,2.14,0.10,
01:16:16,3.52,0.03,7.36,2.14,0.09,
01:16:17,3.52,0.03,7.36,2.14,0.10,
01:16:18,3.52,0.03,7.36,2.14,0.09,
01:16:19,3.52,0.03,7.36,2.14,0.09,
