# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:23:08,3.05,0.25,0.09,0.03,0.77,746
00:23:09,3.05,0.26,0.09,0.03,0.78,746
00:23:10,3.05,0.25,0.09,0.03,0.76,746
00:23:11,3.05,0.25,0.09,0.03,0.77,746
00:23:12,3.05,0.25,0.09,0.03,0.77,747
00:23:13,3.05,0.26,0.09,0.03,0.78,747
00:23:14,3.05,0.26,0.09,0.03,0.80,747
00:23:15,3.05,0.26,0.09,0.03,0.77,747
00:23:16,3.05,0.26,0.09,0.03,0.79,748
00:23:17,3.05,0.26,0.09,0.03,0.79,748
00:23:18,3.05,0.26,0.09,0.03,0.79,749
00:23:19,3.05,0.26,0.09,0.03,0.79,749
00:23:20,3.05,0.26,0.09,0.03,0.79,749
00:23:21,3.05,0.26,0.09,0.03,0.80,750
00:23:22,3.05,0.26,0.09,0.03,0.79,750
00:23:23,3.05,0.26,0.09,0.03,0.80,750
00:23:24,3.05,0.26,0.09,0.03,0.80,750
00:23:25,3.05,0.27,0.09,0.03,0.81,751
00:23:26,3.05,0.27,0.09,0.03,0.81,751
00:23:27,3.05,0.27,0.09,0.03,0.81,751
00:23:28,3.05,0.27,0.09,0.03,0.81,751
00:23:29,3.05,0.27,0.09,0.03,0.81,752
00:23:30,3.05,0.27,0.09,0.03,0.81,752
00:23:31,3.05,0.27,0.09,0.03,0.82,752
00:23:32,3.05,0.27,0.09,0.03,0.81,752
00:23:33,3.05,0.27,0.09,0.03,0.81,752
00:23:34,3.05,0.27,0.09,0.03,0.83,752
00:23:35,3.05,0.28,0.09,0.03,0.84,752
00:23:36,3.05,0.28,0.09,0.03,0.84,752
00:23:37,3.05,0.27,0.10,0.03,0.83,752
00:23:38,3.05,0.27,0.10,0.03,0.83,752
00:23:39,3.05,0.27,0.10,0.03,0.83,752
00:23:40,3.05,0.27,0.10,0.03,0.83,752
00:23:41,3.05,0.28,0.10,0.03,0.84,752
00:23:42,3.05,0.28,0.10,0.03,0.85,752
00:23:43,3.05,0.28,0.10,0.03,0.85,752
00:23:44,3.05,0.28,0.10,0.03,0.85,752
00:23:45,3.05,0.28,0.10,0.03,0.85,752
00:23:46,3.05,0.28,0.10,0.03,0.86,751
00:23:47,3.06,0.28,0.10,0.03,0.86,752
00:23:48,3.06,0.28,0.10,0.03,0.86,752
00:23:49,3.06,0.28,0.10,0.03,0.87,751
00:23:50,3.06,0.29,0.10,0.03,0.87,751
00:23:51,3.06,0.29,0.10,0.03,0.87,751
00:23:52,3.06,0.29,0.10,0.03,0.87,751
00:23:53,3.06,0.29,0.10,0.03,0.88,751
00:23:54,3.06,0.29,0.10,0.03,0.88,750
00:23:55,3.06,0.29,0.10,0.03,0.88,750
00:23:56,3.06,0.29,0.10,0.03,0.89,750
00:23:57,3.06,0.29,0.10,0.03,0.89,749
00:23:58,3.06,0.29,0.10,0.03,0.89,749
00:23:59,3.06,0.29,0.10,0.03,0.89,749
00:24:00,3.06,0.30,0.10,0.03,0.91,748
00:24:01,3.06,0.30,0.10,0.03,0.91,748
00:24:02,3.06,0.30,0.10,0.03,0.91,747
00:24:03,3.06,0.30,0.10,0.03,0.91,747
00:24:04,3.06,0.30,0.10,0.03,0.92,747
00:24:05,3.06,0.30,0.10,0.03,0.92,746
00:24:06,3.06,0.30,0.10,0.03,0.92,746
00:24:07,3.06,0.31,0.10,0.03,0.93,746
00:24:08,3.06,0.30,0.10,0.03,0.92,745
00:24:09,3.06,0.31,0.10,0.03,0.93,745
00:24:10,3.06,0.31,0.10,0.03,0.93,744
00:24:11,3.06,0.31,0.10,0.03,0.96,744
00:24:12,3.06,0.31,0.10,0.03,0.96,743
00:24:13,3.06,0.31,0.10,0.03,0.94,742
00:24:14,3.06,0.31,0.10,0.03,0.93,742
00:24:15,3.06,0.31,0.10,0.03,0.96,742
00:24:16,3.06,0.30,0.10,0.03,0.92,741
00:24:17,3.07,0.32,0.11,0.03,0.96,741
00:24:18,3.07,0.32,0.11,0.03,0.97,740
00:24:19,3.07,0.32,0.11,0.04,0.97,740
00:24:20,3.07,0.33,0.11,0.04,0.99,740
00:24:21,3.07,0.28,0.11,0.04,0.84,739
00:24:22,3.07,0.33,0.11,0.04,1.02,739
00:24:23,3.07,0.27,0.11,0.04,0.82,738
00:24:24,3.07,0.28,0.11,0.04,0.86,738
00:24:25,3.07,0.34,0.11,0.04,1.03,738
00:24:26,3.07,0.33,0.11,0.04,1.02,738
00:24:27,3.07,0.33,0.11,0.04,1.02,738
00:24:28,3.07,0.34,0.11,0.04,1.03,738
00:24:29,3.08,0.33,0.11,0.04,1.01,737
00:24:30,3.08,0.35,0.11,0.04,1.06,737
00:24:31,3.08,0.34,0.11,0.04,1.05,737
00:24:32,3.08,0.35,0.11,0.04,1.06,737
00:24:33,3.08,0.34,0.11,0.04,1.05,737
00:24:34,3.08,0.34,0.11,0.04,1.06,737
00:24:35,3.08,0.35,0.11,0.04,1.07,737
00:24:36,3.08,0.35,0.11,0.04,1.09,737
00:24:37,3.08,0.36,0.11,0.04,1.10,737
00:24:38,3.08,0.36,0.11,0.04,1.10,737
00:24:39,3.08,0.36,0.11,0.04,1.11,736
00:24:40,3.08,0.37,0.11,0.04,1.12,737
00:24:41,3.08,0.37,0.11,0.04,1.13,736
00:24:42,3.08,0.37,0.11,0.04,1.13,737
00:24:43,3.08,0.37,0.11,0.04,1.14,737
00:24:44,3.08,0.37,0.11,0.04,1.14,737
00:24:45,3.08,0.37,0.11,0.04,1.14,737
00:24:46,3.08,0.38,0.11,0.04,1.16,737
00:24:47,3.08,0.38,0.11,0.04,1.17,737
00:24:48,3.08,0.38,0.11,0.04,1.17,737
00:24:49,3.09,0.38,0.11,0.04,1.17,737
00:24:50,3.09,0.38,0.11,0.04,1.18,737
00:24:51,3.09,0.39,0.12,0.04,1.19,737
00:24:52,3.09,0.38,0.12,0.04,1.18,737
00:24:53,3.09,0.39,0.12,0.04,1.20,738
00:24:54,3.09,0.39,0.12,0.04,1.21,738
00:24:55,3.09,0.39,0.12,0.04,1.21,738
00:24:56,3.09,0.40,0.12,0.04,1.22,738
00:24:57,3.09,0.40,0.12,0.04,1.22,738
00:24:58,3.09,0.40,0.12,0.04,1.22,739
00:24:59,3.09,0.40,0.12,0.04,1.24,739
00:25:00,3.09,0.40,0.12,0.04,1.25,739
00:25:01,3.09,0.41,0.12,0.04,1.25,739
00:25:02,3.09,0.41,0.12,0.04,1.26,739
00:25:03,3.09,0.41,0.12,0.04,1.26,740
00:25:04,3.09,0.41,0.12,0.04,1.28,739
00:25:05,3.09,0.41,0.12,0.04,1.27,740
00:25:06,3.09,0.42,0.12,0.04,1.28,740
00:25:07,3.09,0.42,0.12,0.04,1.28,740
00:25:08,3.09,0.42,0.12,0.04,1.28,740
00:25:09,3.10,0.42,0.12,0.04,1.30,740
00:25:10,3.09,0.42,0.12,0.04,1.31,741
00:25:11,3.10,0.42,0.12,0.04,1.31,741
00:25:12,3.10,0.42,0.12,0.04,1.31,742
00:25:13,3.10,0.43,0.12,0.04,1.32,742
00:25:14,3.10,0.43,0.12,0.04,1.32,742
00:25:15,3.10,0.43,0.12,0.04,1.32,742
00:25:16,3.10,0.43,0.12,0.04,1.32,742
00:25:17,3.10,0.43,0.12,0.04,1.32,742
00:25:18,3.10,0.43,0.12,0.04,1.32,743
00:25:19,3.10,0.43,0.13,0.04,1.33,743
00:25:20,3.10,0.43,0.13,0.04,1.33,743
00:25:21,3.10,0.43,0.13,0.04,1.33,743
00:25:22,3.10,0.43,0.13,0.04,1.33,743
00:25:23,3.10,0.43,0.13,0.04,1.34,744
00:25:24,3.10,0.43,0.13,0.04,1.34,744
00:25:25,3.10,0.43,0.13,0.04,1.33,744
00:25:26,3.10,0.43,0.13,0.04,1.34,744
00:25:27,3.10,0.44,0.13,0.04,1.35,745
00:25:28,3.10,0.44,0.13,0.04,1.35,745
00:25:29,3.10,0.44,0.13,0.04,1.35,745
00:25:30,3.10,0.43,0.13,0.04,1.34,746
00:25:31,3.10,0.44,0.13,0.04,1.35,746
00:25:32,3.10,0.43,0.13,0.04,1.33,746
00:25:33,3.10,0.43,0.13,0.04,1.33,747
00:25:34,3.10,0.43,0.13,0.04,1.34,747
00:25:35,3.10,0.43,0.13,0.04,1.34,748
00:25:36,3.10,0.43,0.13,0.04,1.34,748
00:25:37,3.10,0.43,0.13,0.04,1.34,748
00:25:38,3.10,0.43,0.13,0.04,1.34,749
00:25:39,3.10,0.43,0.13,0.04,1.33,749
00:25:40,3.10,0.43,0.13,0.04,1.33,750
00:25:41,3.11,0.43,0.13,0.04,1.33,750
00:25:42,3.11,0.43,0.13,0.04,1.33,751
00:25:43,3.11,0.43,0.13,0.04,1.34,751
00:25:44,3.11,0.43,0.13,0.04,1.33,751
00:25:45,3.11,0.43,0.13,0.04,1.32,752
00:25:46,3.11,0.43,0.14,0.04,1.32,752
00:25:47,3.11,0.43,0.14,0.04,1.32,753
00:25:48,3.11,0.43,0.14,0.04,1.33,754
00:25:49,3.11,0.42,0.14,0.04,1.31,754
00:25:50,3.11,0.43,0.14,0.05,1.32,755
00:25:51,3.11,0.42,0.14,0.05,1.31,756
00:25:52,3.11,0.42,0.14,0.05,1.31,756
00:25:53,3.11,0.42,0.14,0.05,1.31,757
00:25:54,3.11,0.42,0.14,0.05,1.31,758
00:25:55,3.11,0.42,0.14,0.05,1.30,758
00:25:56,3.12,0.42,0.14,0.05,1.31,759
00:25:57,3.11,0.42,0.14,0.05,1.30,760
00:25:58,3.11,0.42,0.14,0.05,1.30,760
00:25:59,3.12,0.42,0.14,0.05,1.29,761
00:26:00,3.11,0.42,0.14,0.05,1.29,762
00:26:01,3.11,0.42,0.14,0.05,1.29,763
00:26:02,3.12,0.41,0.14,0.05,1.28,763
00:26:03,3.12,0.41,0.14,0.05,1.28,764
00:26:04,3.12,0.41,0.14,0.05,1.28,764
00:26:05,3.12,0.41,0.14,0.05,1.27,765
00:26:06,3.12,0.41,0.14,0.05,1.28,765
00:26:07,3.12,0.41,0.14,0.05,1.26,766
00:26:08,3.12,0.41,0.14,0.05,1.26,766
00:26:09,3.12,0.41,0.14,0.05,1.26,767
00:26:10,3.12,0.40,0.14,0.05,1.25,767
00:26:11,3.12,0.40,0.14,0.05,1.25,767
00:26:12,3.12,0.40,0.14,0.05,1.25,768
00:26:13,3.12,0.40,0.14,0.05,1.25,768
00:26:14,3.12,0.40,0.15,0.05,1.23,769
00:26:15,3.12,0.40,0.15,0.05,1.23,769
00:26:16,3.12,0.40,0.15,0.05,1.23,769
00:26:17,3.12,0.39,0.15,0.05,1.22,770
00:26:18,3.12,0.39,0.15,0.05,1.20,770
00:26:19,3.12,0.39,0.15,0.05,1.21,771
00:26:20,3.12,0.39,0.15,0.05,1.21,771
00:26:21,3.12,0.38,0.15,0.05,1.19,771
00:26:22,3.12,0.39,0.15,0.05,1.20,772
00:26:23,3.12,0.39,0.15,0.05,1.20,772
00:26:24,3.12,0.38,0.15,0.05,1.18,772
00:26:25,3.12,0.38,0.15,0.05,1.18,772
00:26:26,3.12,0.38,0.15,0.05,1.19,772
00:26:27,3.12,0.38,0.15,0.05,1.18,772
00:26:28,3.12,0.37,0.15,0.05,1.15,773
00:26:29,3.12,0.38,0.15,0.05,1.17,773
00:26:30,3.12,0.37,0.15,0.05,1.16,773
00:26:31,3.12,0.37,0.15,0.05,1.15,774
00:26:32,3.12,0.37,0.15,0.05,1.15,774
00:26:33,3.12,0.37,0.15,0.05,1.14,774
00:26:34,3.12,0.37,0.15,0.05,1.14,774
00:26:35,3.12,0.37,0.15,0.05,1.14,774
00:26:36,3.12,0.37,0.15,0.05,1.13,774
00:26:37,3.12,0.37,0.15,0.05,1.13,774
00:26:38,3.12,0.36,0.15,0.05,1.13,774
00:26:39,3.12,0.36,0.15,0.05,1.12,774
00:26:40,3.12,0.35,0.15,0.05,1.10,774
00:26:41,3.12,0.36,0.15,0.05,1.12,774
00:26:42,3.12,0.36,0.15,0.05,1.11,774
00:26:43,3.12,0.36,0.15,0.05,1.10,774
00:26:44,3.12,0.35,0.16,0.05,1.10,773
00:26:45,3.12,0.35,0.16,0.05,1.10,773
00:26:46,3.12,0.35,0.16,0.05,1.10,773
00:26:47,3.12,0.35,0.16,0.05,1.09,773
00:26:48,3.12,0.35,0.16,0.05,1.08,773
00:26:49,3.12,0.35,0.16,0.05,1.07,773
00:26:50,3.12,0.35,0.16,0.05,1.09,772
00:26:51,3.12,0.35,0.16,0.05,1.08,772
00:26:52,3.12,0.34,0.16,0.05,1.06,772
00:26:53,3.12,0.34,0.16,0.05,1.05,772
00:26:54,3.12,0.35,0.16,0.05,1.07,771
00:26:55,3.12,0.35,0.16,0.05,1.07,771
00:26:56,3.12,0.36,0.16,0.05,1.12,771
00:26:57,3.12,0.32,0.16,0.05,0.99,771
00:26:58,3.12,0.31,0.16,0.05,0.97,771
00:26:59,3.12,0.32,0.16,0.05,0.99,770
00:27:00,3.12,0.36,0.16,0.05,1.12,770
00:27:01,3.12,0.35,0.16,0.05,1.10,770
00:27:02,3.12,0.35,0.16,0.05,1.09,770
00:27:03,3.12,0.36,0.16,0.05,1.13,770
00:27:04,3.12,0.32,0.16,0.05,0.99,769
00:27:05,3.12,0.35,0.16,0.05,1.08,769
00:27:06,3.12,0.34,0.16,0.05,1.04,769
00:27:07,3.12,0.35,0.16,0.05,1.08,769
00:27:08,3.12,0.30,0.16,0.05,0.93,768
00:27:09,3.12,0.33,0.16,0.05,1.01,768
00:27:10,3.12,0.33,0.16,0.05,1.01,768
00:27:11,3.12,0.32,0.16,0.05,1.00,768
00:27:12,3.12,0.33,0.16,0.05,1.01,767
00:27:13,3.12,0.33,0.16,0.05,1.01,767
00:27:14,3.12,0.32,0.16,0.05,1.01,767
00:27:15,3.12,0.33,0.16,0.05,1.02,766
00:27:16,3.12,0.32,0.16,0.05,1.00,766
00:27:17,3.12,0.33,0.16,0.05,1.02,766
00:27:18,3.12,0.32,0.16,0.05,0.98,765
00:27:19,3.13,0.32,0.17,0.05,1.00,765
00:27:20,3.12,0.32,0.17,0.05,0.99,765
00:27:21,3.12,0.32,0.17,0.05,1.00,765
00:27:22,3.12,0.32,0.17,0.05,1.00,764
00:27:23,3.12,0.32,0.17,0.05,1.00,764
00:27:24,3.12,0.32,0.17,0.05,1.00,764
00:27:25,3.12,0.32,0.17,0.05,0.99,764
00:27:26,3.13,0.32,0.17,0.05,0.99,763
00:27:27,3.12,0.32,0.17,0.05,0.98,763
00:27:28,3.13,0.32,0.17,0.05,0.99,762
00:27:29,3.13,0.32,0.17,0.06,0.99,762
00:27:30,3.13,0.31,0.17,0.06,0.98,762
00:27:31,3.12,0.31,0.17,0.06,0.98,762
00:27:32,3.12,0.31,0.17,0.06,0.96,762
00:27:33,3.13,0.31,0.17,0.06,0.97,761
00:27:34,3.13,0.32,0.17,0.06,0.98,761
00:27:35,3.13,0.31,0.17,0.06,0.97,760
00:27:36,3.12,0.32,0.17,0.06,0.98,760
00:27:37,3.13,0.31,0.17,0.06,0.97,760
00:27:38,3.13,0.31,0.17,0.06,0.96,759
00:27:39,3.12,0.31,0.17,0.06,0.97,759
00:27:40,3.13,0.31,0.17,0.06,0.97,759
00:27:41,3.13,0.31,0.17,0.06,0.96,759
00:27:42,3.13,0.31,0.17,0.06,0.96,759
00:27:43,3.13,0.31,0.17,0.06,0.96,759
00:27:44,3.13,0.31,0.17,0.06,0.97,758
00:27:45,3.13,0.31,0.17,0.06,0.96,758
00:27:46,3.13,0.31,0.17,0.06,0.97,758
00:27:47,3.13,0.31,0.17,0.06,0.97,758
00:27:48,3.13,0.31,0.17,0.06,0.96,757
00:27:49,3.13,0.31,0.17,0.06,0.96,757
00:27:50,3.13,0.31,0.17,0.06,0.96,757
00:27:51,3.13,0.31,0.17,0.06,0.96,757
00:27:52,3.13,0.31,0.17,0.06,0.96,756
00:27:53,3.13,0.30,0.17,0.06,0.95,756
00:27:54,3.13,0.31,0.17,0.06,0.96,756
00:27:55,3.13,0.31,0.18,0.06,0.96,756
00:27:56,3.13,0.31,0.18,0.06,0.96,756
00:27:57,3.13,0.30,0.18,0.06,0.95,756
00:27:58,3.13,0.31,0.18,0.06,0.96,756
00:27:59,3.13,0.30,0.18,0.06,0.95,756
00:28:00,3.13,0.31,0.18,0.06,0.96,755
00:28:01,3.13,0.30,0.18,0.06,0.95,755
00:28:02,3.13,0.30,0.18,0.06,0.95,755
00:28:03,3.13,0.31,0.18,0.06,0.96,755
00:28:04,3.13,0.31,0.18,0.06,0.96,754
00:28:05,3.13,0.31,0.18,0.06,0.95,754
00:28:06,3.13,0.31,0.18,0.06,0.95,754
00:28:07,3.13,0.31,0.18,0.06,0.96,754
00:28:08,3.13,0.31,0.18,0.06,0.96,753
00:28:09,3.13,0.31,0.18,0.06,0.96,753
00:28:10,3.13,0.30,0.18,0.06,0.95,753
00:28:11,3.13,0.31,0.18,0.06,0.96,753
00:28:12,3.13,0.30,0.18,0.06,0.95,752
00:28:13,3.13,0.31,0.18,0.06,0.95,752
00:28:14,3.13,0.30,0.18,0.06,0.95,752
00:28:15,3.13,0.31,0.18,0.06,0.96,752
00:28:16,3.13,0.31,0.18,0.06,0.95,752
00:28:17,3.13,0.31,0.18,0.06,0.95,752
00:28:18,3.13,0.31,0.18,0.06,0.96,751
00:28:19,3.13,0.31,0.18,0.06,0.95,751
00:28:20,3.13,0.31,0.18,0.06,0.96,751
00:28:21,3.13,0.31,0.18,0.06,0.96,751
00:28:22,3.13,0.31,0.18,0.06,0.95,751
00:28:23,3.13,0.31,0.18,0.06,0.96,750
00:28:24,3.13,0.31,0.18,0.06,0.95,750
00:28:25,3.13,0.31,0.18,0.06,0.96,750
00:28:26,3.13,0.30,0.18,0.06,0.95,750
00:28:27,3.13,0.31,0.18,0.06,0.96,750
00:28:28,3.13,0.31,0.18,0.06,0.97,750
00:28:29,3.13,0.31,0.18,0.06,0.96,750
00:28:30,3.13,0.31,0.18,0.06,0.96,750
00:28:31,3.13,0.31,0.18,0.06,0.96,750
00:28:32,3.13,0.31,0.18,0.06,0.95,750
00:28:33,3.13,0.31,0.19,0.06,0.96,750
00:28:34,3.13,0.31,0.19,0.06,0.96,750
00:28:35,3.13,0.31,0.19,0.06,0.96,750
00:28:36,3.13,0.31,0.19,0.06,0.96,750
00:28:37,3.13,0.31,0.19,0.06,0.95,749
00:28:38,3.13,0.31,0.19,0.06,0.95,749
00:28:39,3.13,0.31,0.19,0.06,0.96,749
00:28:40,3.13,0.31,0.19,0.06,0.97,749
00:28:41,3.13,0.31,0.19,0.06,0.98,749
00:28:42,3.14,0.31,0.19,0.06,0.97,749
00:28:43,3.14,0.31,0.19,0.06,0.97,749
00:28:44,3.13,0.31,0.19,0.06,0.97,749
00:28:45,3.14,0.31,0.19,0.06,0.97,748
00:28:46,3.14,0.31,0.19,0.06,0.96,748
00:28:47,3.14,0.30,0.19,0.06,0.95,748
00:28:48,3.14,0.31,0.19,0.06,0.98,748
00:28:49,3.14,0.31,0.19,0.06,0.97,748
00:28:50,3.14,0.31,0.19,0.06,0.97,748
00:28:51,3.14,0.31,0.19,0.06,0.98,748
00:28:52,3.14,0.31,0.19,0.06,0.97,748
00:28:53,3.14,0.31,0.19,0.06,0.97,747
00:28:54,3.14,0.32,0.19,0.06,0.99,747
00:28:55,3.14,0.31,0.19,0.06,0.97,747
00:28:56,3.14,0.31,0.19,0.06,0.97,747
00:28:57,3.14,0.31,0.19,0.06,0.98,747
00:28:58,3.14,0.31,0.19,0.06,0.98,747
00:28:59,3.14,0.32,0.19,0.06,0.99,747
00:29:00,3.14,0.31,0.19,0.06,0.96,747
00:29:01,3.14,0.31,0.19,0.06,0.97,747
00:29:02,3.14,0.31,0.19,0.06,0.96,747
00:29:03,3.14,0.31,0.19,0.06,0.96,747
00:29:04,3.14,0.31,0.19,0.06,0.97,746
00:29:05,3.14,0.31,0.19,0.06,0.97,746
00:29:06,3.14,0.31,0.19,0.06,0.97,746
00:29:07,3.14,0.31,0.19,0.06,0.97,746
00:29:08,3.14,0.31,0.19,0.06,0.98,746
00:29:09,3.14,0.31,0.19,0.06,0.97,746
00:29:10,3.14,0.31,0.20,0.06,0.97,746
00:29:11,3.14,0.31,0.20,0.06,0.98,747
00:29:12,3.14,0.31,0.20,0.06,0.98,747
00:29:13,3.14,0.31,0.20,0.06,0.98,747
00:29:14,3.14,0.31,0.20,0.06,0.97,747
00:29:15,3.14,0.31,0.20,0.06,0.97,747
00:29:16,3.14,0.31,0.20,0.06,0.97,747
00:29:17,3.14,0.31,0.20,0.06,0.97,747
00:29:18,3.14,0.31,0.20,0.06,0.97,747
00:29:19,3.14,0.31,0.20,0.06,0.97,747
00:29:20,3.14,0.31,0.20,0.06,0.98,747
00:29:21,3.14,0.31,0.20,0.06,0.97,747
00:29:22,3.14,0.31,0.20,0.06,0.97,747
00:29:23,3.14,0.31,0.20,0.06,0.97,747
00:29:24,3.14,0.31,0.20,0.06,0.96,747
00:29:25,3.14,0.31,0.20,0.06,0.97,748
00:29:26,3.14,0.31,0.20,0.07,0.97,748
00:29:27,3.14,0.31,0.20,0.07,0.97,748
00:29:28,3.14,0.31,0.20,0.07,0.97,748
00:29:29,3.14,0.31,0.20,0.07,0.97,748
00:29:30,3.14,0.31,0.20,0.07,0.97,748
00:29:31,3.14,0.31,0.20,0.07,0.97,749
00:29:32,3.14,0.31,0.20,0.07,0.97,749
00:29:33,3.14,0.31,0.20,0.07,0.96,749
00:29:34,3.14,0.31,0.20,0.07,0.97,749
00:29:35,3.14,0.31,0.20,0.07,0.97,749
00:29:36,3.14,0.31,0.20,0.07,0.97,749
00:29:37,3.14,0.31,0.20,0.07,0.97,749
00:29:38,3.14,0.31,0.20,0.07,0.97,749
00:29:39,3.14,0.31,0.20,0.07,0.97,750
00:29:40,3.14,0.31,0.20,0.07,0.97,749
00:29:41,3.14,0.31,0.20,0.07,0.97,750
00:29:42,3.14,0.31,0.20,0.07,0.97,750
00:29:43,3.14,0.31,0.20,0.07,0.97,750
00:29:44,3.14,0.31,0.20,0.07,0.97,750
00:29:45,3.14,0.31,0.20,0.07,0.97,750
00:29:46,3.14,0.31,0.20,0.07,0.96,750
00:29:47,3.14,0.31,0.21,0.07,0.97,750
00:29:48,3.14,0.31,0.21,0.07,0.96,750
00:29:49,3.14,0.31,0.21,0.07,0.97,750
00:29:50,3.14,0.31,0.21,0.07,0.96,750
00:29:51,3.14,0.31,0.21,0.07,0.96,750
00:29:52,3.14,0.31,0.21,0.07,0.96,750
00:29:53,3.14,0.31,0.21,0.07,0.96,750
00:29:54,3.14,0.31,0.21,0.07,0.96,750
00:29:55,3.14,0.31,0.21,0.07,0.96,750
00:29:56,3.14,0.31,0.21,0.07,0.95,750
00:29:57,3.14,0.30,0.21,0.07,0.95,750
00:29:58,3.14,0.30,0.21,0.07,0.95,750
00:29:59,3.14,0.30,0.21,0.07,0.95,750
00:30:00,3.14,0.30,0.21,0.07,0.95,750
00:30:01,3.14,0.30,0.21,0.07,0.95,750
00:30:02,3.14,0.30,0.21,0.07,0.94,750
00:30:03,3.14,0.30,0.21,0.07,0.94,750
00:30:04,3.14,0.30,0.21,0.07,0.94,750
00:30:05,3.15,0.30,0.21,0.07,0.94,750
00:30:06,3.15,0.30,0.21,0.07,0.93,750
00:30:07,3.14,0.30,0.21,0.07,0.93,750
00:30:08,3.14,0.30,0.21,0.07,0.93,750
00:30:09,3.15,0.30,0.21,0.07,0.94,750
00:30:10,3.14,0.30,0.21,0.07,0.93,750
00:30:11,3.15,0.29,0.21,0.07,0.92,750
00:30:12,3.15,0.29,0.21,0.07,0.91,750
00:30:13,3.15,0.29,0.21,0.07,0.91,750
00:30:14,3.15,0.29,0.21,0.07,0.91,750
00:30:15,3.14,0.29,0.21,0.07,0.91,750
00:30:16,3.15,0.29,0.21,0.07,0.91,750
00:30:17,3.15,0.29,0.21,0.07,0.91,750
00:30:18,3.15,0.29,0.21,0.07,0.90,751
00:30:19,3.14,0.29,0.21,0.07,0.90,751
00:30:20,3.14,0.29,0.21,0.07,0.89,751
00:30:21,3.15,0.28,0.21,0.07,0.89,751
00:30:22,3.15,0.28,0.21,0.07,0.88,751
00:30:23,3.14,0.28,0.21,0.07,0.88,751
00:30:24,3.15,0.28,0.21,0.07,0.88,752
00:30:25,3.15,0.28,0.22,0.07,0.88,751
00:30:26,3.15,0.28,0.22,0.07,0.87,752
00:30:27,3.15,0.28,0.22,0.07,0.87,752
00:30:28,3.15,0.28,0.22,0.07,0.86,752
00:30:29,3.15,0.27,0.22,0.07,0.85,752
00:30:30,3.15,0.27,0.22,0.07,0.85,752
00:30:31,3.15,0.27,0.22,0.07,0.85,752
00:30:32,3.15,0.27,0.22,0.07,0.85,752
00:30:33,3.15,0.27,0.22,0.07,0.84,752
00:30:34,3.15,0.27,0.22,0.07,0.84,752
00:30:35,3.15,0.27,0.22,0.07,0.84,752
00:30:36,3.15,0.27,0.22,0.07,0.83,752
00:30:37,3.15,0.26,0.22,0.07,0.82,752
00:30:38,3.15,0.26,0.22,0.07,0.82,752
00:30:39,3.15,0.26,0.22,0.07,0.82,752
00:30:40,3.14,0.26,0.22,0.07,0.82,753
00:30:41,3.15,0.26,0.22,0.07,0.80,753
00:30:42,3.15,0.26,0.22,0.07,0.80,753
00:30:43,3.15,0.25,0.22,0.07,0.80,753
00:30:44,3.15,0.25,0.22,0.07,0.79,753
00:30:45,3.14,0.25,0.22,0.07,0.79,753
00:30:46,3.15,0.25,0.22,0.07,0.78,753
00:30:47,3.15,0.25,0.22,0.07,0.78,753
00:30:48,3.15,0.25,0.22,0.07,0.77,753
00:30:49,3.14,0.24,0.22,0.07,0.76,753
00:30:50,3.14,0.24,0.22,0.07,0.76,753
00:30:51,3.14,0.24,0.22,0.07,0.75,753
00:30:52,3.15,0.24,0.22,0.07,0.75,753
00:30:53,3.14,0.24,0.22,0.07,0.74,753
00:30:54,3.14,0.24,0.22,0.07,0.74,753
00:30:55,3.14,0.23,0.22,0.07,0.73,753
00:30:56,3.14,0.23,0.22,0.07,0.72,754
00:30:57,3.14,0.23,0.22,0.07,0.71,754
00:30:58,3.14,0.23,0.22,0.07,0.72,754
00:30:59,3.14,0.23,0.22,0.07,0.71,754
00:31:00,3.14,0.22,0.22,0.07,0.70,754
00:31:01,3.14,0.22,0.22,0.07,0.70,754
00:31:02,3.14,0.22,0.22,0.07,0.69,754
00:31:03,3.14,0.22,0.22,0.07,0.69,754
00:31:04,3.14,0.22,0.22,0.07,0.68,754
00:31:05,3.14,0.22,0.22,0.07,0.68,754
00:31:06,3.14,0.21,0.22,0.07,0.67,755
00:31:07,3.14,0.21,0.22,0.07,0.67,754
00:31:08,3.14,0.21,0.22,0.07,0.66,755
00:31:09,3.14,0.21,0.22,0.07,0.65,754
00:31:10,3.14,0.21,0.22,0.07,0.65,754
00:31:11,3.14,0.21,0.22,0.07,0.64,754
00:31:12,3.14,0.20,0.23,0.07,0.64,754
00:31:13,3.14,0.20,0.23,0.07,0.63,754
00:31:14,3.14,0.20,0.23,0.07,0.63,754
00:31:15,3.14,0.20,0.23,0.07,0.62,754
00:31:16,3.14,0.20,0.23,0.07,0.61,754
00:31:17,3.14,0.20,0.23,0.07,0.61,754
00:31:18,3.14,0.19,0.23,0.07,0.61,753
00:31:19,3.14,0.19,0.23,0.07,0.60,754
00:31:20,3.14,0.19,0.23,0.07,0.60,753
00:31:21,3.14,0.19,0.23,0.07,0.59,753
