# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:04:42,3.25,0.52,2.76,0.87,1.68,909
02:04:43,3.25,0.52,2.76,0.87,1.67,909
02:04:44,3.25,0.52,2.76,0.87,1.69,909
02:04:45,3.25,0.52,2.76,0.87,1.68,909
02:04:46,3.25,0.51,2.76,0.87,1.67,908
02:04:47,3.25,0.51,2.76,0.87,1.65,907
02:04:48,3.25,0.51,2.76,0.87,1.65,907
02:04:49,3.25,0.51,2.76,0.88,1.65,907
02:04:50,3.25,0.51,2.76,0.88,1.66,908
02:04:51,3.25,0.52,2.76,0.88,1.67,908
02:04:52,3.25,0.52,2.76,0.88,1.69,909
02:04:53,3.25,0.53,2.76,0.88,1.72,910
02:04:54,3.25,0.54,2.76,0.88,1.74,911
02:04:55,3.25,0.53,2.76,0.88,1.72,909
02:04:56,3.25,0.52,2.76,0.88,1.67,908
02:04:57,3.25,0.50,2.76,0.88,1.62,905
02:04:58,3.25,0.49,2.76,0.88,1.59,904
02:04:59,3.25,0.48,2.76,0.88,1.55,902
02:05:00,3.25,0.47,2.76,0.88,1.53,901
02:05:01,3.25,0.47,2.76,0.88,1.51,900
02:05:02,3.25,0.46,2.76,0.88,1.50,899
02:05:03,3.25,0.46,2.77,0.88,1.49,899
02:05:04,3.25,0.46,2.77,0.88,1.48,898
02:05:05,3.25,0.46,2.77,0.88,1.47,898
02:05:06,3.25,0.45,2.77,0.88,1.47,898
02:05:07,3.25,0.45,2.77,0.88,1.46,898
02:05:08,3.25,0.45,2.77,0.88,1.47,898
02:05:09,3.25,0.45,2.77,0.88,1.47,898
02:05:10,3.25,0.45,2.77,0.88,1.47,898
02:05:11,3.25,0.46,2.77,0.88,1.48,899
02:05:12,3.25,0.46,2.77,0.88,1.49,899
02:05:13,3.25,0.46,2.77,0.88,1.50,900
02:05:14,3.25,0.47,2.77,0.88,1.51,900
02:05:15,3.25,0.47,2.77,0.88,1.51,900
02:05:16,3.25,0.47,2.77,0.88,1.51,900
02:05:17,3.25,0.46,2.77,0.88,1.49,899
02:05:18,3.25,0.46,2.77,0.88,1.49,899
02:05:19,3.25,0.46,2.77,0.88,1.48,899
02:05:20,3.25,0.46,2.77,0.88,1.48,899
02:05:21,3.25,0.46,2.77,0.88,1.49,899
02:05:22,3.25,0.46,2.77,0.88,1.49,899
02:05:23,3.25,0.46,2.77,0.88,1.49,899
02:05:24,3.25,0.46,2.77,0.88,1.50,900
02:05:25,3.25,0.47,2.77,0.88,1.50,900
02:05:26,3.25,0.47,2.77,0.88,1.51,900
02:05:27,3.25,0.47,2.78,0.88,1.51,900
02:05:28,3.25,0.47,2.78,0.88,1.51,900
02:05:29,3.25,0.47,2.78,0.88,1.52,901
02:05:30,3.25,0.47,2.78,0.88,1.53,901
02:05:31,3.25,0.48,2.78,0.88,1.54,902
02:05:32,3.25,0.48,2.78,0.88,1.55,902
02:05:33,3.25,0.49,2.78,0.88,1.58,903
02:05:34,3.25,0.49,2.78,0.88,1.60,904
02:05:35,3.25,0.50,2.78,0.88,1.62,905
02:05:36,3.25,0.51,2.78,0.88,1.64,906
02:05:37,3.25,0.52,2.78,0.88,1.68,908
02:05:38,3.25,0.53,2.78,0.88,1.73,910
02:05:39,3.25,0.54,2.78,0.88,1.76,911
02:05:40,3.25,0.55,2.78,0.88,1.78,912
02:05:41,3.25,0.55,2.78,0.88,1.77,911
02:05:42,3.25,0.55,2.78,0.88,1.77,912
02:05:43,3.25,0.55,2.78,0.88,1.78,912
02:05:44,3.25,0.56,2.78,0.88,1.81,913
02:05:45,3.25,0.57,2.78,0.88,1.85,915
02:05:46,3.25,0.58,2.78,0.88,1.89,916
02:05:47,3.25,0.59,2.78,0.88,1.93,918
02:05:48,3.25,0.60,2.79,0.88,1.94,918
02:05:49,3.25,0.60,2.79,0.88,1.93,917
02:05:50,3.25,0.60,2.79,0.88,1.94,918
02:05:51,3.25,0.60,2.79,0.88,1.96,919
02:05:52,3.25,0.61,2.79,0.88,1.99,920
02:05:53,3.25,0.62,2.79,0.88,2.01,920
02:05:54,3.25,0.63,2.79,0.88,2.03,921
02:05:55,3.25,0.63,2.79,0.88,2.03,921
02:05:56,3.25,0.62,2.79,0.88,2.01,920
02:05:57,3.25,0.61,2.79,0.88,1.98,919
02:05:58,3.25,0.60,2.79,0.88,1.95,918
02:05:59,3.25,0.60,2.79,0.88,1.94,918
02:06:00,3.25,0.60,2.79,0.89,1.95,918
02:06:01,3.25,0.61,2.79,0.89,1.98,919
02:06:02,3.25,0.61,2.79,0.89,1.99,920
02:06:03,3.25,0.61,2.79,0.89,1.99,920
02:06:04,3.25,0.61,2.79,0.89,1.99,919
02:06:05,3.25,0.61,2.79,0.89,1.98,919
02:06:06,3.25,0.61,2.80,0.89,1.99,919
02:06:07,3.25,0.61,2.80,0.89,1.98,919
02:06:08,3.25,0.61,2.80,0.89,1.99,920
02:06:09,3.25,0.63,2.80,0.89,2.03,921
02:06:10,3.25,0.64,2.80,0.89,2.08,923
02:06:11,3.25,0.66,2.80,0.89,2.14,925
02:06:12,3.25,0.67,2.80,0.89,2.17,926
02:06:13,3.25,0.66,2.80,0.89,2.13,924
02:06:14,3.25,0.64,2.80,0.89,2.07,922
02:06:15,3.25,0.63,2.80,0.89,2.05,922
02:06:16,3.25,0.64,2.80,0.89,2.06,922
02:06:17,3.25,0.64,2.80,0.89,2.06,922
02:06:18,3.25,0.64,2.80,0.89,2.06,921
02:06:19,3.25,0.64,2.80,0.89,2.06,921
02:06:20,3.25,0.64,2.80,0.89,2.09,923
02:06:21,3.25,0.66,2.80,0.89,2.14,925
02:06:22,3.25,0.68,2.80,0.89,2.22,927
02:06:23,3.26,0.70,2.81,0.89,2.26,928
02:06:24,3.26,0.72,2.81,0.89,2.34,931
02:06:25,3.26,0.75,2.81,0.89,2.43,934
02:06:26,3.26,0.78,2.81,0.89,2.54,938
02:06:27,3.26,0.82,2.81,0.89,2.67,942
02:06:28,3.26,0.84,2.81,0.89,2.74,943
02:06:29,3.26,0.83,2.81,0.89,2.70,942
02:06:30,3.26,0.82,2.81,0.89,2.67,941
02:06:31,3.26,0.80,2.81,0.89,2.60,938
02:06:32,3.26,0.76,2.81,0.89,2.47,934
02:06:33,3.26,0.72,2.81,0.89,2.33,930
02:06:34,3.26,0.69,2.81,0.89,2.24,928
02:06:35,3.26,0.68,2.81,0.89,2.21,927
02:06:36,3.26,0.68,2.81,0.89,2.21,926
02:06:37,3.26,0.68,2.81,0.89,2.22,927
02:06:38,3.26,0.68,2.82,0.89,2.22,927
02:06:39,3.26,0.69,2.82,0.89,2.23,927
02:06:40,3.26,0.70,2.82,0.89,2.26,928
02:06:41,3.26,0.71,2.82,0.89,2.30,930
02:06:42,3.26,0.72,2.82,0.89,2.33,931
02:06:43,3.26,0.73,2.82,0.89,2.36,932
02:06:44,3.26,0.74,2.82,0.89,2.42,934
02:06:45,3.26,0.79,2.82,0.89,2.56,938
02:06:46,3.26,0.87,2.82,0.89,2.82,946
02:06:47,3.26,0.99,2.82,0.89,3.21,956
02:06:48,3.26,1.09,2.82,0.89,3.55,962
02:06:49,3.26,1.08,2.82,0.89,3.52,961
02:06:50,3.26,1.04,2.82,0.90,3.39,959
02:06:51,3.26,1.00,2.83,0.90,3.26,956
02:06:52,3.26,0.93,2.83,0.90,3.03,951
02:06:53,3.26,0.92,2.83,0.90,2.99,950
02:06:54,3.26,0.94,2.83,0.90,3.06,952
02:06:55,3.26,0.93,2.83,0.90,3.01,950
02:06:56,3.26,0.90,2.83,0.90,2.92,948
02:06:57,3.26,0.87,2.83,0.90,2.83,946
02:06:58,3.26,0.86,2.83,0.90,2.79,945
02:06:59,3.26,0.85,2.83,0.90,2.77,944
02:07:00,3.26,0.83,2.83,0.90,2.69,942
02:07:01,3.26,0.81,2.83,0.90,2.64,941
02:07:02,3.26,0.80,2.83,0.90,2.60,940
02:07:03,3.26,0.80,2.83,0.90,2.60,940
02:07:04,3.26,0.80,2.84,0.90,2.59,939
02:07:05,3.26,0.79,2.84,0.90,2.56,938
02:07:06,3.26,0.77,2.84,0.90,2.51,937
02:07:07,3.26,0.76,2.84,0.90,2.48,936
02:07:08,3.26,0.76,2.84,0.90,2.48,936
02:07:09,3.26,0.76,2.84,0.90,2.48,936
02:07:10,3.26,0.76,2.84,0.90,2.46,935
02:07:11,3.26,0.76,2.84,0.90,2.46,936
02:07:12,3.26,0.75,2.84,0.90,2.45,935
02:07:13,3.26,0.74,2.84,0.90,2.41,934
02:07:14,3.26,0.73,2.84,0.90,2.37,933
02:07:15,3.26,0.72,2.84,0.90,2.33,931
02:07:16,3.26,0.71,2.84,0.90,2.30,930
02:07:17,3.26,0.70,2.84,0.90,2.29,930
02:07:18,3.26,0.70,2.85,0.90,2.28,930
02:07:19,3.26,0.71,2.85,0.90,2.29,930
02:07:20,3.26,0.71,2.85,0.90,2.30,931
02:07:21,3.26,0.71,2.85,0.90,2.32,931
02:07:22,3.26,0.73,2.85,0.90,2.36,933
02:07:23,3.26,0.75,2.85,0.90,2.42,935
02:07:24,3.26,0.76,2.85,0.90,2.47,936
02:07:25,3.26,0.77,2.85,0.90,2.49,937
02:07:26,3.26,0.78,2.85,0.90,2.53,939
02:07:27,3.26,0.80,2.85,0.90,2.62,941
02:07:28,3.26,0.85,2.85,0.90,2.75,946
02:07:29,3.26,0.94,2.85,0.90,3.06,954
02:07:30,3.26,1.05,2.85,0.90,3.42,961
02:07:31,3.26,1.14,2.85,0.90,3.70,966
02:07:32,3.27,1.17,2.86,0.90,3.81,967
02:07:33,3.27,1.20,2.86,0.91,3.93,969
02:07:34,3.27,1.23,2.86,0.91,4.01,970
02:07:35,3.27,1.29,2.86,0.91,4.20,973
02:07:36,3.27,1.38,2.86,0.91,4.50,975
02:07:37,3.27,1.36,2.86,0.91,4.43,974
02:07:38,3.27,1.31,2.86,0.91,4.28,973
02:07:39,3.27,1.32,2.86,0.91,4.30,973
02:07:40,3.27,1.32,2.87,0.91,4.32,973
02:07:41,3.27,1.36,2.87,0.91,4.45,975
02:07:42,3.27,1.44,2.87,0.91,4.70,977
02:07:43,3.27,1.49,2.87,0.91,4.86,978
02:07:44,3.28,1.53,2.87,0.91,5.02,978
02:07:45,3.28,1.55,2.87,0.91,5.08,979
02:07:46,3.28,1.52,2.87,0.91,4.98,978
02:07:47,3.28,1.47,2.87,0.91,4.81,977
02:07:48,3.28,1.41,2.88,0.91,4.62,976
02:07:49,3.27,1.34,2.88,0.91,4.38,974
02:07:50,3.27,1.32,2.88,0.91,4.30,973
02:07:51,3.27,1.38,2.88,0.91,4.51,975
02:07:52,3.27,1.46,2.88,0.91,4.76,977
02:07:53,3.28,1.45,2.88,0.91,4.75,977
02:07:54,3.27,1.41,2.88,0.91,4.62,976
02:07:55,3.27,1.43,2.88,0.91,4.67,976
02:07:56,3.28,1.49,2.89,0.91,4.89,978
02:07:57,3.28,1.48,2.89,0.91,4.85,977
02:07:58,3.27,1.37,2.89,0.91,4.47,975
02:07:59,3.27,1.28,2.89,0.92,4.18,972
02:08:00,3.27,1.22,2.89,0.92,3.99,970
02:08:01,3.27,1.21,2.89,0.92,3.94,969
02:08:02,3.27,1.23,2.89,0.92,4.03,970
02:08:03,3.27,1.29,2.89,0.92,4.21,972
02:08:04,3.27,1.35,2.90,0.92,4.40,974
02:08:05,3.27,1.40,2.90,0.92,4.57,975
02:08:06,3.28,1.46,2.90,0.92,4.79,977
02:08:07,3.28,1.52,2.90,0.92,4.99,978
02:08:08,3.29,1.56,2.90,0.92,5.11,979
02:08:09,3.28,1.60,2.90,0.92,5.24,979
02:08:10,3.28,1.66,2.90,0.92,5.45,980
02:08:11,3.29,1.73,2.91,0.92,5.67,981
02:08:12,3.29,1.74,2.91,0.92,5.70,981
02:08:13,3.28,1.55,2.91,0.92,5.09,978
02:08:14,3.28,1.48,2.91,0.92,4.87,978
02:08:15,3.28,1.53,2.91,0.92,5.01,978
02:08:16,3.28,1.54,2.91,0.92,5.05,978
02:08:17,3.29,1.55,2.91,0.92,5.08,979
02:08:18,3.28,1.58,2.92,0.92,5.17,979
02:08:19,3.28,1.57,2.92,0.92,5.15,979
02:08:20,3.28,1.52,2.92,0.92,5.00,978
02:08:21,3.28,1.50,2.92,0.92,4.91,978
02:08:22,3.28,1.52,2.92,0.92,5.00,978
02:08:23,3.28,1.54,2.92,0.93,5.05,979
02:08:24,3.29,1.53,2.92,0.93,5.03,979
02:08:25,3.28,1.53,2.93,0.93,5.02,979
02:08:26,3.28,1.57,2.93,0.93,5.16,979
02:08:27,3.28,1.63,2.93,0.93,5.36,980
02:08:28,3.29,1.67,2.93,0.93,5.50,981
02:08:29,3.29,1.70,2.93,0.93,5.57,981
02:08:30,3.29,1.70,2.93,0.93,5.59,981
02:08:31,3.29,1.72,2.93,0.93,5.63,981
02:08:32,3.29,1.72,2.94,0.93,5.66,981
02:08:33,3.29,1.73,2.94,0.93,5.69,981
02:08:34,3.29,1.75,2.94,0.93,5.73,982
02:08:35,3.29,1.76,2.94,0.93,5.76,982
02:08:36,3.29,1.76,2.94,0.93,5.79,982
02:08:37,3.29,1.76,2.94,0.93,5.77,982
02:08:38,3.29,1.74,2.95,0.93,5.71,981
02:08:39,3.29,1.73,2.95,0.93,5.69,981
02:08:40,3.29,1.74,2.95,0.93,5.72,982
02:08:41,3.29,1.76,2.95,0.93,5.78,982
02:08:42,3.29,1.79,2.95,0.93,5.89,982
02:08:43,3.29,1.81,2.95,0.93,5.95,982
02:08:44,3.29,1.82,2.96,0.94,5.99,983
02:08:45,3.29,1.83,2.96,0.94,6.02,983
02:08:46,3.29,1.84,2.96,0.94,6.06,983
02:08:47,3.29,1.85,2.96,0.94,6.09,983
02:08:48,3.30,1.85,2.96,0.94,6.10,983
02:08:49,3.29,1.86,2.96,0.94,6.12,983
02:08:50,3.29,1.86,2.97,0.94,6.12,983
02:08:51,3.30,1.86,2.97,0.94,6.13,983
02:08:52,3.29,1.86,2.97,0.94,6.13,983
02:08:53,3.30,1.86,2.97,0.94,6.14,983
02:08:54,3.29,1.86,2.97,0.94,6.13,983
02:08:55,3.30,1.87,2.97,0.94,6.16,983
02:08:56,3.30,1.87,2.98,0.94,6.15,983
02:08:57,3.29,1.86,2.98,0.94,6.12,983
02:08:58,3.29,1.84,2.98,0.94,6.07,983
02:08:59,3.29,1.84,2.98,0.94,6.07,983
02:09:00,3.30,1.81,2.98,0.94,5.95,982
02:09:01,3.29,1.76,2.98,0.94,5.80,982
02:09:02,3.29,1.72,2.99,0.94,5.64,981
02:09:03,3.29,1.75,2.99,0.94,5.75,982
02:09:04,3.29,1.82,2.99,0.95,5.99,983
02:09:05,3.30,1.87,2.99,0.95,6.15,983
02:09:06,3.29,1.87,2.99,0.95,6.14,983
02:09:07,3.30,1.86,2.99,0.95,6.11,983
02:09:08,3.30,1.85,3.00,0.95,6.09,983
02:09:09,3.29,1.84,3.00,0.95,6.07,983
02:09:10,3.29,1.83,3.00,0.95,6.04,983
02:09:11,3.30,1.82,3.00,0.95,5.99,982
02:09:12,3.29,1.81,3.00,0.95,5.96,983
02:09:13,3.30,1.83,3.00,0.95,6.02,982
02:09:14,3.29,1.81,3.01,0.95,5.95,982
02:09:15,3.29,1.76,3.01,0.95,5.80,982
02:09:16,3.29,1.76,3.01,0.95,5.80,982
02:09:17,3.29,1.75,3.01,0.95,5.74,981
02:09:18,3.29,1.71,3.01,0.95,5.62,981
02:09:19,3.29,1.70,3.01,0.95,5.58,981
02:09:20,3.29,1.69,3.02,0.95,5.56,981
02:09:21,3.29,1.69,3.02,0.95,5.53,981
02:09:22,3.29,1.68,3.02,0.95,5.50,981
02:09:23,3.29,1.66,3.02,0.95,5.44,981
02:09:24,3.29,1.57,3.02,0.96,5.14,979
02:09:25,3.29,1.41,3.02,0.96,4.64,976
02:09:26,3.28,1.31,3.02,0.96,4.30,973
02:09:27,3.28,1.29,3.02,0.96,4.23,973
02:09:28,3.28,1.31,3.03,0.96,4.29,973
02:09:29,3.29,1.38,3.03,0.96,4.52,975
02:09:30,3.28,1.44,3.03,0.96,4.72,977
02:09:31,3.29,1.47,3.03,0.96,4.82,978
02:09:32,3.29,1.46,3.03,0.96,4.80,977
02:09:33,3.28,1.46,3.03,0.96,4.79,977
02:09:34,3.28,1.50,3.03,0.96,4.92,978
02:09:35,3.29,1.45,3.04,0.96,4.76,977
02:09:36,3.28,1.35,3.04,0.96,4.42,974
02:09:37,3.28,1.32,3.04,0.96,4.34,973
02:09:38,3.28,1.30,3.04,0.96,4.25,972
02:09:39,3.28,1.30,3.04,0.96,4.25,972
02:09:40,3.28,1.32,3.04,0.96,4.32,973
02:09:41,3.28,1.37,3.04,0.96,4.50,974
02:09:42,3.28,1.37,3.04,0.96,4.51,975
02:09:43,3.28,1.32,3.05,0.96,4.33,973
02:09:44,3.28,1.24,3.05,0.96,4.04,970
02:09:45,3.27,1.20,3.05,0.96,3.92,969
02:09:46,3.28,1.33,3.05,0.96,4.35,974
02:09:47,3.28,1.46,3.05,0.96,4.78,977
02:09:48,3.29,1.48,3.05,0.96,4.87,977
02:09:49,3.28,1.49,3.05,0.96,4.89,978
02:09:50,3.29,1.49,3.05,0.97,4.87,978
02:09:51,3.29,1.43,3.06,0.97,4.68,976
02:09:52,3.29,1.39,3.06,0.97,4.56,976
02:09:53,3.28,1.43,3.06,0.97,4.69,976
02:09:54,3.29,1.43,3.06,0.97,4.69,976
02:09:55,3.29,1.40,3.06,0.97,4.60,976
02:09:56,3.28,1.37,3.06,0.97,4.48,975
02:09:57,3.29,1.36,3.06,0.97,4.47,975
02:09:58,3.29,1.38,3.06,0.97,4.51,975
02:09:59,3.28,1.41,3.07,0.97,4.63,976
02:10:00,3.28,1.46,3.07,0.97,4.80,977
02:10:01,3.28,1.52,3.07,0.97,4.99,978
02:10:02,3.29,1.54,3.07,0.97,5.07,979
02:10:03,3.29,1.52,3.07,0.97,5.00,978
02:10:04,3.28,1.45,3.07,0.97,4.76,976
02:10:05,3.28,1.36,3.07,0.97,4.45,974
02:10:06,3.28,1.33,3.07,0.97,4.37,974
02:10:07,3.28,1.31,3.08,0.97,4.31,973
02:10:08,3.28,1.31,3.08,0.97,4.29,973
02:10:09,3.28,1.30,3.08,0.97,4.27,973
02:10:10,3.28,1.25,3.08,0.97,4.09,971
02:10:11,3.27,1.19,3.08,0.97,3.88,968
02:10:12,3.27,1.16,3.08,0.97,3.81,967
02:10:13,3.27,1.16,3.08,0.97,3.78,967
02:10:14,3.27,1.12,3.08,0.97,3.66,965
02:10:15,3.27,1.08,3.08,0.97,3.52,962
02:10:16,3.27,1.09,3.09,0.97,3.57,963
02:10:17,3.27,1.16,3.09,0.97,3.79,967
02:10:18,3.27,1.18,3.09,0.98,3.85,967
02:10:19,3.27,1.20,3.09,0.98,3.92,969
02:10:20,3.27,1.27,3.09,0.98,4.15,972
02:10:21,3.28,1.35,3.09,0.98,4.42,974
02:10:22,3.28,1.41,3.09,0.98,4.61,976
02:10:23,3.29,1.43,3.09,0.98,4.69,976
02:10:24,3.28,1.47,3.10,0.98,4.82,977
02:10:25,3.29,1.48,3.10,0.98,4.87,977
02:10:26,3.28,1.44,3.10,0.98,4.74,976
02:10:27,3.28,1.39,3.10,0.98,4.56,975
02:10:28,3.28,1.32,3.10,0.98,4.34,973
02:10:29,3.28,1.30,3.10,0.98,4.25,973
02:10:30,3.28,1.33,3.10,0.98,4.34,974
02:10:31,3.28,1.38,3.10,0.98,4.52,975
02:10:32,3.28,1.34,3.11,0.98,4.39,974
02:10:33,3.28,1.25,3.11,0.98,4.10,971
02:10:34,3.27,1.25,3.11,0.98,4.08,971
02:10:35,3.27,1.29,3.11,0.98,4.23,973
02:10:36,3.28,1.40,3.11,0.98,4.58,976
02:10:37,3.29,1.47,3.11,0.98,4.82,977
02:10:38,3.28,1.43,3.11,0.98,4.69,976
02:10:39,3.28,1.32,3.11,0.98,4.33,972
02:10:40,3.28,1.23,3.11,0.98,4.01,969
02:10:41,3.27,1.12,3.12,0.98,3.67,964
02:10:42,3.27,1.09,3.12,0.98,3.56,963
02:10:43,3.27,1.17,3.12,0.98,3.83,968
02:10:44,3.27,1.23,3.12,0.98,4.01,970
02:10:45,3.27,1.24,3.12,0.99,4.06,971
02:10:46,3.27,1.25,3.12,0.99,4.09,971
02:10:47,3.28,1.31,3.12,0.99,4.29,973
02:10:48,3.28,1.37,3.12,0.99,4.50,975
02:10:49,3.29,1.41,3.12,0.99,4.62,975
02:10:50,3.28,1.39,3.13,0.99,4.56,975
02:10:51,3.28,1.36,3.13,0.99,4.46,974
02:10:52,3.28,1.34,3.13,0.99,4.40,974
02:10:53,3.28,1.23,3.13,0.99,4.01,969
02:10:54,3.27,1.08,3.13,0.99,3.53,962
02:10:55,3.27,0.98,3.13,0.99,3.21,956
02:10:56,3.27,0.98,3.13,0.99,3.21,957
02:10:57,3.27,1.09,3.13,0.99,3.57,964
02:10:58,3.27,1.11,3.13,0.99,3.64,964
02:10:59,3.27,1.03,3.14,0.99,3.36,959
02:11:00,3.27,0.97,3.14,0.99,3.16,955
02:11:01,3.27,0.93,3.14,0.99,3.02,952
02:11:02,3.27,0.94,3.14,0.99,3.05,953
02:11:03,3.27,0.95,3.14,0.99,3.09,954
02:11:04,3.27,0.97,3.14,0.99,3.18,956
02:11:05,3.27,1.00,3.14,0.99,3.28,958
02:11:06,3.27,1.02,3.14,0.99,3.34,959
02:11:07,3.27,1.02,3.14,0.99,3.32,958
02:11:08,3.27,1.01,3.14,0.99,3.31,957
02:11:09,3.27,1.00,3.14,0.99,3.25,957
02:11:10,3.27,1.03,3.15,0.99,3.35,959
02:11:11,3.27,1.05,3.15,0.99,3.43,960
02:11:12,3.27,1.05,3.15,0.99,3.41,960
02:11:13,3.27,1.03,3.15,0.99,3.38,959
02:11:14,3.27,1.03,3.15,0.99,3.35,959
02:11:15,3.27,1.00,3.15,0.99,3.28,957
02:11:16,3.27,0.96,3.15,0.99,3.14,954
02:11:17,3.27,0.94,3.15,0.99,3.07,953
02:11:18,3.27,0.97,3.15,1.00,3.15,955
02:11:19,3.27,0.97,3.15,1.00,3.18,956
02:11:20,3.27,0.93,3.15,1.00,3.04,952
02:11:21,3.27,0.89,3.16,1.00,2.89,948
02:11:22,3.26,0.86,3.16,1.00,2.79,946
02:11:23,3.26,0.80,3.16,1.00,2.61,940
02:11:24,3.26,0.73,3.16,1.00,2.36,933
02:11:25,3.26,0.70,3.16,1.00,2.27,930
02:11:26,3.26,0.69,3.16,1.00,2.25,930
02:11:27,3.26,0.67,3.16,1.00,2.19,928
02:11:28,3.26,0.67,3.16,1.00,2.17,927
02:11:29,3.26,0.67,3.16,1.00,2.18,927
02:11:30,3.26,0.67,3.16,1.00,2.18,928
02:11:31,3.26,0.67,3.16,1.00,2.18,927
02:11:32,3.26,0.67,3.16,1.00,2.16,927
02:11:33,3.26,0.66,3.16,1.00,2.16,927
02:11:34,3.26,0.66,3.16,1.00,2.16,927
02:11:35,3.26,0.67,3.16,1.00,2.18,928
02:11:36,3.26,0.67,3.16,1.00,2.18,927
02:11:37,3.26,0.66,3.17,1.00,2.14,926
02:11:38,3.26,0.64,3.17,1.00,2.09,924
02:11:39,3.26,0.63,3.17,1.00,2.04,923
02:11:40,3.26,0.62,3.17,1.00,2.03,922
02:11:41,3.26,0.62,3.17,1.00,2.00,922
02:11:42,3.26,0.61,3.17,1.00,1.99,921
02:11:43,3.26,0.61,3.17,1.00,2.00,922
02:11:44,3.26,0.61,3.17,1.00,2.00,921
02:11:45,3.26,0.62,3.17,1.00,2.00,921
02:11:46,3.26,0.62,3.17,1.00,2.01,922
02:11:47,3.26,0.62,3.17,1.00,2.03,922
02:11:48,3.26,0.63,3.17,1.00,2.05,923
02:11:49,3.26,0.64,3.17,1.00,2.07,924
02:11:50,3.26,0.65,3.17,1.00,2.12,926
02:11:51,3.26,0.67,3.17,1.00,2.18,927
02:11:52,3.26,0.68,3.17,1.00,2.23,929
02:11:53,3.26,0.69,3.17,1.00,2.23,929
02:11:54,3.26,0.69,3.18,1.00,2.23,928
02:11:55,3.26,0.68,3.18,1.00,2.21,928
02:11:56,3.26,0.67,3.18,1.00,2.19,927
02:11:57,3.26,0.67,3.18,1.00,2.17,926
02:11:58,3.26,0.66,3.18,1.00,2.14,925
02:11:59,3.26,0.66,3.18,1.00,2.13,925
02:12:00,3.26,0.65,3.18,1.00,2.12,925
02:12:01,3.26,0.65,3.18,1.00,2.12,925
02:12:02,3.26,0.65,3.18,1.00,2.12,925
02:12:03,3.26,0.66,3.18,1.00,2.14,926
02:12:04,3.26,0.66,3.18,1.00,2.15,926
02:12:05,3.26,0.66,3.18,1.00,2.14,925
02:12:06,3.26,0.66,3.18,1.00,2.13,925
02:12:07,3.26,0.66,3.18,1.00,2.16,926
02:12:08,3.26,0.68,3.18,1.00,2.20,927
02:12:09,3.26,0.69,3.18,1.00,2.25,929
02:12:10,3.26,0.70,3.18,1.00,2.29,930
02:12:11,3.26,0.72,3.19,1.01,2.34,932
02:12:12,3.26,0.74,3.19,1.01,2.40,934
02:12:13,3.26,0.76,3.19,1.01,2.48,937
02:12:14,3.26,0.83,3.19,1.01,2.70,943
02:12:15,3.26,0.85,3.19,1.01,2.77,944
02:12:16,3.26,0.81,3.19,1.01,2.64,940
02:12:17,3.26,0.77,3.19,1.01,2.51,937
02:12:18,3.26,0.77,3.19,1.01,2.49,937
02:12:19,3.26,0.76,3.19,1.01,2.48,936
02:12:20,3.26,0.75,3.19,1.01,2.44,935
02:12:21,3.26,0.73,3.19,1.01,2.37,932
02:12:22,3.26,0.71,3.19,1.01,2.31,930
02:12:23,3.26,0.70,3.19,1.01,2.26,929
02:12:24,3.26,0.69,3.19,1.01,2.24,929
02:12:25,3.26,0.69,3.19,1.01,2.23,928
02:12:26,3.26,0.66,3.20,1.01,2.16,926
02:12:27,3.26,0.64,3.20,1.01,2.09,923
02:12:28,3.26,0.64,3.20,1.01,2.08,923
02:12:29,3.26,0.64,3.20,1.01,2.07,923
02:12:30,3.26,0.64,3.20,1.01,2.08,923
02:12:31,3.26,0.64,3.20,1.01,2.08,923
02:12:32,3.26,0.64,3.20,1.01,2.08,923
02:12:33,3.26,0.64,3.20,1.01,2.07,923
02:12:34,3.26,0.63,3.20,1.01,2.06,922
02:12:35,3.26,0.63,3.20,1.01,2.05,922
02:12:36,3.26,0.62,3.20,1.01,2.01,921
02:12:37,3.26,0.61,3.20,1.01,1.99,920
02:12:38,3.26,0.61,3.20,1.01,1.98,920
02:12:39,3.26,0.61,3.20,1.01,1.98,920
02:12:40,3.26,0.61,3.20,1.01,1.99,920
02:12:41,3.26,0.62,3.20,1.01,2.02,921
02:12:42,3.26,0.62,3.20,1.01,2.01,920
02:12:43,3.26,0.61,3.21,1.01,1.97,919
02:12:44,3.26,0.60,3.21,1.01,1.95,919
02:12:45,3.25,0.60,3.21,1.01,1.95,918
02:12:46,3.26,0.60,3.21,1.01,1.95,918
02:12:47,3.26,0.60,3.21,1.01,1.94,918
02:12:48,3.26,0.60,3.21,1.01,1.94,918
02:12:49,3.25,0.60,3.21,1.01,1.93,918
02:12:50,3.26,0.60,3.21,1.01,1.94,918
02:12:51,3.26,0.60,3.21,1.01,1.94,919
02:12:52,3.26,0.60,3.21,1.01,1.95,919
02:12:53,3.26,0.60,3.21,1.01,1.96,919
02:12:54,3.26,0.61,3.21,1.01,1.97,920
02:12:55,3.26,0.61,3.21,1.01,1.98,920
