# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:28:17,2.92,0.09,0.11,0.04,0.27,723
00:28:18,2.92,0.10,0.11,0.04,0.30,723
00:28:19,2.92,0.09,0.11,0.04,0.26,723
00:28:20,2.92,0.08,0.11,0.04,0.24,723
00:28:21,2.92,0.10,0.11,0.04,0.29,723
00:28:22,2.92,0.11,0.11,0.04,0.33,723
00:28:23,2.92,0.09,0.11,0.04,0.25,723
00:28:24,2.92,0.09,0.11,0.04,0.26,723
00:28:25,2.92,0.10,0.11,0.04,0.29,723
00:28:26,2.92,0.09,0.11,0.04,0.26,723
00:28:27,2.92,0.09,0.11,0.04,0.27,724
00:28:28,2.92,0.09,0.11,0.04,0.27,724
00:28:29,2.92,0.09,0.11,0.04,0.27,724
00:28:30,2.92,0.09,0.11,0.04,0.27,724
00:28:31,2.92,0.09,0.11,0.04,0.26,724
00:28:32,2.92,0.09,0.11,0.04,0.27,724
00:28:33,2.92,0.10,0.11,0.04,0.28,724
00:28:34,2.92,0.10,0.11,0.04,0.27,724
00:28:35,2.92,0.09,0.11,0.04,0.27,724
00:28:36,2.92,0.10,0.11,0.04,0.28,724
00:28:37,2.92,0.10,0.11,0.04,0.28,724
00:28:38,2.92,0.09,0.11,0.04,0.27,724
00:28:39,2.92,0.10,0.11,0.04,0.29,724
00:28:40,2.92,0.09,0.11,0.04,0.27,725
00:28:41,2.92,0.10,0.11,0.04,0.27,725
00:28:42,2.92,0.10,0.11,0.04,0.28,725
00:28:43,2.92,0.10,0.11,0.04,0.28,725
00:28:44,2.92,0.10,0.11,0.04,0.27,725
00:28:45,2.92,0.10,0.11,0.04,0.28,725
00:28:46,2.92,0.10,0.11,0.04,0.28,725
00:28:47,2.92,0.10,0.11,0.04,0.28,725
00:28:48,2.92,0.10,0.11,0.04,0.28,725
00:28:49,2.92,0.10,0.11,0.04,0.27,725
00:28:50,2.92,0.10,0.11,0.04,0.28,725
00:28:51,2.92,0.10,0.11,0.04,0.28,725
00:28:52,2.92,0.10,0.11,0.04,0.28,725
00:28:53,2.92,0.10,0.11,0.04,0.27,725
00:28:54,2.92,0.10,0.11,0.04,0.28,725
00:28:55,2.92,0.10,0.11,0.04,0.28,726
00:28:56,2.92,0.10,0.11,0.04,0.28,726
00:28:57,2.92,0.10,0.11,0.04,0.29,726
00:28:58,2.92,0.10,0.11,0.04,0.28,726
00:28:59,2.92,0.10,0.11,0.04,0.28,726
00:29:00,2.92,0.10,0.11,0.04,0.28,726
00:29:01,2.92,0.10,0.11,0.04,0.28,726
00:29:02,2.92,0.10,0.11,0.04,0.28,726
00:29:03,2.92,0.10,0.11,0.04,0.28,726
00:29:04,2.92,0.10,0.11,0.04,0.29,726
00:29:05,2.92,0.10,0.11,0.04,0.28,726
00:29:06,2.92,0.10,0.11,0.04,0.28,726
00:29:07,2.92,0.10,0.11,0.04,0.29,726
00:29:08,2.92,0.10,0.11,0.04,0.29,726
00:29:09,2.92,0.10,0.11,0.04,0.29,726
00:29:10,2.92,0.10,0.11,0.04,0.28,727
00:29:11,2.93,0.10,0.11,0.04,0.29,726
00:29:12,2.92,0.10,0.11,0.04,0.28,726
00:29:13,2.92,0.10,0.11,0.04,0.29,727
00:29:14,2.92,0.10,0.11,0.04,0.29,727
00:29:15,2.92,0.10,0.11,0.04,0.28,727
00:29:16,2.92,0.10,0.11,0.04,0.29,727
00:29:17,2.92,0.10,0.11,0.04,0.28,727
00:29:18,2.92,0.10,0.11,0.04,0.29,727
00:29:19,2.92,0.10,0.11,0.04,0.28,727
00:29:20,2.92,0.10,0.11,0.04,0.29,727
00:29:21,2.92,0.10,0.11,0.04,0.29,727
00:29:22,2.92,0.10,0.11,0.04,0.27,727
00:29:23,2.92,0.10,0.11,0.04,0.30,727
00:29:24,2.92,0.09,0.11,0.04,0.26,727
00:29:25,2.92,0.10,0.11,0.04,0.29,727
00:29:26,2.93,0.10,0.11,0.04,0.28,727
00:29:27,2.92,0.09,0.11,0.04,0.27,727
00:29:28,2.93,0.10,0.11,0.04,0.29,727
00:29:29,2.93,0.10,0.11,0.04,0.29,728
00:29:30,2.93,0.10,0.11,0.04,0.29,728
00:29:31,2.92,0.10,0.11,0.04,0.29,728
00:29:32,2.92,0.10,0.11,0.04,0.29,728
00:29:33,2.92,0.10,0.11,0.04,0.29,728
00:29:34,2.93,0.10,0.11,0.04,0.29,728
00:29:35,2.93,0.10,0.11,0.04,0.29,728
00:29:36,2.93,0.10,0.11,0.04,0.29,728
00:29:37,2.93,0.10,0.11,0.04,0.29,728
00:29:38,2.92,0.10,0.11,0.04,0.29,728
00:29:39,2.92,0.10,0.11,0.04,0.29,728
00:29:40,2.93,0.10,0.11,0.04,0.29,728
00:29:41,2.93,0.10,0.11,0.04,0.30,728
00:29:42,2.93,0.10,0.11,0.04,0.30,728
00:29:43,2.93,0.10,0.11,0.04,0.30,728
00:29:44,2.92,0.10,0.11,0.04,0.30,729
00:29:45,2.92,0.10,0.11,0.04,0.29,728
00:29:46,2.93,0.10,0.11,0.04,0.30,729
00:29:47,2.93,0.10,0.11,0.04,0.30,729
00:29:48,2.93,0.10,0.11,0.04,0.29,729
00:29:49,2.93,0.10,0.11,0.04,0.29,729
00:29:50,2.93,0.11,0.11,0.04,0.30,729
00:29:51,2.93,0.10,0.11,0.04,0.30,729
00:29:52,2.93,0.10,0.11,0.04,0.30,729
00:29:53,2.93,0.10,0.11,0.04,0.30,729
00:29:54,2.93,0.10,0.11,0.04,0.30,729
00:29:55,2.93,0.10,0.11,0.04,0.30,729
00:29:56,2.93,0.10,0.11,0.04,0.29,729
00:29:57,2.93,0.10,0.11,0.04,0.30,729
00:29:58,2.93,0.10,0.11,0.04,0.29,729
00:29:59,2.93,0.10,0.11,0.04,0.30,729
00:30:00,2.93,0.10,0.11,0.04,0.30,729
00:30:01,2.93,0.11,0.11,0.04,0.30,729
00:30:02,2.93,0.11,0.11,0.04,0.31,730
00:30:03,2.93,0.10,0.11,0.04,0.30,729
00:30:04,2.93,0.11,0.11,0.04,0.30,729
00:30:05,2.93,0.10,0.11,0.04,0.30,730
00:30:06,2.93,0.10,0.11,0.04,0.30,730
00:30:07,2.93,0.11,0.12,0.04,0.30,730
00:30:08,2.93,0.10,0.12,0.04,0.30,730
00:30:09,2.93,0.11,0.12,0.04,0.30,730
00:30:10,2.93,0.10,0.12,0.04,0.30,730
00:30:11,2.93,0.10,0.12,0.04,0.30,730
00:30:12,2.93,0.10,0.12,0.04,0.30,730
00:30:13,2.93,0.10,0.12,0.04,0.30,730
00:30:14,2.93,0.10,0.12,0.04,0.30,730
00:30:15,2.93,0.10,0.12,0.04,0.30,730
00:30:16,2.93,0.11,0.12,0.04,0.31,730
00:30:17,2.93,0.10,0.12,0.04,0.30,730
00:30:18,2.93,0.11,0.12,0.04,0.31,730
00:30:19,2.93,0.11,0.12,0.04,0.30,730
00:30:20,2.93,0.11,0.12,0.04,0.31,730
00:30:21,2.93,0.11,0.12,0.04,0.31,730
00:30:22,2.93,0.10,0.12,0.04,0.30,730
00:30:23,2.93,0.11,0.12,0.04,0.31,730
00:30:24,2.93,0.11,0.12,0.04,0.30,731
00:30:25,2.93,0.11,0.12,0.04,0.32,731
00:30:26,2.93,0.11,0.12,0.04,0.32,730
00:30:27,2.93,0.11,0.12,0.04,0.31,731
00:30:28,2.93,0.10,0.12,0.04,0.30,731
00:30:29,2.93,0.11,0.12,0.04,0.31,731
00:30:30,2.93,0.10,0.12,0.04,0.30,731
00:30:31,2.93,0.11,0.12,0.04,0.31,731
00:30:32,2.93,0.10,0.12,0.04,0.30,731
00:30:33,2.93,0.11,0.12,0.04,0.31,731
00:30:34,2.93,0.11,0.12,0.04,0.31,731
00:30:35,2.93,0.10,0.12,0.04,0.30,731
00:30:36,2.93,0.11,0.12,0.04,0.31,731
00:30:37,2.93,0.11,0.12,0.04,0.31,731
00:30:38,2.93,0.11,0.12,0.04,0.31,731
00:30:39,2.93,0.11,0.12,0.04,0.31,731
00:30:40,2.94,0.11,0.12,0.04,0.31,731
00:30:41,2.93,0.11,0.12,0.04,0.31,731
00:30:42,2.93,0.11,0.12,0.04,0.31,731
00:30:43,2.93,0.11,0.12,0.04,0.31,731
00:30:44,2.94,0.10,0.12,0.04,0.30,731
00:30:45,2.93,0.11,0.12,0.04,0.32,731
00:30:46,2.93,0.10,0.12,0.04,0.30,731
00:30:47,2.94,0.10,0.12,0.04,0.30,731
00:30:48,2.94,0.11,0.12,0.04,0.31,731
00:30:49,2.93,0.11,0.12,0.04,0.32,731
00:30:50,2.93,0.10,0.12,0.04,0.30,731
00:30:51,2.93,0.10,0.12,0.04,0.30,731
00:30:52,2.93,0.11,0.12,0.04,0.31,731
00:30:53,2.93,0.11,0.12,0.04,0.31,731
00:30:54,2.94,0.11,0.12,0.04,0.32,731
00:30:55,2.94,0.11,0.12,0.04,0.31,731
00:30:56,2.94,0.11,0.12,0.04,0.32,731
00:30:57,2.93,0.11,0.12,0.04,0.31,732
00:30:58,2.93,0.11,0.12,0.04,0.32,731
00:30:59,2.93,0.11,0.12,0.04,0.32,732
00:31:00,2.94,0.11,0.12,0.04,0.30,732
00:31:01,2.93,0.11,0.12,0.04,0.31,732
00:31:02,2.93,0.11,0.12,0.04,0.31,732
00:31:03,2.93,0.11,0.12,0.04,0.30,732
00:31:04,2.93,0.11,0.12,0.04,0.31,732
00:31:05,2.94,0.11,0.12,0.04,0.32,732
00:31:06,2.94,0.11,0.12,0.04,0.31,732
00:31:07,2.93,0.11,0.12,0.04,0.31,732
00:31:08,2.93,0.11,0.12,0.04,0.30,732
00:31:09,2.93,0.11,0.12,0.04,0.31,732
00:31:10,2.93,0.11,0.12,0.04,0.31,732
00:31:11,2.94,0.11,0.12,0.04,0.31,732
00:31:12,2.93,0.11,0.12,0.04,0.32,732
00:31:13,2.93,0.12,0.12,0.04,0.34,732
00:31:14,2.93,0.11,0.12,0.04,0.33,732
00:31:15,2.94,0.10,0.12,0.04,0.29,732
00:31:16,2.94,0.11,0.12,0.04,0.31,732
00:31:17,2.94,0.12,0.12,0.04,0.35,732
00:31:18,2.94,0.12,0.12,0.04,0.35,732
00:31:19,2.93,0.11,0.12,0.04,0.31,732
00:31:20,2.94,0.13,0.12,0.04,0.38,732
00:31:21,2.94,0.12,0.12,0.04,0.34,732
00:31:22,2.94,0.12,0.12,0.04,0.34,732
00:31:23,2.94,0.12,0.12,0.04,0.34,732
00:31:24,2.94,0.12,0.12,0.04,0.33,732
00:31:25,2.93,0.09,0.12,0.04,0.27,732
00:31:26,2.93,0.08,0.12,0.04,0.23,732
00:31:27,2.93,0.09,0.12,0.04,0.27,732
00:31:28,2.94,0.12,0.12,0.04,0.33,732
00:31:29,2.94,0.10,0.12,0.04,0.28,732
00:31:30,2.94,0.09,0.12,0.04,0.27,732
00:31:31,2.94,0.10,0.12,0.04,0.29,732
00:31:32,2.94,0.09,0.12,0.04,0.27,732
00:31:33,2.94,0.10,0.12,0.04,0.29,732
00:31:34,2.94,0.10,0.12,0.04,0.29,732
00:31:35,2.94,0.11,0.12,0.04,0.31,732
00:31:36,2.93,0.11,0.12,0.04,0.32,732
00:31:37,2.94,0.10,0.12,0.04,0.28,732
00:31:38,2.94,0.13,0.12,0.04,0.36,732
00:31:39,2.94,0.10,0.12,0.04,0.30,732
00:31:40,2.94,0.12,0.12,0.04,0.33,732
00:31:41,2.94,0.13,0.12,0.04,0.37,732
00:31:42,2.94,0.13,0.12,0.04,0.38,732
00:31:43,2.94,0.14,0.12,0.04,0.40,732
00:31:44,2.94,0.10,0.12,0.04,0.29,732
00:31:45,2.94,0.11,0.12,0.04,0.32,732
00:31:46,2.93,0.10,0.12,0.04,0.29,732
00:31:47,2.94,0.15,0.12,0.04,0.44,732
00:31:48,2.94,0.11,0.12,0.04,0.31,732
00:31:49,2.94,0.10,0.12,0.04,0.29,732
00:31:50,2.94,0.09,0.12,0.04,0.25,732
00:31:51,2.94,0.10,0.12,0.04,0.29,732
00:31:52,2.94,0.12,0.12,0.04,0.35,732
00:31:53,2.93,0.08,0.12,0.04,0.24,732
00:31:54,2.94,0.10,0.12,0.04,0.28,732
00:31:55,2.94,0.12,0.12,0.04,0.34,732
00:31:56,2.94,0.10,0.12,0.04,0.28,732
00:31:57,2.94,0.07,0.12,0.04,0.21,732
00:31:58,2.94,0.11,0.12,0.04,0.31,733
00:31:59,2.94,0.11,0.12,0.04,0.32,733
00:32:00,2.94,0.10,0.12,0.04,0.28,733
00:32:01,2.94,0.11,0.13,0.04,0.32,732
00:32:02,2.94,0.10,0.13,0.04,0.28,732
00:32:03,2.94,0.10,0.13,0.04,0.28,732
00:32:04,2.94,0.13,0.13,0.04,0.36,733
00:32:05,2.94,0.10,0.13,0.04,0.29,733
00:32:06,2.94,0.10,0.13,0.04,0.30,733
00:32:07,2.94,0.08,0.13,0.04,0.23,732
00:32:08,2.94,0.09,0.13,0.04,0.25,732
00:32:09,2.94,0.08,0.13,0.04,0.24,733
00:32:10,2.94,0.10,0.13,0.04,0.29,733
00:32:11,2.94,0.09,0.13,0.04,0.25,733
00:32:12,2.94,0.09,0.13,0.04,0.27,733
00:32:13,2.94,0.09,0.13,0.04,0.27,733
00:32:14,2.94,0.09,0.13,0.04,0.26,733
00:32:15,2.94,0.09,0.13,0.04,0.27,733
00:32:16,2.94,0.09,0.13,0.04,0.25,733
00:32:17,2.94,0.10,0.13,0.04,0.30,733
00:32:18,2.94,0.09,0.13,0.04,0.25,733
00:32:19,2.94,0.10,0.13,0.04,0.28,733
00:32:20,2.94,0.09,0.13,0.04,0.25,733
00:32:21,2.94,0.10,0.13,0.04,0.29,733
00:32:22,2.94,0.10,0.13,0.04,0.29,733
00:32:23,2.94,0.10,0.13,0.04,0.28,733
00:32:24,2.94,0.10,0.13,0.04,0.28,733
00:32:25,2.94,0.10,0.13,0.04,0.29,733
00:32:26,2.94,0.10,0.13,0.04,0.29,733
00:32:27,2.94,0.11,0.13,0.04,0.31,733
00:32:28,2.94,0.10,0.13,0.04,0.30,733
00:32:29,2.94,0.09,0.13,0.04,0.27,733
00:32:30,2.94,0.10,0.13,0.04,0.29,733
00:32:31,2.94,0.11,0.13,0.04,0.33,733
00:32:32,2.94,0.11,0.13,0.04,0.31,733
00:32:33,2.94,0.10,0.13,0.04,0.30,733
00:32:34,2.94,0.11,0.13,0.04,0.31,733
00:32:35,2.94,0.12,0.13,0.04,0.35,733
00:32:36,2.94,0.10,0.13,0.04,0.30,733
00:32:37,2.94,0.13,0.13,0.04,0.37,733
00:32:38,2.94,0.12,0.13,0.04,0.35,733
00:32:39,2.94,0.11,0.13,0.04,0.33,733
00:32:40,2.94,0.11,0.13,0.04,0.31,733
00:32:41,2.94,0.12,0.13,0.04,0.35,733
00:32:42,2.94,0.10,0.13,0.04,0.30,733
00:32:43,2.94,0.11,0.13,0.04,0.31,733
00:32:44,2.94,0.11,0.13,0.04,0.32,733
00:32:45,2.94,0.10,0.13,0.04,0.30,733
00:32:46,2.94,0.11,0.13,0.04,0.31,733
00:32:47,2.94,0.10,0.13,0.04,0.30,733
00:32:48,2.94,0.11,0.13,0.04,0.32,733
00:32:49,2.94,0.11,0.13,0.04,0.31,733
00:32:50,2.94,0.10,0.13,0.04,0.30,733
00:32:51,2.94,0.11,0.13,0.04,0.31,733
00:32:52,2.94,0.11,0.13,0.04,0.33,733
00:32:53,2.94,0.11,0.13,0.04,0.30,733
00:32:54,2.94,0.11,0.13,0.04,0.32,733
00:32:55,2.94,0.11,0.13,0.04,0.31,733
00:32:56,2.94,0.11,0.13,0.04,0.32,733
00:32:57,2.94,0.11,0.13,0.04,0.32,733
00:32:58,2.94,0.11,0.13,0.04,0.32,733
00:32:59,2.94,0.11,0.13,0.04,0.31,734
00:33:00,2.94,0.11,0.13,0.04,0.32,733
00:33:01,2.94,0.11,0.13,0.04,0.31,733
00:33:02,2.94,0.11,0.13,0.04,0.32,733
00:33:03,2.94,0.11,0.13,0.04,0.31,733
00:33:04,2.94,0.11,0.13,0.04,0.33,734
00:33:05,2.94,0.11,0.13,0.04,0.31,733
00:33:06,2.94,0.11,0.13,0.04,0.32,733
00:33:07,2.94,0.11,0.13,0.04,0.32,733
00:33:08,2.94,0.11,0.13,0.04,0.30,734
00:33:09,2.94,0.11,0.13,0.04,0.32,734
00:33:10,2.94,0.11,0.13,0.04,0.32,733
00:33:11,2.94,0.11,0.13,0.04,0.31,733
00:33:12,2.94,0.11,0.13,0.04,0.31,734
00:33:13,2.94,0.11,0.13,0.04,0.32,734
00:33:14,2.94,0.11,0.13,0.04,0.32,734
00:33:15,2.94,0.11,0.13,0.04,0.32,734
00:33:16,2.94,0.11,0.13,0.04,0.32,734
00:33:17,2.94,0.11,0.13,0.04,0.32,734
00:33:18,2.94,0.11,0.13,0.04,0.31,734
00:33:19,2.94,0.11,0.13,0.04,0.32,734
00:33:20,2.94,0.11,0.13,0.04,0.32,734
00:33:21,2.94,0.11,0.13,0.04,0.32,734
00:33:22,2.94,0.11,0.13,0.04,0.31,734
00:33:23,2.94,0.11,0.13,0.05,0.31,734
00:33:24,2.94,0.11,0.13,0.05,0.32,734
00:33:25,2.94,0.11,0.13,0.05,0.31,734
00:33:26,2.94,0.11,0.13,0.05,0.33,734
00:33:27,2.94,0.11,0.13,0.05,0.31,734
00:33:28,2.94,0.11,0.13,0.05,0.31,734
00:33:29,2.94,0.11,0.13,0.05,0.33,734
00:33:30,2.94,0.11,0.13,0.05,0.32,734
00:33:31,2.94,0.11,0.13,0.05,0.32,734
00:33:32,2.94,0.11,0.13,0.05,0.31,734
00:33:33,2.94,0.11,0.13,0.05,0.32,734
00:33:34,2.94,0.11,0.13,0.05,0.32,734
00:33:35,2.94,0.11,0.13,0.05,0.32,734
00:33:36,2.94,0.11,0.13,0.05,0.32,734
00:33:37,2.94,0.11,0.13,0.05,0.32,734
00:33:38,2.94,0.11,0.13,0.05,0.31,734
00:33:39,2.94,0.11,0.13,0.05,0.32,734
00:33:40,2.94,0.11,0.13,0.05,0.32,734
00:33:41,2.94,0.11,0.13,0.05,0.32,734
00:33:42,2.94,0.11,0.13,0.05,0.32,734
00:33:43,2.94,0.11,0.13,0.05,0.32,734
00:33:44,2.94,0.11,0.13,0.05,0.32,734
00:33:45,2.94,0.11,0.13,0.05,0.32,734
00:33:46,2.94,0.12,0.13,0.05,0.33,734
00:33:47,2.94,0.11,0.13,0.05,0.33,734
00:33:48,2.94,0.11,0.13,0.05,0.31,734
00:33:49,2.94,0.11,0.13,0.05,0.32,734
00:33:50,2.94,0.11,0.13,0.05,0.32,734
00:33:51,2.94,0.11,0.13,0.05,0.32,735
00:33:52,2.94,0.11,0.13,0.05,0.32,734
00:33:53,2.94,0.11,0.13,0.05,0.32,734
00:33:54,2.94,0.11,0.13,0.05,0.31,735
00:33:55,2.94,0.11,0.13,0.05,0.32,735
00:33:56,2.94,0.11,0.13,0.05,0.32,735
00:33:57,2.94,0.11,0.14,0.05,0.31,735
00:33:58,2.94,0.11,0.14,0.05,0.32,735
00:33:59,2.94,0.12,0.14,0.05,0.34,735
00:34:00,2.94,0.12,0.14,0.05,0.33,735
00:34:01,2.94,0.11,0.14,0.05,0.32,735
00:34:02,2.94,0.11,0.14,0.05,0.33,735
00:34:03,2.94,0.11,0.14,0.05,0.32,735
00:34:04,2.94,0.11,0.14,0.05,0.32,735
00:34:05,2.94,0.11,0.14,0.05,0.33,735
00:34:06,2.94,0.11,0.14,0.05,0.32,735
00:34:07,2.94,0.11,0.14,0.05,0.32,735
00:34:08,2.94,0.11,0.14,0.05,0.32,735
00:34:09,2.94,0.11,0.14,0.05,0.32,735
00:34:10,2.94,0.11,0.14,0.05,0.32,735
00:34:11,2.94,0.11,0.14,0.05,0.32,735
00:34:12,2.94,0.11,0.14,0.05,0.32,735
00:34:13,2.94,0.11,0.14,0.05,0.32,735
00:34:14,2.94,0.11,0.14,0.05,0.32,735
00:34:15,2.94,0.11,0.14,0.05,0.32,735
00:34:16,2.94,0.11,0.14,0.05,0.32,735
00:34:17,2.94,0.11,0.14,0.05,0.32,735
00:34:18,2.94,0.11,0.14,0.05,0.32,735
00:34:19,2.94,0.11,0.14,0.05,0.32,735
00:34:20,2.94,0.11,0.14,0.05,0.31,735
00:34:21,2.94,0.11,0.14,0.05,0.32,735
00:34:22,2.94,0.11,0.14,0.05,0.32,735
00:34:23,2.94,0.11,0.14,0.05,0.32,735
00:34:24,2.94,0.11,0.14,0.05,0.32,735
00:34:25,2.94,0.11,0.14,0.05,0.32,735
00:34:26,2.94,0.11,0.14,0.05,0.32,735
00:34:27,2.94,0.11,0.14,0.05,0.32,735
00:34:28,2.94,0.11,0.14,0.05,0.32,735
00:34:29,2.94,0.11,0.14,0.05,0.32,735
00:34:30,2.94,0.11,0.14,0.05,0.33,735
00:34:31,2.94,0.11,0.14,0.05,0.31,735
00:34:32,2.94,0.11,0.14,0.05,0.33,735
00:34:33,2.94,0.12,0.14,0.05,0.33,735
00:34:34,2.94,0.11,0.14,0.05,0.32,735
00:34:35,2.94,0.11,0.14,0.05,0.33,736
00:34:36,2.94,0.11,0.14,0.05,0.32,735
00:34:37,2.94,0.11,0.14,0.05,0.33,736
00:34:38,2.94,0.11,0.14,0.05,0.32,736
00:34:39,2.94,0.11,0.14,0.05,0.32,736
00:34:40,2.94,0.11,0.14,0.05,0.33,735
00:34:41,2.94,0.11,0.14,0.05,0.33,736
00:34:42,2.94,0.11,0.14,0.05,0.32,736
00:34:43,2.94,0.11,0.14,0.05,0.32,736
00:34:44,2.94,0.11,0.14,0.05,0.32,736
00:34:45,2.94,0.11,0.14,0.05,0.33,736
00:34:46,2.94,0.12,0.14,0.05,0.34,736
00:34:47,2.94,0.11,0.14,0.05,0.32,736
00:34:48,2.94,0.11,0.14,0.05,0.33,736
00:34:49,2.94,0.11,0.14,0.05,0.33,736
00:34:50,2.94,0.11,0.14,0.05,0.33,736
00:34:51,2.94,0.11,0.14,0.05,0.33,736
00:34:52,2.94,0.12,0.14,0.05,0.34,736
00:34:53,2.94,0.11,0.14,0.05,0.33,736
00:34:54,2.94,0.11,0.14,0.05,0.33,736
00:34:55,2.94,0.11,0.14,0.05,0.32,736
00:34:56,2.95,0.11,0.14,0.05,0.33,736
00:34:57,2.94,0.11,0.14,0.05,0.33,736
00:34:58,2.94,0.11,0.14,0.05,0.33,736
00:34:59,2.94,0.11,0.14,0.05,0.33,736
00:35:00,2.94,0.11,0.14,0.05,0.33,736
00:35:01,2.94,0.11,0.14,0.05,0.33,736
00:35:02,2.95,0.11,0.14,0.05,0.33,736
00:35:03,2.94,0.11,0.14,0.05,0.33,736
00:35:04,2.95,0.11,0.14,0.05,0.33,736
00:35:05,2.94,0.11,0.14,0.05,0.33,736
00:35:06,2.95,0.11,0.14,0.05,0.32,736
00:35:07,2.94,0.11,0.14,0.05,0.33,736
00:35:08,2.94,0.11,0.14,0.05,0.33,736
00:35:09,2.94,0.12,0.14,0.05,0.33,736
00:35:10,2.94,0.11,0.14,0.05,0.33,736
00:35:11,2.94,0.11,0.14,0.05,0.33,736
00:35:12,2.94,0.11,0.14,0.05,0.33,737
00:35:13,2.94,0.11,0.14,0.05,0.33,736
00:35:14,2.94,0.12,0.14,0.05,0.34,736
00:35:15,2.94,0.11,0.14,0.05,0.33,737
00:35:16,2.94,0.11,0.14,0.05,0.33,736
00:35:17,2.95,0.11,0.14,0.05,0.33,736
00:35:18,2.94,0.11,0.14,0.05,0.32,736
00:35:19,2.95,0.11,0.14,0.05,0.33,737
00:35:20,2.95,0.12,0.14,0.05,0.34,737
00:35:21,2.94,0.11,0.14,0.05,0.33,737
00:35:22,2.94,0.11,0.14,0.05,0.33,737
00:35:23,2.95,0.11,0.14,0.05,0.32,737
00:35:24,2.94,0.11,0.14,0.05,0.32,737
00:35:25,2.95,0.11,0.14,0.05,0.33,737
00:35:26,2.94,0.12,0.14,0.05,0.33,737
00:35:27,2.95,0.11,0.14,0.05,0.32,737
00:35:28,2.95,0.11,0.14,0.05,0.33,737
00:35:29,2.94,0.11,0.14,0.05,0.32,737
00:35:30,2.95,0.11,0.14,0.05,0.33,737
00:35:31,2.95,0.11,0.14,0.05,0.32,737
00:35:32,2.95,0.12,0.14,0.05,0.34,737
00:35:33,2.95,0.12,0.14,0.05,0.34,737
00:35:34,2.94,0.11,0.14,0.05,0.33,737
00:35:35,2.95,0.11,0.14,0.05,0.32,737
00:35:36,2.95,0.11,0.14,0.05,0.33,737
00:35:37,2.95,0.11,0.14,0.05,0.33,737
00:35:38,2.95,0.11,0.14,0.05,0.33,737
00:35:39,2.94,0.12,0.14,0.05,0.33,737
00:35:40,2.95,0.12,0.14,0.05,0.34,737
00:35:41,2.95,0.12,0.14,0.05,0.33,737
00:35:42,2.95,0.12,0.14,0.05,0.33,737
00:35:43,2.95,0.11,0.14,0.05,0.33,737
00:35:44,2.95,0.11,0.14,0.05,0.33,737
00:35:45,2.95,0.11,0.15,0.05,0.33,737
00:35:46,2.95,0.12,0.15,0.05,0.34,737
00:35:47,2.95,0.11,0.15,0.05,0.33,737
00:35:48,2.94,0.11,0.15,0.05,0.33,737
00:35:49,2.95,0.12,0.15,0.05,0.34,737
00:35:50,2.95,0.11,0.15,0.05,0.33,737
00:35:51,2.95,0.11,0.15,0.05,0.33,737
00:35:52,2.94,0.11,0.15,0.05,0.33,737
00:35:53,2.95,0.12,0.15,0.05,0.34,737
00:35:54,2.95,0.12,0.15,0.05,0.34,737
00:35:55,2.95,0.11,0.15,0.05,0.33,738
00:35:56,2.95,0.12,0.15,0.05,0.34,738
00:35:57,2.95,0.11,0.15,0.05,0.33,738
00:35:58,2.95,0.11,0.15,0.05,0.33,738
00:35:59,2.95,0.11,0.15,0.05,0.33,738
00:36:00,2.95,0.12,0.15,0.05,0.34,738
00:36:01,2.95,0.12,0.15,0.05,0.33,738
00:36:02,2.95,0.12,0.15,0.05,0.34,738
00:36:03,2.94,0.12,0.15,0.05,0.33,737
00:36:04,2.95,0.12,0.15,0.05,0.34,738
00:36:05,2.95,0.11,0.15,0.05,0.33,738
00:36:06,2.95,0.12,0.15,0.05,0.34,738
00:36:07,2.95,0.12,0.15,0.05,0.34,738
00:36:08,2.95,0.12,0.15,0.05,0.34,738
00:36:09,2.95,0.11,0.15,0.05,0.33,738
00:36:10,2.95,0.11,0.15,0.05,0.33,738
00:36:11,2.95,0.11,0.15,0.05,0.33,738
00:36:12,2.95,0.12,0.15,0.05,0.34,738
00:36:13,2.94,0.12,0.15,0.05,0.34,738
00:36:14,2.95,0.12,0.15,0.05,0.34,738
00:36:15,2.95,0.12,0.15,0.05,0.34,738
00:36:16,2.95,0.11,0.15,0.05,0.33,738
00:36:17,2.95,0.12,0.15,0.05,0.34,738
00:36:18,2.95,0.12,0.15,0.05,0.34,738
00:36:19,2.94,0.12,0.15,0.05,0.34,738
00:36:20,2.95,0.12,0.15,0.05,0.34,738
00:36:21,2.95,0.12,0.15,0.05,0.34,738
00:36:22,2.95,0.12,0.15,0.05,0.34,738
00:36:23,2.95,0.11,0.15,0.05,0.33,738
00:36:24,2.95,0.12,0.15,0.05,0.34,738
00:36:25,2.95,0.12,0.15,0.05,0.34,738
00:36:26,2.95,0.11,0.15,0.05,0.33,738
00:36:27,2.95,0.11,0.15,0.05,0.33,738
00:36:28,2.95,0.12,0.15,0.05,0.34,738
00:36:29,2.95,0.11,0.15,0.05,0.33,738
00:36:30,2.95,0.11,0.15,0.05,0.33,738
