# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:28:26,3.20,1.05,1.35,0.44,3.35,962
00:28:27,3.21,1.05,1.35,0.44,3.35,962
00:28:28,3.20,1.04,1.35,0.44,3.34,962
00:28:29,3.21,1.05,1.35,0.44,3.35,962
00:28:30,3.21,1.05,1.35,0.44,3.35,962
00:28:31,3.21,1.05,1.35,0.44,3.35,962
00:28:32,3.21,1.04,1.36,0.44,3.34,962
00:28:33,3.21,1.05,1.36,0.44,3.35,962
00:28:34,3.20,1.04,1.36,0.44,3.34,962
00:28:35,3.20,1.04,1.36,0.44,3.34,962
00:28:36,3.21,1.04,1.36,0.44,3.34,962
00:28:37,3.21,1.04,1.36,0.44,3.34,962
00:28:38,3.21,1.05,1.36,0.44,3.35,962
00:28:39,3.20,1.05,1.36,0.44,3.34,962
00:28:40,3.20,1.04,1.36,0.44,3.34,962
00:28:41,3.21,1.05,1.36,0.44,3.36,962
00:28:42,3.21,1.05,1.36,0.44,3.35,962
00:28:43,3.21,1.05,1.37,0.45,3.35,962
00:28:44,3.21,1.05,1.37,0.45,3.36,962
00:28:45,3.21,1.05,1.37,0.45,3.35,962
00:28:46,3.21,1.05,1.37,0.45,3.35,962
00:28:47,3.21,1.05,1.37,0.45,3.36,962
00:28:48,3.21,1.05,1.37,0.45,3.35,962
00:28:49,3.21,1.05,1.37,0.45,3.36,962
00:28:50,3.21,1.05,1.37,0.45,3.36,962
00:28:51,3.21,1.05,1.37,0.45,3.36,962
00:28:52,3.21,1.05,1.37,0.45,3.35,962
00:28:53,3.21,1.05,1.38,0.45,3.35,962
00:28:54,3.21,1.05,1.38,0.45,3.35,962
00:28:55,3.21,1.05,1.38,0.45,3.35,962
00:28:56,3.21,1.05,1.38,0.45,3.36,962
00:28:57,3.21,1.05,1.38,0.45,3.36,962
00:28:58,3.21,1.05,1.38,0.45,3.35,962
00:28:59,3.21,1.05,1.38,0.45,3.35,962
00:29:00,3.21,1.05,1.38,0.45,3.36,962
00:29:01,3.21,1.05,1.38,0.45,3.36,962
00:29:02,3.21,1.05,1.38,0.45,3.36,962
00:29:03,3.21,1.05,1.38,0.45,3.36,962
00:29:04,3.21,1.05,1.39,0.45,3.36,962
00:29:05,3.21,1.05,1.39,0.45,3.36,962
00:29:06,3.21,1.05,1.39,0.45,3.36,962
00:29:07,3.21,1.05,1.39,0.45,3.35,962
00:29:08,3.21,1.05,1.39,0.45,3.36,962
00:29:09,3.21,1.05,1.39,0.45,3.36,962
00:29:10,3.21,1.05,1.39,0.45,3.36,962
00:29:11,3.21,1.05,1.39,0.45,3.35,962
00:29:12,3.21,1.05,1.39,0.45,3.36,962
00:29:13,3.21,1.05,1.39,0.45,3.36,962
00:29:14,3.21,1.05,1.39,0.45,3.35,962
00:29:15,3.21,1.05,1.40,0.45,3.35,962
00:29:16,3.21,1.05,1.40,0.45,3.36,962
00:29:17,3.21,1.05,1.40,0.46,3.35,962
00:29:18,3.21,1.05,1.40,0.46,3.35,962
00:29:19,3.21,1.05,1.40,0.46,3.35,962
00:29:20,3.21,1.05,1.40,0.46,3.35,962
00:29:21,3.21,1.05,1.40,0.46,3.35,962
00:29:22,3.21,1.05,1.40,0.46,3.35,962
00:29:23,3.21,1.05,1.40,0.46,3.35,962
00:29:24,3.21,1.05,1.40,0.46,3.35,962
00:29:25,3.21,1.05,1.40,0.46,3.35,962
00:29:26,3.21,1.05,1.41,0.46,3.35,962
00:29:27,3.21,1.05,1.41,0.46,3.35,962
00:29:28,3.21,1.05,1.41,0.46,3.35,962
00:29:29,3.21,1.05,1.41,0.46,3.36,962
00:29:30,3.21,1.04,1.41,0.46,3.34,962
00:29:31,3.21,1.04,1.41,0.46,3.34,962
00:29:32,3.21,1.05,1.41,0.46,3.35,962
00:29:33,3.21,1.05,1.41,0.46,3.35,962
00:29:34,3.21,1.04,1.41,0.46,3.34,962
00:29:35,3.21,1.04,1.41,0.46,3.34,962
00:29:36,3.21,1.04,1.42,0.46,3.34,962
00:29:37,3.21,1.04,1.42,0.46,3.34,962
00:29:38,3.21,1.04,1.42,0.46,3.34,962
00:29:39,3.21,1.04,1.42,0.46,3.34,962
00:29:40,3.21,1.05,1.42,0.46,3.35,962
00:29:41,3.21,1.04,1.42,0.46,3.34,962
00:29:42,3.21,1.04,1.42,0.46,3.34,962
00:29:43,3.21,1.04,1.42,0.46,3.34,962
00:29:44,3.21,1.04,1.42,0.46,3.34,962
00:29:45,3.21,1.05,1.42,0.46,3.35,962
00:29:46,3.21,1.04,1.42,0.46,3.34,962
00:29:47,3.21,1.05,1.43,0.46,3.35,962
00:29:48,3.21,1.05,1.43,0.46,3.35,962
00:29:49,3.21,1.04,1.43,0.46,3.34,962
00:29:50,3.21,1.05,1.43,0.46,3.35,962
00:29:51,3.21,1.04,1.43,0.46,3.35,962
00:29:52,3.21,1.05,1.43,0.47,3.35,962
00:29:53,3.21,1.05,1.43,0.47,3.35,962
00:29:54,3.21,1.05,1.43,0.47,3.35,962
00:29:55,3.21,1.05,1.43,0.47,3.35,962
00:29:56,3.21,1.05,1.43,0.47,3.35,962
00:29:57,3.21,1.05,1.43,0.47,3.35,962
00:29:58,3.21,1.05,1.44,0.47,3.35,962
00:29:59,3.21,1.05,1.44,0.47,3.36,962
00:30:00,3.21,1.05,1.44,0.47,3.36,962
00:30:01,3.21,1.05,1.44,0.47,3.36,962
00:30:02,3.21,1.05,1.44,0.47,3.36,962
00:30:03,3.21,1.05,1.44,0.47,3.36,962
00:30:04,3.21,1.05,1.44,0.47,3.36,962
00:30:05,3.21,1.05,1.44,0.47,3.36,962
00:30:06,3.21,1.05,1.44,0.47,3.36,962
00:30:07,3.21,1.05,1.44,0.47,3.37,962
00:30:08,3.21,1.05,1.44,0.47,3.36,962
00:30:09,3.22,1.05,1.45,0.47,3.37,962
00:30:10,3.21,1.05,1.45,0.47,3.37,962
00:30:11,3.22,1.05,1.45,0.47,3.37,962
00:30:12,3.21,1.05,1.45,0.47,3.37,962
00:30:13,3.22,1.05,1.45,0.47,3.37,962
00:30:14,3.22,1.05,1.45,0.47,3.37,962
00:30:15,3.22,1.05,1.45,0.47,3.37,962
00:30:16,3.22,1.05,1.45,0.47,3.37,962
00:30:17,3.21,1.05,1.45,0.47,3.37,962
00:30:18,3.22,1.05,1.45,0.47,3.37,962
00:30:19,3.22,1.05,1.46,0.47,3.37,962
00:30:20,3.22,1.05,1.46,0.47,3.37,962
00:30:21,3.22,1.05,1.46,0.47,3.38,962
00:30:22,3.22,1.05,1.46,0.47,3.38,962
00:30:23,3.22,1.05,1.46,0.47,3.37,962
00:30:24,3.22,1.05,1.46,0.47,3.38,962
00:30:25,3.22,1.05,1.46,0.47,3.37,962
00:30:26,3.22,1.05,1.46,0.48,3.37,962
00:30:27,3.22,1.05,1.46,0.48,3.38,962
00:30:28,3.22,1.05,1.46,0.48,3.38,962
00:30:29,3.22,1.05,1.46,0.48,3.38,962
00:30:30,3.22,1.05,1.47,0.48,3.37,962
00:30:31,3.22,1.05,1.47,0.48,3.38,962
00:30:32,3.22,1.05,1.47,0.48,3.38,962
00:30:33,3.22,1.05,1.47,0.48,3.37,962
00:30:34,3.22,1.05,1.47,0.48,3.37,962
00:30:35,3.22,1.05,1.47,0.48,3.38,962
00:30:36,3.22,1.05,1.47,0.48,3.37,962
00:30:37,3.22,1.05,1.47,0.48,3.38,962
00:30:38,3.22,1.05,1.47,0.48,3.38,962
00:30:39,3.22,1.05,1.47,0.48,3.38,962
00:30:40,3.22,1.05,1.48,0.48,3.38,962
00:30:41,3.22,1.05,1.48,0.48,3.37,962
00:30:42,3.22,1.05,1.48,0.48,3.38,962
00:30:43,3.22,1.05,1.48,0.48,3.39,962
00:30:44,3.22,1.05,1.48,0.48,3.38,962
00:30:45,3.22,1.05,1.48,0.48,3.38,962
00:30:46,3.22,1.05,1.48,0.48,3.38,962
00:30:47,3.22,1.05,1.48,0.48,3.38,962
00:30:48,3.22,1.05,1.48,0.48,3.38,962
00:30:49,3.22,1.05,1.48,0.48,3.38,962
00:30:50,3.22,1.05,1.48,0.48,3.38,962
00:30:51,3.22,1.05,1.49,0.48,3.38,962
00:30:52,3.22,1.05,1.49,0.48,3.38,962
00:30:53,3.22,1.05,1.49,0.48,3.37,962
00:30:54,3.22,1.05,1.49,0.48,3.38,962
00:30:55,3.22,1.05,1.49,0.48,3.38,962
00:30:56,3.22,1.05,1.49,0.48,3.38,962
00:30:57,3.22,1.05,1.49,0.48,3.39,962
00:30:58,3.22,1.05,1.49,0.48,3.38,962
00:30:59,3.22,1.05,1.49,0.48,3.38,962
00:31:00,3.22,1.05,1.49,0.49,3.38,962
00:31:01,3.22,1.05,1.49,0.49,3.38,962
00:31:02,3.22,1.05,1.50,0.49,3.39,962
00:31:03,3.22,1.05,1.50,0.49,3.39,962
00:31:04,3.22,1.05,1.50,0.49,3.39,962
00:31:05,3.22,1.05,1.50,0.49,3.39,962
00:31:06,3.22,1.05,1.50,0.49,3.39,962
00:31:07,3.22,1.05,1.50,0.49,3.39,962
00:31:08,3.22,1.05,1.50,0.49,3.38,963
00:31:09,3.22,1.05,1.50,0.49,3.39,962
00:31:10,3.22,1.05,1.50,0.49,3.39,962
00:31:11,3.22,1.05,1.50,0.49,3.38,962
00:31:12,3.22,1.05,1.51,0.49,3.38,962
00:31:13,3.22,1.05,1.51,0.49,3.38,962
00:31:14,3.22,1.05,1.51,0.49,3.39,962
00:31:15,3.22,1.05,1.51,0.49,3.39,962
00:31:16,3.22,1.05,1.51,0.49,3.39,962
00:31:17,3.22,1.05,1.51,0.49,3.39,962
00:31:18,3.22,1.05,1.51,0.49,3.38,962
00:31:19,3.22,1.05,1.51,0.49,3.39,962
00:31:20,3.22,1.05,1.51,0.49,3.39,962
00:31:21,3.22,1.05,1.51,0.49,3.39,962
00:31:22,3.22,1.05,1.51,0.49,3.39,962
00:31:23,3.22,1.05,1.52,0.49,3.38,962
00:31:24,3.22,1.05,1.52,0.49,3.39,962
00:31:25,3.22,1.05,1.52,0.49,3.39,962
00:31:26,3.22,1.05,1.52,0.49,3.39,962
00:31:27,3.22,1.05,1.52,0.49,3.39,962
00:31:28,3.22,1.05,1.52,0.49,3.38,962
00:31:29,3.22,1.05,1.52,0.49,3.39,962
00:31:30,3.22,1.05,1.52,0.49,3.39,962
00:31:31,3.22,1.05,1.52,0.49,3.39,962
00:31:32,3.22,1.05,1.52,0.49,3.39,962
00:31:33,3.22,1.05,1.52,0.49,3.39,962
00:31:34,3.22,1.05,1.53,0.49,3.39,962
00:31:35,3.22,1.05,1.53,0.50,3.38,962
00:31:36,3.22,1.05,1.53,0.50,3.39,962
00:31:37,3.22,1.05,1.53,0.50,3.38,963
00:31:38,3.22,1.05,1.53,0.50,3.39,962
00:31:39,3.22,1.05,1.53,0.50,3.39,962
00:31:40,3.22,1.05,1.53,0.50,3.39,962
00:31:41,3.22,1.06,1.53,0.50,3.39,963
00:31:42,3.22,1.06,1.53,0.50,3.39,962
00:31:43,3.22,1.05,1.53,0.50,3.39,963
00:31:44,3.22,1.05,1.54,0.50,3.39,962
00:31:45,3.22,1.05,1.54,0.50,3.39,963
00:31:46,3.22,1.06,1.54,0.50,3.39,963
00:31:47,3.22,1.05,1.54,0.50,3.39,963
00:31:48,3.22,1.05,1.54,0.50,3.39,962
00:31:49,3.22,1.05,1.54,0.50,3.39,963
00:31:50,3.22,1.05,1.54,0.50,3.39,963
00:31:51,3.22,1.05,1.54,0.50,3.39,963
00:31:52,3.22,1.05,1.54,0.50,3.39,963
00:31:53,3.22,1.05,1.54,0.50,3.39,963
00:31:54,3.22,1.05,1.54,0.50,3.39,963
00:31:55,3.22,1.05,1.55,0.50,3.39,963
00:31:56,3.22,1.06,1.55,0.50,3.39,963
00:31:57,3.22,1.05,1.55,0.50,3.39,963
00:31:58,3.22,1.05,1.55,0.50,3.39,963
00:31:59,3.22,1.06,1.55,0.50,3.39,963
00:32:00,3.22,1.06,1.55,0.50,3.40,963
00:32:01,3.22,1.06,1.55,0.50,3.40,963
00:32:02,3.22,1.05,1.55,0.50,3.39,963
00:32:03,3.22,1.05,1.55,0.50,3.39,963
00:32:04,3.22,1.06,1.55,0.50,3.40,963
00:32:05,3.22,1.05,1.56,0.50,3.38,963
00:32:06,3.22,1.05,1.56,0.50,3.39,963
00:32:07,3.22,1.06,1.56,0.50,3.40,963
00:32:08,3.22,1.05,1.56,0.50,3.39,963
00:32:09,3.22,1.05,1.56,0.51,3.39,963
00:32:10,3.23,1.05,1.56,0.51,3.40,963
00:32:11,3.23,1.05,1.56,0.51,3.39,963
00:32:12,3.22,1.05,1.56,0.51,3.39,963
00:32:13,3.22,1.05,1.56,0.51,3.39,963
00:32:14,3.23,1.05,1.56,0.51,3.39,963
00:32:15,3.23,1.05,1.56,0.51,3.39,963
00:32:16,3.23,1.05,1.57,0.51,3.40,963
00:32:17,3.23,1.05,1.57,0.51,3.40,963
00:32:18,3.22,1.05,1.57,0.51,3.39,963
00:32:19,3.23,1.05,1.57,0.51,3.40,963
00:32:20,3.23,1.05,1.57,0.51,3.40,962
00:32:21,3.23,1.05,1.57,0.51,3.39,962
00:32:22,3.23,1.05,1.57,0.51,3.39,962
00:32:23,3.23,1.05,1.57,0.51,3.39,963
00:32:24,3.23,1.05,1.57,0.51,3.40,963
00:32:25,3.23,1.05,1.57,0.51,3.39,962
00:32:26,3.23,1.05,1.57,0.51,3.39,962
00:32:27,3.23,1.05,1.58,0.51,3.39,962
00:32:28,3.23,1.05,1.58,0.51,3.39,962
00:32:29,3.23,1.05,1.58,0.51,3.39,962
00:32:30,3.23,1.05,1.58,0.51,3.39,962
00:32:31,3.23,1.05,1.58,0.51,3.39,962
00:32:32,3.23,1.05,1.58,0.51,3.39,962
00:32:33,3.23,1.05,1.58,0.51,3.39,962
00:32:34,3.23,1.05,1.58,0.51,3.39,962
00:32:35,3.23,1.05,1.58,0.51,3.39,962
00:32:36,3.23,1.05,1.58,0.51,3.39,962
00:32:37,3.23,1.05,1.59,0.51,3.39,962
00:32:38,3.23,1.05,1.59,0.51,3.40,962
00:32:39,3.23,1.05,1.59,0.51,3.40,962
00:32:40,3.23,1.05,1.59,0.51,3.39,962
00:32:41,3.23,1.05,1.59,0.51,3.39,962
00:32:42,3.23,1.05,1.59,0.51,3.39,962
00:32:43,3.23,1.05,1.59,0.52,3.39,962
00:32:44,3.23,1.05,1.59,0.52,3.39,962
00:32:45,3.23,1.05,1.59,0.52,3.39,962
00:32:46,3.23,1.05,1.59,0.52,3.39,962
00:32:47,3.23,1.05,1.59,0.52,3.39,962
00:32:48,3.23,1.05,1.60,0.52,3.39,962
00:32:49,3.23,1.05,1.60,0.52,3.39,962
00:32:50,3.23,1.05,1.60,0.52,3.39,962
00:32:51,3.23,1.05,1.60,0.52,3.39,962
00:32:52,3.23,1.05,1.60,0.52,3.39,962
00:32:53,3.23,1.05,1.60,0.52,3.39,962
00:32:54,3.23,1.05,1.60,0.52,3.39,962
00:32:55,3.23,1.05,1.60,0.52,3.40,962
00:32:56,3.23,1.05,1.60,0.52,3.40,963
00:32:57,3.23,1.05,1.60,0.52,3.40,962
00:32:58,3.23,1.05,1.61,0.52,3.39,962
00:32:59,3.23,1.05,1.61,0.52,3.40,962
00:33:00,3.23,1.05,1.61,0.52,3.39,962
00:33:01,3.23,1.05,1.61,0.52,3.40,963
00:33:02,3.23,1.05,1.61,0.52,3.40,962
00:33:03,3.23,1.05,1.61,0.52,3.40,963
00:33:04,3.23,1.05,1.61,0.52,3.40,963
00:33:05,3.23,1.05,1.61,0.52,3.40,963
00:33:06,3.23,1.05,1.61,0.52,3.40,963
00:33:07,3.23,1.05,1.61,0.52,3.40,962
00:33:08,3.23,1.05,1.61,0.52,3.40,963
00:33:09,3.23,1.06,1.62,0.52,3.41,963
00:33:10,3.23,1.05,1.62,0.52,3.40,963
00:33:11,3.23,1.06,1.62,0.52,3.41,963
00:33:12,3.23,1.06,1.62,0.52,3.41,963
00:33:13,3.23,1.06,1.62,0.52,3.41,963
00:33:14,3.23,1.06,1.62,0.52,3.41,963
00:33:15,3.23,1.06,1.62,0.52,3.41,963
00:33:16,3.23,1.06,1.62,0.52,3.41,963
00:33:17,3.23,1.06,1.62,0.53,3.42,963
00:33:18,3.23,1.06,1.62,0.53,3.42,963
00:33:19,3.23,1.06,1.62,0.53,3.42,963
00:33:20,3.23,1.06,1.63,0.53,3.42,963
00:33:21,3.23,1.06,1.63,0.53,3.42,963
00:33:22,3.23,1.06,1.63,0.53,3.42,963
00:33:23,3.23,1.06,1.63,0.53,3.42,963
00:33:24,3.23,1.06,1.63,0.53,3.42,963
00:33:25,3.23,1.06,1.63,0.53,3.43,963
00:33:26,3.23,1.06,1.63,0.53,3.43,963
00:33:27,3.23,1.06,1.63,0.53,3.42,963
00:33:28,3.23,1.06,1.63,0.53,3.43,963
00:33:29,3.23,1.06,1.63,0.53,3.43,963
00:33:30,3.23,1.06,1.64,0.53,3.43,963
00:33:31,3.23,1.06,1.64,0.53,3.43,963
00:33:32,3.23,1.06,1.64,0.53,3.43,963
00:33:33,3.23,1.06,1.64,0.53,3.43,963
00:33:34,3.23,1.06,1.64,0.53,3.43,963
00:33:35,3.23,1.06,1.64,0.53,3.43,963
00:33:36,3.23,1.06,1.64,0.53,3.44,963
00:33:37,3.23,1.06,1.64,0.53,3.43,963
00:33:38,3.23,1.06,1.64,0.53,3.44,963
00:33:39,3.23,1.06,1.64,0.53,3.43,963
00:33:40,3.23,1.07,1.65,0.53,3.44,963
00:33:41,3.23,1.06,1.65,0.53,3.43,963
00:33:42,3.23,1.07,1.65,0.53,3.44,963
00:33:43,3.23,1.07,1.65,0.53,3.44,963
00:33:44,3.23,1.07,1.65,0.53,3.44,963
00:33:45,3.23,1.07,1.65,0.53,3.44,963
00:33:46,3.23,1.07,1.65,0.53,3.44,963
00:33:47,3.23,1.07,1.65,0.53,3.45,963
00:33:48,3.23,1.07,1.65,0.53,3.45,963
00:33:49,3.23,1.07,1.65,0.53,3.44,964
00:33:50,3.23,1.07,1.65,0.53,3.45,963
00:33:51,3.23,1.07,1.66,0.54,3.45,964
00:33:52,3.23,1.07,1.66,0.54,3.45,963
00:33:53,3.23,1.07,1.66,0.54,3.45,964
00:33:54,3.23,1.07,1.66,0.54,3.46,964
00:33:55,3.23,1.07,1.66,0.54,3.45,964
00:33:56,3.23,1.07,1.66,0.54,3.46,964
00:33:57,3.23,1.07,1.66,0.54,3.46,964
00:33:58,3.23,1.07,1.66,0.54,3.45,964
00:33:59,3.23,1.07,1.66,0.54,3.46,964
00:34:00,3.23,1.07,1.66,0.54,3.46,964
00:34:01,3.23,1.07,1.67,0.54,3.46,964
00:34:02,3.23,1.07,1.67,0.54,3.47,964
00:34:03,3.23,1.07,1.67,0.54,3.46,964
00:34:04,3.23,1.08,1.67,0.54,3.47,964
00:34:05,3.23,1.07,1.67,0.54,3.46,964
00:34:06,3.23,1.07,1.67,0.54,3.46,964
00:34:07,3.23,1.07,1.67,0.54,3.47,964
00:34:08,3.23,1.08,1.67,0.54,3.47,964
00:34:09,3.23,1.08,1.67,0.54,3.47,964
00:34:10,3.24,1.08,1.67,0.54,3.48,964
00:34:11,3.24,1.08,1.67,0.54,3.48,964
00:34:12,3.23,1.08,1.68,0.54,3.47,964
00:34:13,3.24,1.08,1.68,0.54,3.48,964
00:34:14,3.24,1.08,1.68,0.54,3.48,964
00:34:15,3.23,1.08,1.68,0.54,3.48,964
00:34:16,3.24,1.08,1.68,0.54,3.48,964
00:34:17,3.24,1.08,1.68,0.54,3.48,964
00:34:18,3.24,1.08,1.68,0.54,3.48,964
00:34:19,3.24,1.08,1.68,0.54,3.49,964
00:34:20,3.24,1.08,1.68,0.54,3.48,964
00:34:21,3.24,1.08,1.68,0.54,3.48,964
00:34:22,3.24,1.08,1.69,0.54,3.49,964
00:34:23,3.24,1.08,1.69,0.54,3.48,964
00:34:24,3.24,1.08,1.69,0.54,3.48,964
00:34:25,3.24,1.08,1.69,0.55,3.49,964
00:34:26,3.24,1.08,1.69,0.55,3.49,964
00:34:27,3.24,1.08,1.69,0.55,3.49,964
00:34:28,3.24,1.08,1.69,0.55,3.49,964
00:34:29,3.24,1.08,1.69,0.55,3.49,964
00:34:30,3.24,1.08,1.69,0.55,3.49,964
00:34:31,3.24,1.08,1.69,0.55,3.50,964
00:34:32,3.24,1.08,1.70,0.55,3.49,964
00:34:33,3.24,1.08,1.70,0.55,3.50,964
00:34:34,3.24,1.08,1.70,0.55,3.49,964
00:34:35,3.24,1.08,1.70,0.55,3.50,964
00:34:36,3.24,1.08,1.70,0.55,3.50,964
00:34:37,3.24,1.08,1.70,0.55,3.50,964
00:34:38,3.24,1.08,1.70,0.55,3.49,964
00:34:39,3.24,1.08,1.70,0.55,3.50,964
00:34:40,3.25,1.08,1.70,0.55,3.50,964
00:34:41,3.24,1.08,1.70,0.55,3.50,964
00:34:42,3.24,1.08,1.70,0.55,3.50,964
00:34:43,3.24,1.08,1.71,0.55,3.50,964
00:34:44,3.25,1.08,1.71,0.55,3.50,964
00:34:45,3.25,1.08,1.71,0.55,3.50,964
00:34:46,3.25,1.08,1.71,0.55,3.50,964
00:34:47,3.24,1.08,1.71,0.55,3.50,964
00:34:48,3.24,1.08,1.71,0.55,3.50,964
00:34:49,3.24,1.08,1.71,0.55,3.50,964
00:34:50,3.24,1.08,1.71,0.55,3.50,964
00:34:51,3.24,1.08,1.71,0.55,3.50,964
00:34:52,3.24,1.08,1.71,0.55,3.50,964
00:34:53,3.25,1.08,1.72,0.55,3.50,964
00:34:54,3.24,1.08,1.72,0.55,3.50,964
00:34:55,3.24,1.08,1.72,0.55,3.50,964
00:34:56,3.24,1.08,1.72,0.55,3.51,964
00:34:57,3.24,1.08,1.72,0.55,3.50,964
00:34:58,3.24,1.08,1.72,0.56,3.50,964
00:34:59,3.25,1.08,1.72,0.56,3.51,964
00:35:00,3.24,1.08,1.72,0.56,3.51,964
00:35:01,3.24,1.08,1.72,0.56,3.51,964
00:35:02,3.25,1.08,1.72,0.56,3.51,964
00:35:03,3.24,1.08,1.73,0.56,3.51,964
00:35:04,3.24,1.09,1.73,0.56,3.52,964
00:35:05,3.24,1.09,1.73,0.56,3.52,964
00:35:06,3.25,1.09,1.73,0.56,3.52,964
00:35:07,3.24,1.08,1.73,0.56,3.51,964
00:35:08,3.25,1.09,1.73,0.56,3.52,964
00:35:09,3.24,1.09,1.73,0.56,3.52,964
00:35:10,3.25,1.09,1.73,0.56,3.52,964
00:35:11,3.24,1.09,1.73,0.56,3.52,965
00:35:12,3.25,1.09,1.73,0.56,3.52,965
00:35:13,3.25,1.09,1.74,0.56,3.52,964
00:35:14,3.24,1.09,1.74,0.56,3.53,964
00:35:15,3.24,1.09,1.74,0.56,3.53,965
00:35:16,3.25,1.09,1.74,0.56,3.53,964
00:35:17,3.24,1.09,1.74,0.56,3.53,965
00:35:18,3.25,1.09,1.74,0.56,3.53,965
00:35:19,3.24,1.09,1.74,0.56,3.53,965
00:35:20,3.25,1.09,1.74,0.56,3.53,965
00:35:21,3.25,1.09,1.74,0.56,3.53,965
00:35:22,3.25,1.09,1.74,0.56,3.54,965
00:35:23,3.24,1.09,1.74,0.56,3.54,965
00:35:24,3.25,1.09,1.75,0.56,3.53,965
00:35:25,3.25,1.09,1.75,0.56,3.54,965
00:35:26,3.25,1.09,1.75,0.56,3.54,965
00:35:27,3.25,1.09,1.75,0.56,3.54,965
00:35:28,3.25,1.09,1.75,0.56,3.54,965
00:35:29,3.25,1.09,1.75,0.56,3.54,965
00:35:30,3.25,1.09,1.75,0.56,3.54,965
00:35:31,3.24,1.09,1.75,0.57,3.54,965
00:35:32,3.25,1.09,1.75,0.57,3.54,965
00:35:33,3.25,1.10,1.75,0.57,3.55,965
00:35:34,3.25,1.09,1.76,0.57,3.54,965
00:35:35,3.25,1.09,1.76,0.57,3.54,965
00:35:36,3.25,1.09,1.76,0.57,3.55,965
00:35:37,3.25,1.10,1.76,0.57,3.55,965
00:35:38,3.25,1.10,1.76,0.57,3.55,965
00:35:39,3.25,1.10,1.76,0.57,3.55,965
00:35:40,3.24,1.10,1.76,0.57,3.55,965
00:35:41,3.25,1.10,1.76,0.57,3.55,965
00:35:42,3.25,1.10,1.76,0.57,3.55,965
00:35:43,3.25,1.10,1.76,0.57,3.56,965
00:35:44,3.25,1.10,1.77,0.57,3.56,965
00:35:45,3.25,1.10,1.77,0.57,3.56,965
00:35:46,3.25,1.10,1.77,0.57,3.56,965
00:35:47,3.25,1.10,1.77,0.57,3.56,965
00:35:48,3.25,1.10,1.77,0.57,3.56,965
00:35:49,3.25,1.10,1.77,0.57,3.56,965
00:35:50,3.25,1.10,1.77,0.57,3.56,965
00:35:51,3.25,1.10,1.77,0.57,3.56,965
00:35:52,3.25,1.10,1.77,0.57,3.56,965
00:35:53,3.25,1.10,1.77,0.57,3.56,965
00:35:54,3.25,1.10,1.78,0.57,3.56,965
00:35:55,3.25,1.10,1.78,0.57,3.56,965
00:35:56,3.25,1.10,1.78,0.57,3.56,965
00:35:57,3.25,1.10,1.78,0.57,3.57,965
00:35:58,3.25,1.10,1.78,0.57,3.57,965
00:35:59,3.25,1.10,1.78,0.57,3.56,965
00:36:00,3.25,1.10,1.78,0.57,3.57,965
00:36:01,3.25,1.10,1.78,0.57,3.57,965
00:36:02,3.25,1.10,1.78,0.57,3.57,965
00:36:03,3.25,1.10,1.78,0.57,3.57,965
00:36:04,3.25,1.10,1.79,0.58,3.57,965
00:36:05,3.25,1.10,1.79,0.58,3.57,965
00:36:06,3.25,1.10,1.79,0.58,3.57,965
00:36:07,3.25,1.10,1.79,0.58,3.57,965
00:36:08,3.25,1.10,1.79,0.58,3.58,965
00:36:09,3.25,1.10,1.79,0.58,3.57,965
00:36:10,3.25,1.10,1.79,0.58,3.57,965
00:36:11,3.25,1.10,1.79,0.58,3.57,965
00:36:12,3.25,1.10,1.79,0.58,3.58,965
00:36:13,3.25,1.10,1.79,0.58,3.58,965
00:36:14,3.25,1.10,1.80,0.58,3.58,965
00:36:15,3.25,1.11,1.80,0.58,3.58,965
00:36:16,3.25,1.11,1.80,0.58,3.59,965
00:36:17,3.25,1.11,1.80,0.58,3.59,965
00:36:18,3.25,1.11,1.80,0.58,3.59,965
00:36:19,3.25,1.11,1.80,0.58,3.58,965
00:36:20,3.25,1.11,1.80,0.58,3.58,965
00:36:21,3.25,1.11,1.80,0.58,3.59,965
00:36:22,3.25,1.11,1.80,0.58,3.59,965
00:36:23,3.25,1.11,1.80,0.58,3.59,965
00:36:24,3.25,1.11,1.81,0.58,3.59,965
00:36:25,3.25,1.11,1.81,0.58,3.58,965
00:36:26,3.25,1.11,1.81,0.58,3.59,965
00:36:27,3.25,1.11,1.81,0.58,3.59,965
00:36:28,3.25,1.11,1.81,0.58,3.59,965
00:36:29,3.25,1.11,1.81,0.58,3.59,965
00:36:30,3.25,1.11,1.81,0.58,3.59,965
00:36:31,3.25,1.11,1.81,0.58,3.60,965
00:36:32,3.25,1.11,1.81,0.58,3.60,965
00:36:33,3.25,1.11,1.81,0.58,3.60,965
00:36:34,3.25,1.11,1.82,0.58,3.60,965
00:36:35,3.25,1.11,1.82,0.58,3.59,965
00:36:36,3.25,1.11,1.82,0.58,3.59,966
00:36:37,3.25,1.11,1.82,0.59,3.60,966
00:36:38,3.25,1.11,1.82,0.59,3.60,966
00:36:39,3.25,1.11,1.82,0.59,3.60,966
