# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
00:52:41,3.35,0.69,1.96,0.59,2.30,909
00:52:42,3.35,0.69,1.96,0.59,2.30,909
00:52:43,3.35,0.69,1.96,0.59,2.31,909
00:52:44,3.35,0.69,1.96,0.59,2.31,909
00:52:45,3.35,0.69,1.97,0.59,2.32,909
00:52:46,3.34,0.70,1.97,0.59,2.32,909
00:52:47,3.35,0.70,1.97,0.59,2.33,909
00:52:48,3.35,0.70,1.97,0.59,2.34,909
00:52:49,3.34,0.70,1.97,0.59,2.34,909
00:52:50,3.35,0.71,1.97,0.59,2.36,910
00:52:51,3.35,0.70,1.97,0.59,2.34,909
00:52:52,3.35,0.71,1.97,0.59,2.37,911
00:52:53,3.35,0.70,1.97,0.59,2.35,909
00:52:54,3.35,0.71,1.97,0.59,2.38,911
00:52:55,3.35,0.71,1.97,0.59,2.38,910
00:52:56,3.35,0.72,1.97,0.59,2.41,910
00:52:57,3.35,0.73,1.97,0.59,2.42,910
00:52:58,3.35,0.73,1.97,0.59,2.43,912
00:52:59,3.35,0.73,1.97,0.59,2.42,910
00:53:00,3.35,0.73,1.98,0.59,2.44,911
00:53:01,3.35,0.73,1.98,0.59,2.44,911
00:53:02,3.35,0.74,1.98,0.59,2.47,911
00:53:03,3.35,0.74,1.98,0.59,2.46,911
00:53:04,3.35,0.75,1.98,0.59,2.49,911
00:53:05,3.35,0.74,1.98,0.59,2.49,910
00:53:06,3.35,0.75,1.98,0.59,2.51,911
00:53:07,3.35,0.75,1.98,0.59,2.52,911
00:53:08,3.35,0.76,1.98,0.59,2.53,910
00:53:09,3.35,0.76,1.98,0.59,2.52,911
00:53:10,3.35,0.76,1.98,0.59,2.54,910
00:53:11,3.35,0.77,1.98,0.60,2.56,910
00:53:12,3.35,0.77,1.98,0.60,2.56,911
00:53:13,3.35,0.77,1.98,0.60,2.56,911
00:53:14,3.35,0.77,1.98,0.60,2.57,911
00:53:15,3.35,0.77,1.99,0.60,2.58,911
00:53:16,3.35,0.77,1.99,0.60,2.59,911
00:53:17,3.35,0.78,1.99,0.60,2.59,911
00:53:18,3.35,0.77,1.99,0.60,2.59,911
00:53:19,3.35,0.78,1.99,0.60,2.60,911
00:53:20,3.35,0.78,1.99,0.60,2.60,911
00:53:21,3.35,0.78,1.99,0.60,2.62,911
00:53:22,3.35,0.78,1.99,0.60,2.61,912
00:53:23,3.35,0.78,1.99,0.60,2.62,911
00:53:24,3.35,0.78,1.99,0.60,2.62,913
00:53:25,3.35,0.79,1.99,0.60,2.64,911
00:53:26,3.35,0.79,1.99,0.60,2.65,911
00:53:27,3.35,0.79,1.99,0.60,2.66,912
00:53:28,3.35,0.79,2.00,0.60,2.63,912
00:53:29,3.35,0.79,2.00,0.60,2.64,912
00:53:30,3.35,0.79,2.00,0.60,2.64,912
00:53:31,3.35,0.79,2.00,0.60,2.64,912
00:53:32,3.35,0.79,2.00,0.60,2.65,912
00:53:33,3.35,0.79,2.00,0.60,2.64,912
00:53:34,3.35,0.79,2.00,0.60,2.65,912
00:53:35,3.35,0.79,2.00,0.60,2.63,912
00:53:36,3.35,0.79,2.00,0.60,2.62,912
00:53:37,3.35,0.79,2.00,0.60,2.63,913
00:53:38,3.35,0.79,2.00,0.60,2.63,913
00:53:39,3.35,0.79,2.00,0.60,2.63,912
00:53:40,3.35,0.79,2.00,0.60,2.64,912
00:53:41,3.35,0.78,2.00,0.60,2.62,912
00:53:42,3.35,0.79,2.01,0.60,2.63,912
00:53:43,3.35,0.79,2.01,0.60,2.64,913
00:53:44,3.35,0.79,2.01,0.60,2.64,912
00:53:45,3.35,0.79,2.01,0.60,2.63,913
00:53:46,3.35,0.79,2.01,0.60,2.63,912
00:53:47,3.35,0.79,2.01,0.60,2.63,913
00:53:48,3.35,0.79,2.01,0.60,2.63,912
00:53:49,3.35,0.79,2.01,0.60,2.63,912
00:53:50,3.35,0.79,2.01,0.60,2.63,912
00:53:51,3.35,0.79,2.01,0.60,2.63,913
00:53:52,3.35,0.79,2.01,0.60,2.63,913
00:53:53,3.35,0.78,2.01,0.60,2.62,913
00:53:54,3.35,0.78,2.01,0.60,2.61,913
00:53:55,3.35,0.78,2.01,0.60,2.62,914
00:53:56,3.35,0.78,2.02,0.60,2.61,914
00:53:57,3.35,0.78,2.02,0.61,2.60,914
00:53:58,3.35,0.78,2.02,0.61,2.59,914
00:53:59,3.35,0.78,2.02,0.61,2.60,914
00:54:00,3.35,0.77,2.02,0.61,2.58,914
00:54:01,3.35,0.77,2.02,0.61,2.58,914
00:54:02,3.35,0.77,2.02,0.61,2.57,914
00:54:03,3.35,0.77,2.02,0.61,2.56,914
00:54:04,3.35,0.77,2.02,0.61,2.57,914
00:54:05,3.35,0.77,2.02,0.61,2.57,914
00:54:06,3.35,0.77,2.02,0.61,2.57,914
00:54:07,3.35,0.77,2.02,0.61,2.57,914
00:54:08,3.35,0.77,2.02,0.61,2.56,915
00:54:09,3.35,0.76,2.02,0.61,2.55,914
00:54:10,3.35,0.76,2.03,0.61,2.55,914
00:54:11,3.35,0.76,2.03,0.61,2.55,914
00:54:12,3.35,0.76,2.03,0.61,2.55,915
00:54:13,3.35,0.76,2.03,0.61,2.54,914
00:54:14,3.35,0.76,2.03,0.61,2.53,915
00:54:15,3.35,0.76,2.03,0.61,2.52,914
00:54:16,3.35,0.75,2.03,0.61,2.51,915
00:54:17,3.35,0.75,2.03,0.61,2.51,915
00:54:18,3.35,0.75,2.03,0.61,2.50,915
00:54:19,3.35,0.75,2.03,0.61,2.50,915
00:54:20,3.35,0.75,2.03,0.61,2.49,915
00:54:21,3.35,0.74,2.03,0.61,2.49,915
00:54:22,3.35,0.74,2.03,0.61,2.48,915
00:54:23,3.35,0.74,2.03,0.61,2.47,915
00:54:24,3.35,0.74,2.04,0.61,2.46,914
00:54:25,3.35,0.73,2.04,0.61,2.45,914
00:54:26,3.35,0.73,2.04,0.61,2.45,914
00:54:27,3.35,0.73,2.04,0.61,2.44,915
00:54:28,3.35,0.73,2.04,0.61,2.45,915
00:54:29,3.35,0.73,2.04,0.61,2.43,915
00:54:30,3.35,0.73,2.04,0.61,2.42,915
00:54:31,3.35,0.72,2.04,0.61,2.42,915
00:54:32,3.35,0.72,2.04,0.61,2.42,915
00:54:33,3.35,0.72,2.04,0.61,2.42,915
00:54:34,3.35,0.72,2.04,0.61,2.40,915
00:54:35,3.35,0.72,2.04,0.61,2.40,915
00:54:36,3.35,0.71,2.04,0.61,2.39,914
00:54:37,3.35,0.72,2.04,0.61,2.39,914
00:54:38,3.35,0.71,2.04,0.61,2.38,914
00:54:39,3.35,0.71,2.05,0.61,2.37,914
00:54:40,3.35,0.71,2.05,0.61,2.37,914
00:54:41,3.35,0.71,2.05,0.61,2.37,913
00:54:42,3.35,0.71,2.05,0.61,2.36,913
00:54:43,3.35,0.71,2.05,0.61,2.37,913
00:54:44,3.35,0.71,2.05,0.61,2.36,913
00:54:45,3.35,0.71,2.05,0.61,2.36,913
00:54:46,3.35,0.71,2.05,0.62,2.36,913
00:54:47,3.35,0.71,2.05,0.62,2.36,913
00:54:48,3.35,0.71,2.05,0.62,2.35,913
00:54:49,3.35,0.70,2.05,0.62,2.35,912
00:54:50,3.35,0.70,2.05,0.62,2.35,912
00:54:51,3.35,0.70,2.05,0.62,2.35,912
00:54:52,3.35,0.70,2.05,0.62,2.34,912
00:54:53,3.35,0.70,2.05,0.62,2.33,911
00:54:54,3.35,0.70,2.06,0.62,2.32,911
00:54:55,3.35,0.69,2.06,0.62,2.32,911
00:54:56,3.35,0.69,2.06,0.62,2.32,911
00:54:57,3.35,0.70,2.06,0.62,2.33,911
00:54:58,3.35,0.69,2.06,0.62,2.32,911
00:54:59,3.35,0.69,2.06,0.62,2.31,910
00:55:00,3.35,0.69,2.06,0.62,2.32,910
00:55:01,3.35,0.69,2.06,0.62,2.32,910
00:55:02,3.35,0.69,2.06,0.62,2.31,910
00:55:03,3.35,0.69,2.06,0.62,2.32,910
00:55:04,3.35,0.69,2.06,0.62,2.31,910
00:55:05,3.35,0.69,2.06,0.62,2.31,910
00:55:06,3.35,0.69,2.06,0.62,2.31,910
00:55:07,3.35,0.69,2.06,0.62,2.30,910
00:55:08,3.35,0.69,2.06,0.62,2.31,910
00:55:09,3.35,0.68,2.06,0.62,2.29,910
00:55:10,3.35,0.68,2.07,0.62,2.28,910
00:55:11,3.35,0.69,2.07,0.62,2.29,910
00:55:12,3.35,0.69,2.07,0.62,2.30,910
00:55:13,3.35,0.69,2.07,0.62,2.29,910
00:55:14,3.35,0.69,2.07,0.62,2.29,909
00:55:15,3.35,0.68,2.07,0.62,2.28,909
00:55:16,3.35,0.68,2.07,0.62,2.28,909
00:55:17,3.35,0.68,2.07,0.62,2.28,909
00:55:18,3.35,0.68,2.07,0.62,2.27,909
00:55:19,3.35,0.68,2.07,0.62,2.28,909
00:55:20,3.35,0.68,2.07,0.62,2.27,909
00:55:21,3.35,0.68,2.07,0.62,2.27,909
00:55:22,3.35,0.68,2.07,0.62,2.27,909
00:55:23,3.34,0.68,2.07,0.62,2.26,909
00:55:24,3.35,0.68,2.07,0.62,2.26,909
00:55:25,3.35,0.68,2.08,0.62,2.26,909
00:55:26,3.35,0.68,2.08,0.62,2.26,909
00:55:27,3.35,0.68,2.08,0.62,2.26,909
00:55:28,3.35,0.68,2.08,0.62,2.26,909
00:55:29,3.34,0.67,2.08,0.62,2.25,909
00:55:30,3.35,0.68,2.08,0.62,2.26,909
00:55:31,3.35,0.67,2.08,0.62,2.24,909
00:55:32,3.35,0.67,2.08,0.62,2.25,909
00:55:33,3.35,0.67,2.08,0.62,2.24,909
00:55:34,3.35,0.67,2.08,0.62,2.23,909
00:55:35,3.34,0.67,2.08,0.62,2.25,909
00:55:36,3.35,0.67,2.08,0.62,2.22,908
00:55:37,3.34,0.67,2.08,0.62,2.23,908
00:55:38,3.34,0.67,2.08,0.63,2.23,908
00:55:39,3.35,0.67,2.08,0.63,2.23,908
00:55:40,3.34,0.67,2.08,0.63,2.23,907
00:55:41,3.34,0.67,2.09,0.63,2.24,906
00:55:42,3.34,0.67,2.09,0.63,2.24,907
00:55:43,3.35,0.67,2.09,0.63,2.24,906
00:55:44,3.34,0.67,2.09,0.63,2.23,906
00:55:45,3.35,0.67,2.09,0.63,2.23,906
00:55:46,3.35,0.67,2.09,0.63,2.25,905
00:55:47,3.35,0.67,2.09,0.63,2.24,905
00:55:48,3.35,0.67,2.09,0.63,2.23,905
00:55:49,3.34,0.67,2.09,0.63,2.24,904
00:55:50,3.34,0.67,2.09,0.63,2.24,904
00:55:51,3.35,0.67,2.09,0.63,2.24,904
00:55:52,3.34,0.67,2.09,0.63,2.24,903
00:55:53,3.34,0.67,2.09,0.63,2.25,903
00:55:54,3.35,0.68,2.09,0.63,2.25,902
00:55:55,3.35,0.68,2.09,0.63,2.26,902
00:55:56,3.34,0.68,2.09,0.63,2.26,902
00:55:57,3.35,0.68,2.10,0.63,2.27,901
00:55:58,3.35,0.68,2.10,0.63,2.27,901
00:55:59,3.34,0.68,2.10,0.63,2.28,901
00:56:00,3.35,0.68,2.10,0.63,2.28,900
00:56:01,3.35,0.68,2.10,0.63,2.28,900
00:56:02,3.35,0.69,2.10,0.63,2.30,900
00:56:03,3.34,0.69,2.10,0.63,2.29,900
00:56:04,3.34,0.69,2.10,0.63,2.31,900
00:56:05,3.35,0.69,2.10,0.63,2.31,899
00:56:06,3.35,0.70,2.10,0.63,2.32,899
00:56:07,3.35,0.70,2.10,0.63,2.33,899
00:56:08,3.35,0.70,2.10,0.63,2.34,899
00:56:09,3.35,0.70,2.10,0.63,2.33,900
00:56:10,3.35,0.70,2.10,0.63,2.34,900
00:56:11,3.35,0.70,2.10,0.63,2.34,900
00:56:12,3.35,0.70,2.10,0.63,2.35,900
00:56:13,3.35,0.71,2.11,0.63,2.35,900
00:56:14,3.35,0.71,2.11,0.63,2.37,900
00:56:15,3.35,0.71,2.11,0.63,2.36,900
00:56:16,3.35,0.71,2.11,0.63,2.37,900
00:56:17,3.35,0.71,2.11,0.63,2.37,900
00:56:18,3.35,0.71,2.11,0.63,2.38,900
00:56:19,3.35,0.71,2.11,0.63,2.38,901
00:56:20,3.35,0.71,2.11,0.63,2.39,900
00:56:21,3.35,0.72,2.11,0.63,2.39,901
00:56:22,3.35,0.72,2.11,0.63,2.42,901
00:56:23,3.35,0.73,2.11,0.63,2.43,901
00:56:24,3.35,0.73,2.11,0.63,2.45,901
00:56:25,3.35,0.74,2.11,0.63,2.46,901
00:56:26,3.35,0.74,2.11,0.63,2.46,901
00:56:27,3.35,0.74,2.11,0.63,2.47,901
00:56:28,3.35,0.74,2.12,0.63,2.46,901
00:56:29,3.35,0.74,2.12,0.63,2.48,902
00:56:30,3.35,0.74,2.12,0.64,2.47,902
00:56:31,3.35,0.74,2.12,0.64,2.47,901
00:56:32,3.35,0.74,2.12,0.64,2.47,901
00:56:33,3.35,0.74,2.12,0.64,2.48,901
00:56:34,3.35,0.74,2.12,0.64,2.48,901
00:56:35,3.35,0.74,2.12,0.64,2.48,901
00:56:36,3.35,0.74,2.12,0.64,2.47,901
00:56:37,3.35,0.74,2.12,0.64,2.47,901
00:56:38,3.35,0.75,2.12,0.64,2.50,901
00:56:39,3.35,0.75,2.12,0.64,2.50,901
00:56:40,3.35,0.74,2.12,0.64,2.48,901
00:56:41,3.35,0.75,2.12,0.64,2.50,901
00:56:42,3.35,0.74,2.13,0.64,2.48,901
00:56:43,3.35,0.75,2.13,0.64,2.49,901
00:56:44,3.35,0.75,2.13,0.64,2.50,901
00:56:45,3.35,0.76,2.13,0.64,2.54,902
00:56:46,3.35,0.75,2.13,0.64,2.50,901
00:56:47,3.35,0.76,2.13,0.64,2.52,903
00:56:48,3.35,0.75,2.13,0.64,2.51,902
00:56:49,3.35,0.77,2.13,0.64,2.56,904
00:56:50,3.35,0.75,2.13,0.64,2.52,903
00:56:51,3.35,0.76,2.13,0.64,2.56,904
00:56:52,3.35,0.75,2.13,0.64,2.52,903
00:56:53,3.35,0.76,2.13,0.64,2.53,904
00:56:54,3.35,0.75,2.13,0.64,2.51,904
00:56:55,3.35,0.76,2.13,0.64,2.53,905
00:56:56,3.35,0.76,2.13,0.64,2.53,905
00:56:57,3.35,0.76,2.14,0.64,2.53,905
00:56:58,3.35,0.75,2.14,0.64,2.52,905
00:56:59,3.35,0.75,2.14,0.64,2.52,905
00:57:00,3.35,0.75,2.14,0.64,2.52,905
00:57:01,3.35,0.76,2.14,0.64,2.53,906
00:57:02,3.35,0.75,2.14,0.64,2.51,905
00:57:03,3.35,0.76,2.14,0.64,2.53,906
00:57:04,3.35,0.76,2.14,0.64,2.53,906
00:57:05,3.35,0.76,2.14,0.64,2.53,906
00:57:06,3.35,0.76,2.14,0.64,2.53,905
00:57:07,3.35,0.76,2.14,0.64,2.54,906
00:57:08,3.35,0.76,2.14,0.64,2.54,906
00:57:09,3.35,0.76,2.14,0.64,2.53,905
00:57:10,3.35,0.75,2.14,0.64,2.52,905
00:57:11,3.35,0.76,2.15,0.64,2.54,906
00:57:12,3.35,0.76,2.15,0.64,2.55,907
00:57:13,3.35,0.76,2.15,0.64,2.54,906
00:57:14,3.35,0.76,2.15,0.64,2.55,907
00:57:15,3.35,0.76,2.15,0.64,2.53,906
00:57:16,3.35,0.76,2.15,0.64,2.53,906
00:57:17,3.35,0.76,2.15,0.64,2.54,906
00:57:18,3.35,0.77,2.15,0.65,2.56,907
00:57:19,3.35,0.77,2.15,0.65,2.56,907
00:57:20,3.35,0.76,2.15,0.65,2.55,907
00:57:21,3.35,0.76,2.15,0.65,2.53,906
00:57:22,3.35,0.76,2.15,0.65,2.53,907
00:57:23,3.35,0.76,2.15,0.65,2.54,908
00:57:24,3.35,0.75,2.15,0.65,2.52,907
00:57:25,3.35,0.76,2.16,0.65,2.53,907
00:57:26,3.35,0.75,2.16,0.65,2.52,907
00:57:27,3.35,0.76,2.16,0.65,2.54,909
00:57:28,3.35,0.75,2.16,0.65,2.52,907
00:57:29,3.35,0.76,2.16,0.65,2.52,908
00:57:30,3.35,0.75,2.16,0.65,2.52,907
00:57:31,3.35,0.75,2.16,0.65,2.52,908
00:57:32,3.35,0.75,2.16,0.65,2.52,907
00:57:33,3.35,0.76,2.16,0.65,2.52,909
00:57:34,3.35,0.75,2.16,0.65,2.52,908
00:57:35,3.35,0.75,2.16,0.65,2.52,908
00:57:36,3.35,0.75,2.16,0.65,2.51,907
00:57:37,3.35,0.75,2.16,0.65,2.51,908
00:57:38,3.35,0.75,2.16,0.65,2.50,907
00:57:39,3.35,0.75,2.17,0.65,2.51,908
00:57:40,3.35,0.75,2.17,0.65,2.49,906
00:57:41,3.35,0.75,2.17,0.65,2.50,908
00:57:42,3.35,0.75,2.17,0.65,2.50,908
00:57:43,3.35,0.75,2.17,0.65,2.50,908
00:57:44,3.35,0.75,2.17,0.65,2.51,909
00:57:45,3.35,0.75,2.17,0.65,2.50,908
00:57:46,3.35,0.75,2.17,0.65,2.51,908
00:57:47,3.35,0.75,2.17,0.65,2.52,908
00:57:48,3.35,0.75,2.17,0.65,2.51,908
00:57:49,3.35,0.75,2.17,0.65,2.51,907
00:57:50,3.35,0.75,2.17,0.65,2.51,908
00:57:51,3.35,0.76,2.17,0.65,2.52,908
00:57:52,3.35,0.75,2.17,0.65,2.52,908
00:57:53,3.35,0.76,2.17,0.65,2.53,909
00:57:54,3.35,0.75,2.18,0.65,2.52,908
00:57:55,3.35,0.75,2.18,0.65,2.52,909
00:57:56,3.35,0.75,2.18,0.65,2.52,909
00:57:57,3.35,0.76,2.18,0.65,2.53,910
00:57:58,3.35,0.76,2.18,0.65,2.53,909
00:57:59,3.35,0.76,2.18,0.65,2.53,910
00:58:00,3.35,0.76,2.18,0.65,2.53,909
00:58:01,3.35,0.76,2.18,0.65,2.54,911
00:58:02,3.35,0.76,2.18,0.65,2.54,910
00:58:03,3.35,0.76,2.18,0.65,2.54,911
00:58:04,3.35,0.76,2.18,0.65,2.54,911
00:58:05,3.35,0.76,2.18,0.65,2.54,911
00:58:06,3.35,0.76,2.18,0.66,2.53,911
00:58:07,3.35,0.76,2.18,0.66,2.55,912
00:58:08,3.35,0.76,2.19,0.66,2.54,911
00:58:09,3.35,0.76,2.19,0.66,2.55,912
00:58:10,3.35,0.76,2.19,0.66,2.55,912
00:58:11,3.35,0.77,2.19,0.66,2.56,912
00:58:12,3.35,0.77,2.19,0.66,2.56,912
00:58:13,3.35,0.77,2.19,0.66,2.56,912
00:58:14,3.35,0.77,2.19,0.66,2.56,912
00:58:15,3.35,0.77,2.19,0.66,2.57,912
00:58:16,3.35,0.77,2.19,0.66,2.56,912
00:58:17,3.35,0.77,2.19,0.66,2.57,912
00:58:18,3.35,0.77,2.19,0.66,2.56,912
00:58:19,3.35,0.77,2.19,0.66,2.56,913
00:58:20,3.35,0.77,2.19,0.66,2.56,912
00:58:21,3.35,0.77,2.19,0.66,2.57,912
00:58:22,3.35,0.77,2.20,0.66,2.57,912
00:58:23,3.35,0.77,2.20,0.66,2.57,912
00:58:24,3.35,0.77,2.20,0.66,2.57,912
00:58:25,3.35,0.77,2.20,0.66,2.57,912
00:58:26,3.35,0.77,2.20,0.66,2.58,912
00:58:27,3.35,0.77,2.20,0.66,2.58,912
00:58:28,3.35,0.77,2.20,0.66,2.58,912
00:58:29,3.35,0.77,2.20,0.66,2.59,912
00:58:30,3.35,0.77,2.20,0.66,2.58,912
00:58:31,3.35,0.78,2.20,0.66,2.60,913
00:58:32,3.35,0.78,2.20,0.66,2.60,913
00:58:33,3.35,0.78,2.20,0.66,2.60,913
00:58:34,3.35,0.78,2.20,0.66,2.61,913
00:58:35,3.35,0.78,2.20,0.66,2.61,913
00:58:36,3.35,0.78,2.21,0.66,2.62,913
00:58:37,3.35,0.78,2.21,0.66,2.62,913
00:58:38,3.35,0.79,2.21,0.66,2.62,914
00:58:39,3.35,0.79,2.21,0.66,2.63,913
00:58:40,3.35,0.79,2.21,0.66,2.63,914
00:58:41,3.35,0.79,2.21,0.66,2.64,914
00:58:42,3.35,0.79,2.21,0.66,2.65,914
00:58:43,3.35,0.79,2.21,0.66,2.65,914
00:58:44,3.35,0.79,2.21,0.66,2.65,914
00:58:45,3.35,0.80,2.21,0.66,2.66,915
00:58:46,3.35,0.80,2.21,0.66,2.66,915
00:58:47,3.35,0.80,2.21,0.66,2.67,915
00:58:48,3.35,0.80,2.21,0.66,2.67,914
00:58:49,3.35,0.80,2.22,0.66,2.67,914
00:58:50,3.35,0.80,2.22,0.66,2.68,914
00:58:51,3.35,0.80,2.22,0.66,2.69,914
00:58:52,3.35,0.81,2.22,0.67,2.69,914
00:58:53,3.35,0.81,2.22,0.67,2.69,914
00:58:54,3.35,0.81,2.22,0.67,2.70,914
00:58:55,3.35,0.81,2.22,0.67,2.70,915
00:58:56,3.35,0.81,2.22,0.67,2.70,914
00:58:57,3.35,0.81,2.22,0.67,2.70,914
00:58:58,3.35,0.81,2.22,0.67,2.71,915
00:58:59,3.35,0.81,2.22,0.67,2.72,914
00:59:00,3.35,0.81,2.22,0.67,2.72,914
00:59:01,3.35,0.82,2.22,0.67,2.73,914
00:59:02,3.35,0.82,2.22,0.67,2.73,914
00:59:03,3.35,0.82,2.23,0.67,2.73,915
00:59:04,3.35,0.82,2.23,0.67,2.73,915
00:59:05,3.35,0.82,2.23,0.67,2.74,915
00:59:06,3.35,0.82,2.23,0.67,2.74,915
00:59:07,3.35,0.82,2.23,0.67,2.74,915
00:59:08,3.35,0.82,2.23,0.67,2.74,915
00:59:09,3.35,0.82,2.23,0.67,2.75,915
00:59:10,3.35,0.82,2.23,0.67,2.75,916
00:59:11,3.35,0.82,2.23,0.67,2.76,916
00:59:12,3.35,0.83,2.23,0.67,2.76,916
00:59:13,3.35,0.83,2.23,0.67,2.77,916
00:59:14,3.35,0.83,2.23,0.67,2.78,917
00:59:15,3.35,0.83,2.23,0.67,2.77,916
00:59:16,3.35,0.83,2.24,0.67,2.78,916
00:59:17,3.35,0.83,2.24,0.67,2.78,917
00:59:18,3.35,0.83,2.24,0.67,2.78,917
00:59:19,3.35,0.83,2.24,0.67,2.78,917
00:59:20,3.35,0.83,2.24,0.67,2.78,917
00:59:21,3.35,0.83,2.24,0.67,2.78,917
00:59:22,3.35,0.83,2.24,0.67,2.77,917
00:59:23,3.35,0.83,2.24,0.67,2.77,916
00:59:24,3.35,0.83,2.24,0.67,2.78,916
00:59:25,3.35,0.83,2.24,0.67,2.76,917
00:59:26,3.35,0.83,2.24,0.67,2.77,917
00:59:27,3.35,0.83,2.24,0.67,2.76,917
00:59:28,3.35,0.83,2.24,0.67,2.77,917
00:59:29,3.35,0.83,2.25,0.67,2.76,917
00:59:30,3.35,0.83,2.25,0.67,2.76,917
00:59:31,3.35,0.82,2.25,0.67,2.76,917
00:59:32,3.35,0.83,2.25,0.67,2.76,917
00:59:33,3.35,0.82,2.25,0.67,2.75,917
00:59:34,3.35,0.82,2.25,0.67,2.75,917
00:59:35,3.35,0.82,2.25,0.67,2.74,917
00:59:36,3.35,0.82,2.25,0.68,2.75,917
00:59:37,3.35,0.82,2.25,0.68,2.74,917
00:59:38,3.35,0.82,2.25,0.68,2.74,917
00:59:39,3.35,0.82,2.25,0.68,2.74,917
00:59:40,3.35,0.82,2.25,0.68,2.75,918
00:59:41,3.35,0.82,2.25,0.68,2.75,918
00:59:42,3.35,0.83,2.26,0.68,2.76,918
00:59:43,3.35,0.82,2.26,0.68,2.75,918
00:59:44,3.35,0.82,2.26,0.68,2.75,918
00:59:45,3.35,0.82,2.26,0.68,2.74,918
00:59:46,3.35,0.82,2.26,0.68,2.73,918
00:59:47,3.35,0.82,2.26,0.68,2.73,918
00:59:48,3.35,0.82,2.26,0.68,2.74,918
00:59:49,3.35,0.82,2.26,0.68,2.73,919
00:59:50,3.35,0.82,2.26,0.68,2.72,919
00:59:51,3.35,0.82,2.26,0.68,2.73,919
00:59:52,3.35,0.81,2.26,0.68,2.72,919
00:59:53,3.35,0.81,2.26,0.68,2.72,918
00:59:54,3.35,0.81,2.26,0.68,2.70,918
00:59:55,3.35,0.81,2.27,0.68,2.70,918
00:59:56,3.35,0.80,2.27,0.68,2.68,918
00:59:57,3.35,0.81,2.27,0.68,2.70,918
00:59:58,3.35,0.81,2.27,0.68,2.69,918
00:59:59,3.35,0.80,2.27,0.68,2.68,918
01:00:00,3.35,0.81,2.27,0.68,2.69,918
01:00:01,3.35,0.80,2.27,0.68,2.69,919
01:00:02,3.35,0.80,2.27,0.68,2.68,918
01:00:03,3.35,0.80,2.27,0.68,2.68,919
01:00:04,3.35,0.80,2.27,0.68,2.68,919
01:00:05,3.35,0.80,2.27,0.68,2.67,919
01:00:06,3.35,0.80,2.27,0.68,2.67,919
01:00:07,3.35,0.80,2.27,0.68,2.67,920
01:00:08,3.35,0.80,2.28,0.68,2.66,920
01:00:09,3.35,0.79,2.28,0.68,2.65,920
01:00:10,3.35,0.79,2.28,0.68,2.65,920
01:00:11,3.35,0.79,2.28,0.68,2.66,920
01:00:12,3.35,0.80,2.28,0.68,2.66,920
01:00:13,3.35,0.80,2.28,0.68,2.66,920
01:00:14,3.35,0.80,2.28,0.68,2.66,920
01:00:15,3.35,0.80,2.28,0.68,2.67,920
01:00:16,3.35,0.79,2.28,0.68,2.65,920
01:00:17,3.35,0.79,2.28,0.68,2.64,920
01:00:18,3.35,0.79,2.28,0.68,2.65,920
01:00:19,3.35,0.79,2.28,0.68,2.64,920
01:00:20,3.35,0.79,2.28,0.68,2.64,920
01:00:21,3.35,0.79,2.28,0.68,2.63,919
01:00:22,3.35,0.79,2.29,0.68,2.63,919
01:00:23,3.35,0.79,2.29,0.69,2.63,919
01:00:24,3.35,0.79,2.29,0.69,2.63,919
01:00:25,3.35,0.78,2.29,0.69,2.62,920
01:00:26,3.35,0.78,2.29,0.69,2.62,919
01:00:27,3.35,0.78,2.29,0.69,2.62,920
01:00:28,3.35,0.79,2.29,0.69,2.63,919
01:00:29,3.35,0.78,2.29,0.69,2.62,920
01:00:30,3.35,0.78,2.29,0.69,2.61,920
01:00:31,3.35,0.78,2.29,0.69,2.61,920
01:00:32,3.35,0.78,2.29,0.69,2.60,920
01:00:33,3.35,0.78,2.29,0.69,2.60,919
01:00:34,3.35,0.78,2.29,0.69,2.61,919
01:00:35,3.35,0.78,2.29,0.69,2.60,920
01:00:36,3.35,0.78,2.30,0.69,2.60,920
01:00:37,3.35,0.78,2.30,0.69,2.60,919
01:00:38,3.35,0.78,2.30,0.69,2.60,920
01:00:39,3.35,0.78,2.30,0.69,2.60,919
01:00:40,3.35,0.78,2.30,0.69,2.59,919
01:00:41,3.35,0.77,2.30,0.69,2.59,919
01:00:42,3.35,0.77,2.30,0.69,2.58,918
01:00:43,3.35,0.77,2.30,0.69,2.57,918
01:00:44,3.35,0.77,2.30,0.69,2.57,918
01:00:45,3.35,0.77,2.30,0.69,2.56,918
01:00:46,3.35,0.77,2.30,0.69,2.57,917
01:00:47,3.35,0.77,2.30,0.69,2.56,917
01:00:48,3.35,0.77,2.30,0.69,2.57,917
01:00:49,3.35,0.77,2.30,0.69,2.57,916
01:00:50,3.35,0.77,2.31,0.69,2.56,916
01:00:51,3.35,0.77,2.31,0.69,2.56,915
01:00:52,3.35,0.76,2.31,0.69,2.54,915
01:00:53,3.35,0.76,2.31,0.69,2.54,915
01:00:54,3.35,0.76,2.31,0.69,2.52,915
